Sample,word_ID_full,topic
89,1,9-1-1-1
89,2,13-1-1-1
89,4,13-1-1-1
89,5,25-6-1-1
89,6,22-1-1-1
89,8,22-1-1-1
89,9,13-1-1-1
89,10,13-1-1-1
89,11,25-6-1-1
89,14,14-4-1-1
89,16,14-4-1-1
89,18,14-4-1-1
89,20,14-4-1-1
89,21,13-1-1-1
89,22,5-5-1-1
89,23,14-4-1-1
89,24,13-1-1-1
89,26,25-6-1-1
89,30,13-1-1-1
89,32,13-1-1-1
89,34,6-5-1-1
89,35,14-4-1-1
89,36,13-1-1-1
89,39,13-1-1-1
89,41,14-4-1-1
89,44,13-1-1-1
89,45,12-2-1-1
89,48,13-1-1-1
89,49,13-1-1-1
89,51,6-5-1-1
89,52,12-2-1-1
89,54,27-5-1-1
89,55,26-1-1-1
89,56,17-1-1-1
89,57,5-5-1-1
89,59,14-4-1-1
89,60,22-1-1-1
89,61,25-6-1-1
89,62,14-4-1-1
89,63,14-4-1-1
89,65,14-4-1-1
89,66,13-1-1-1
89,67,14-4-1-1
89,68,14-4-1-1
89,69,14-4-1-1
89,70,25-6-1-1
89,71,14-4-1-1
89,72,2-2-1-1
89,73,12-2-1-1
89,74,13-1-1-1
89,75,13-1-1-1
89,76,12-2-1-1
89,78,5-5-1-1
89,79,13-1-1-1
89,80,13-1-1-1
89,81,9-1-1-1
89,82,5-5-1-1
89,83,13-1-1-1
89,85,13-1-1-1
89,86,15-5-1-1
89,87,6-5-1-1
89,88,13-1-1-1
89,89,13-1-1-1
89,90,13-1-1-1
89,92,13-1-1-1
89,95,13-1-1-1
89,96,9-1-1-1
89,97,13-1-1-1
89,98,2-2-1-1
89,99,12-2-1-1
89,101,13-1-1-1
89,103,5-5-1-1
89,104,13-1-1-1
89,105,5-5-1-1
89,106,2-2-1-1
89,107,22-1-1-1
89,108,17-1-1-1
89,109,13-1-1-1
89,111,13-1-1-1
89,113,9-1-1-1
89,114,17-1-1-1
89,115,18-5-1-1
89,116,13-1-1-1
89,117,13-1-1-1
89,118,22-1-1-1
89,119,20-7-1-1
89,120,26-1-1-1
89,123,13-1-1-1
89,124,13-1-1-1
89,125,13-1-1-1
89,127,13-1-1-1
89,128,19-5-1-1
89,129,13-1-1-1
89,130,13-1-1-1
89,131,18-5-1-1
89,132,23-5-1-1
89,135,13-1-1-1
89,136,5-5-1-1
89,138,23-5-1-1
89,139,13-1-1-1
89,140,19-5-1-1
89,142,13-1-1-1
89,143,13-1-1-1
89,144,13-1-1-1
89,145,9-1-1-1
89,148,23-5-1-1
89,150,24-5-1-1
89,152,7-4-1-1
89,153,14-4-1-1
89,154,13-1-1-1
89,155,13-1-1-1
89,156,18-5-1-1
89,157,8-5-1-1
89,160,12-2-1-1
89,161,13-1-1-1
89,162,13-1-1-1
89,165,18-5-1-1
89,166,13-1-1-1
89,168,5-5-1-1
89,169,18-5-1-1
89,170,13-1-1-1
89,171,23-5-1-1
89,173,26-1-1-1
89,174,13-1-1-1
89,175,7-4-1-1
89,177,13-1-1-1
89,178,13-1-1-1
89,179,26-1-1-1
89,180,13-1-1-1
89,181,13-1-1-1
89,183,13-1-1-1
89,184,9-1-1-1
89,185,13-1-1-1
89,186,5-5-1-1
89,187,25-6-1-1
89,188,13-1-1-1
89,189,25-6-1-1
89,190,25-6-1-1
89,191,27-5-1-1
89,192,13-1-1-1
89,193,13-1-1-1
89,194,26-1-1-1
89,195,14-4-1-1
89,196,13-1-1-1
89,197,14-4-1-1
89,198,13-1-1-1
89,199,23-5-1-1
89,200,14-4-1-1
89,201,12-2-1-1
89,202,7-4-1-1
89,203,2-2-1-1
89,204,25-6-1-1
89,205,13-1-1-1
89,206,13-1-1-1
89,208,5-5-1-1
89,209,7-4-1-1
89,210,17-1-1-1
89,211,26-1-1-1
89,212,8-5-1-1
89,213,26-1-1-1
89,215,26-1-1-1
89,217,13-1-1-1
89,218,13-1-1-1
89,219,13-1-1-1
89,220,14-4-1-1
89,221,24-5-1-1
89,222,2-2-1-1
89,223,13-1-1-1
89,224,15-5-1-1
89,225,17-1-1-1
89,226,13-1-1-1
89,227,13-1-1-1
89,228,9-1-1-1
89,230,13-1-1-1
89,232,26-1-1-1
89,233,13-1-1-1
89,234,18-5-1-1
89,235,15-5-1-1
89,236,17-1-1-1
89,237,13-1-1-1
89,238,13-1-1-1
89,240,13-1-1-1
89,241,18-5-1-1
89,242,13-1-1-1
89,244,27-5-1-1
89,245,2-2-1-1
89,246,14-4-1-1
89,247,26-1-1-1
89,249,13-1-1-1
89,251,13-1-1-1
89,253,15-5-1-1
89,255,6-5-1-1
89,256,2-2-1-1
89,257,18-5-1-1
89,258,8-5-1-1
89,259,27-5-1-1
89,260,13-1-1-1
89,261,26-1-1-1
89,262,13-1-1-1
89,264,19-5-1-1
89,265,2-2-1-1
89,267,14-4-1-1
89,268,25-6-1-1
89,269,19-5-1-1
89,270,26-1-1-1
89,271,25-6-1-1
89,272,27-5-1-1
89,273,28-7-1-1
89,274,13-1-1-1
89,275,13-1-1-1
89,276,13-1-1-1
89,277,13-1-1-1
89,278,13-1-1-1
89,279,13-1-1-1
89,280,2-2-1-1
89,281,13-1-1-1
89,282,14-4-1-1
89,283,13-1-1-1
89,284,8-5-1-1
89,285,13-1-1-1
89,286,13-1-1-1
89,288,13-1-1-1
89,293,13-1-1-1
89,294,5-5-1-1
89,295,5-5-1-1
89,297,6-5-1-1
89,299,13-1-1-1
89,300,13-1-1-1
89,301,22-1-1-1
89,305,13-1-1-1
89,306,5-5-1-1
89,307,13-1-1-1
89,308,13-1-1-1
89,309,26-1-1-1
89,310,22-1-1-1
89,311,13-1-1-1
89,312,6-5-1-1
89,313,13-1-1-1
89,314,26-1-1-1
89,316,13-1-1-1
89,317,13-1-1-1
89,318,13-1-1-1
89,319,27-5-1-1
89,320,13-1-1-1
89,321,13-1-1-1
89,322,13-1-1-1
89,323,13-1-1-1
89,324,13-1-1-1
89,325,13-1-1-1
89,326,13-1-1-1
89,327,13-1-1-1
89,328,6-5-1-1
89,329,13-1-1-1
89,330,13-1-1-1
89,331,13-1-1-1
89,332,22-1-1-1
89,333,6-5-1-1
89,334,13-1-1-1
89,335,5-5-1-1
89,336,18-5-1-1
89,337,6-5-1-1
89,338,13-1-1-1
89,339,13-1-1-1
89,340,13-1-1-1
89,341,15-5-1-1
89,342,13-1-1-1
89,343,13-1-1-1
89,344,6-5-1-1
89,345,26-1-1-1
89,346,25-6-1-1
89,347,26-1-1-1
89,349,17-1-1-1
89,350,25-6-1-1
89,352,25-6-1-1
89,356,16-6-1-1
89,357,13-1-1-1
89,358,13-1-1-1
89,359,18-5-1-1
89,361,23-5-1-1
89,362,13-1-1-1
89,363,13-1-1-1
89,364,5-5-1-1
89,367,5-5-1-1
89,368,13-1-1-1
89,369,18-5-1-1
89,370,25-6-1-1
89,371,23-5-1-1
89,372,25-6-1-1
89,373,25-6-1-1
89,374,13-1-1-1
89,375,13-1-1-1
89,376,13-1-1-1
89,377,17-1-1-1
89,378,20-7-1-1
89,379,6-5-1-1
89,380,2-2-1-1
89,381,13-1-1-1
89,382,13-1-1-1
89,383,17-1-1-1
89,384,5-5-1-1
89,385,22-1-1-1
89,387,13-1-1-1
89,388,13-1-1-1
89,389,13-1-1-1
89,391,13-1-1-1
89,393,2-2-1-1
89,394,17-1-1-1
89,396,15-5-1-1
89,397,13-1-1-1
89,398,6-5-1-1
89,400,5-5-1-1
89,401,6-5-1-1
89,403,6-5-1-1
89,404,6-5-1-1
89,405,13-1-1-1
89,406,22-1-1-1
89,407,6-5-1-1
89,408,6-5-1-1
89,409,25-6-1-1
89,410,18-5-1-1
89,411,6-5-1-1
89,413,14-4-1-1
89,414,13-1-1-1
89,415,14-4-1-1
89,416,14-4-1-1
89,417,26-1-1-1
89,418,12-2-1-1
89,419,6-5-1-1
89,420,12-2-1-1
89,421,14-4-1-1
89,422,3-3-1-1
89,423,27-5-1-1
89,424,12-2-1-1
89,425,14-4-1-1
89,428,23-5-1-1
89,429,14-4-1-1
89,430,25-6-1-1
89,431,14-4-1-1
89,433,14-4-1-1
89,434,12-2-1-1
89,435,26-1-1-1
89,436,26-1-1-1
89,438,13-1-1-1
89,439,26-1-1-1
89,441,13-1-1-1
89,442,25-6-1-1
89,444,23-5-1-1
89,445,25-6-1-1
89,446,22-1-1-1
89,447,13-1-1-1
89,448,13-1-1-1
89,450,27-5-1-1
89,451,25-6-1-1
89,452,13-1-1-1
89,457,25-6-1-1
89,459,17-1-1-1
89,460,13-1-1-1
89,461,26-1-1-1
89,462,13-1-1-1
89,463,13-1-1-1
89,464,13-1-1-1
89,466,23-5-1-1
89,467,13-1-1-1
89,468,13-1-1-1
89,469,20-7-1-1
89,470,4-4-1-1
89,474,6-5-1-1
89,476,17-1-1-1
89,477,2-2-1-1
89,478,26-1-1-1
89,479,13-1-1-1
89,482,11-1-1-1
89,484,1-1-1-1
89,485,13-1-1-1
89,486,2-2-1-1
89,487,26-1-1-1
89,488,13-1-1-1
89,494,11-1-1-1
89,496,13-1-1-1
89,499,6-5-1-1
89,504,13-1-1-1
89,505,2-2-1-1
89,506,5-5-1-1
89,507,26-1-1-1
89,509,25-6-1-1
89,510,13-1-1-1
89,511,17-1-1-1
89,512,6-5-1-1
89,513,7-4-1-1
89,514,24-5-1-1
89,518,25-6-1-1
89,520,26-1-1-1
89,521,18-5-1-1
89,522,13-1-1-1
89,523,13-1-1-1
89,524,13-1-1-1
89,525,13-1-1-1
89,526,6-5-1-1
89,527,9-1-1-1
89,528,13-1-1-1
89,529,2-2-1-1
89,530,13-1-1-1
89,531,15-5-1-1
89,533,26-1-1-1
89,537,13-1-1-1
89,539,9-1-1-1
89,540,13-1-1-1
89,541,1-1-1-1
89,542,13-1-1-1
89,543,27-5-1-1
89,544,2-2-1-1
89,545,13-1-1-1
89,546,26-1-1-1
89,548,13-1-1-1
89,552,13-1-1-1
89,555,1-1-1-1
89,556,13-1-1-1
89,557,2-2-1-1
89,561,13-1-1-1
89,563,13-1-1-1
89,564,13-1-1-1
89,565,18-5-1-1
89,566,2-2-1-1
89,567,27-5-1-1
89,568,14-4-1-1
89,569,27-5-1-1
89,570,13-1-1-1
89,571,6-5-1-1
89,572,18-5-1-1
89,573,2-2-1-1
89,574,13-1-1-1
89,577,13-1-1-1
89,578,13-1-1-1
89,579,27-5-1-1
89,580,18-5-1-1
89,581,15-5-1-1
89,582,13-1-1-1
89,584,25-6-1-1
89,585,14-4-1-1
89,586,13-1-1-1
89,587,25-6-1-1
89,588,25-6-1-1
89,589,25-6-1-1
89,591,25-6-1-1
89,592,25-6-1-1
89,593,25-6-1-1
89,595,8-5-1-1
89,596,25-6-1-1
89,597,25-6-1-1
89,599,5-5-1-1
89,602,13-1-1-1
89,603,13-1-1-1
89,607,17-1-1-1
89,608,13-1-1-1
89,609,13-1-1-1
89,610,13-1-1-1
89,611,13-1-1-1
89,613,3-3-1-1
89,614,13-1-1-1
89,615,23-5-1-1
89,616,13-1-1-1
89,617,9-1-1-1
89,618,2-2-1-1
89,619,13-1-1-1
89,620,13-1-1-1
89,621,5-5-1-1
89,622,13-1-1-1
89,623,13-1-1-1
89,624,18-5-1-1
89,625,6-5-1-1
89,626,13-1-1-1
89,627,13-1-1-1
89,628,13-1-1-1
89,629,2-2-1-1
89,630,13-1-1-1
89,631,15-5-1-1
89,632,13-1-1-1
89,633,22-1-1-1
89,634,13-1-1-1
89,636,23-5-1-1
89,638,18-5-1-1
89,639,13-1-1-1
89,640,13-1-1-1
89,642,13-1-1-1
89,643,17-1-1-1
89,644,13-1-1-1
89,645,26-1-1-1
89,646,19-5-1-1
89,647,8-5-1-1
89,649,23-5-1-1
89,650,4-4-1-1
89,651,5-5-1-1
89,653,2-2-1-1
89,654,13-1-1-1
89,655,4-4-1-1
89,656,22-1-1-1
89,657,26-1-1-1
89,658,27-5-1-1
89,660,13-1-1-1
89,661,2-2-1-1
89,662,24-5-1-1
89,664,12-2-1-1
89,666,23-5-1-1
89,667,2-2-1-1
89,668,13-1-1-1
89,669,2-2-1-1
89,670,15-5-1-1
89,671,23-5-1-1
89,674,13-1-1-1
89,675,17-1-1-1
89,676,27-5-1-1
89,677,27-5-1-1
89,678,6-5-1-1
89,679,27-5-1-1
