Sample,word_ID_full,topic,p
1208,1,448-87-7-2-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
1208,3,469-62-13-2-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1208,4,10-8-4-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,5,450-96-9-4-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
1208,6,465-94-7-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1208,7,465-94-7-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,8,465-94-7-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1208,9,443-66-13-2-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
1208,10,431-20-4-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1208,11,450-96-9-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,12,257-43-6-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1208,13,146-38-16-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,14,197-78-20-2-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1208,15,146-38-16-3-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
1208,16,197-78-20-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,17,449-49-21-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,18,464-45-20-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1208,19,146-38-16-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1208,20,165-73-10-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1208,21,146-38-16-3-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
1208,22,454-94-7-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
1208,23,109-59-19-2-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
1208,24,9-7-4-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1208,25,146-38-16-3-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
1208,26,450-96-9-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,27,287-82-6-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,28,287-82-6-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1208,30,228-83-12-2-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
