Sample,word_ID_full,topic,p
35,9,5-2-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
35,22,5-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
35,45,4-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
35,47,5-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
35,51,4-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
35,61,5-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
35,62,8-2-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
35,72,1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
35,81,5-2-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
35,86,5-2-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
35,93,5-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
35,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
35,106,1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
35,108,5-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
35,114,5-2-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
35,116,5-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
35,119,6-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
35,124,5-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
35,143,5-2-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
35,150,5-2-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
35,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
35,169,5-2-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
35,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
35,179,4-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
35,202,8-2-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
35,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
35,211,5-2-1,2.61173239941099e-05_2.61173239941099e-05_2.61173239941099e-05
35,212,5-2-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
35,222,4-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
35,225,5-2-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
35,245,3-2-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
35,247,5-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
35,255,5-2-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
35,256,1-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
35,265,8-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
35,282,4-2-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
35,301,5-2-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
35,337,5-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
