Sample,word_ID_full,topic
35,3,29-6-1
35,4,6-2-1
35,8,1-1-1
35,9,23-1-1
35,12,6-2-1
35,14,30-4-1
35,15,19-4-1
35,16,30-4-1
35,19,19-4-1
35,20,6-2-1
35,21,19-4-1
35,22,17-4-1
35,23,30-4-1
35,24,23-1-1
35,25,19-4-1
35,30,6-2-1
35,32,6-2-1
35,35,30-4-1
35,37,19-4-1
35,38,19-4-1
35,39,6-2-1
35,40,19-4-1
35,42,19-4-1
35,43,19-4-1
35,45,30-4-1
35,47,9-3-1
35,49,6-2-1
35,51,26-3-1
35,52,6-2-1
35,53,29-6-1
35,55,17-4-1
35,56,1-1-1
35,57,6-2-1
35,59,8-1-1
35,60,8-1-1
35,61,9-3-1
35,62,9-3-1
35,63,30-4-1
35,65,9-3-1
35,67,6-2-1
35,68,17-4-1
35,69,29-6-1
35,70,9-3-1
35,71,9-3-1
35,72,16-3-1
35,73,6-2-1
35,76,6-2-1
35,78,6-2-1
35,80,6-2-1
35,82,8-1-1
35,83,6-2-1
35,84,6-2-1
35,86,3-2-1
35,87,21-1-1
35,88,6-2-1
35,89,6-2-1
35,90,7-4-1
35,92,6-2-1
35,95,6-2-1
35,97,6-2-1
35,98,14-5-1
35,99,6-2-1
35,101,6-2-1
35,102,6-2-1
35,103,6-2-1
35,104,6-2-1
35,106,14-5-1
35,107,6-2-1
35,108,21-1-1
35,109,6-2-1
35,111,6-2-1
35,113,6-2-1
35,114,6-2-1
35,115,7-4-1
35,116,6-2-1
35,118,6-2-1
35,119,32-7-1
35,120,25-4-1
35,121,31-6-1
35,122,29-6-1
35,123,6-2-1
35,124,6-2-1
35,125,10-5-1
35,126,6-2-1
35,127,12-2-1
35,128,9-3-1
35,129,6-2-1
35,131,6-2-1
35,134,29-6-1
35,137,6-2-1
35,138,21-1-1
35,140,6-2-1
35,142,23-1-1
35,143,6-2-1
35,148,2-1-1
35,150,6-2-1
35,152,5-1-1
35,154,6-2-1
35,156,28-1-1
35,159,6-2-1
35,160,8-1-1
35,161,6-2-1
35,162,6-2-1
35,163,29-6-1
35,164,29-6-1
35,167,29-6-1
35,168,6-2-1
35,169,28-1-1
35,170,17-4-1
35,172,7-4-1
35,173,28-1-1
35,174,12-2-1
35,175,14-5-1
35,176,6-2-1
35,177,6-2-1
35,178,26-3-1
35,180,6-2-1
35,181,6-2-1
35,182,29-6-1
35,183,6-2-1
35,188,6-2-1
35,189,6-2-1
35,191,6-2-1
35,196,6-2-1
35,198,6-2-1
35,199,6-2-1
35,200,30-4-1
35,201,26-3-1
35,202,5-1-1
35,203,6-2-1
35,204,30-4-1
35,205,6-2-1
35,207,6-2-1
35,208,8-1-1
