Sample,word_ID_full,topic
73,1,23-2-1-1
73,3,17-2-1-1
73,4,3-2-1-1
73,5,11-2-1-1
73,6,17-2-1-1
73,8,18-4-1-1
73,9,4-2-1-1
73,10,11-2-1-1
73,11,29-1-1-1
73,12,25-2-1-1
73,14,11-2-1-1
73,15,4-2-1-1
73,16,11-2-1-1
73,17,17-2-1-1
73,18,19-5-1-1
73,19,4-2-1-1
73,20,3-2-1-1
73,21,4-2-1-1
73,22,18-4-1-1
73,23,11-2-1-1
73,24,10-4-1-1
73,25,4-2-1-1
73,26,29-1-1-1
73,27,10-4-1-1
73,28,10-4-1-1
73,32,32-6-1-1
73,33,11-2-1-1
73,35,11-2-1-1
73,36,11-2-1-1
73,37,4-2-1-1
73,38,4-2-1-1
73,39,11-2-1-1
73,40,4-2-1-1
73,41,19-5-1-1
73,42,4-2-1-1
73,43,4-2-1-1
73,44,11-2-1-1
73,45,4-2-1-1
73,46,19-5-1-1
73,47,23-2-1-1
73,48,23-2-1-1
73,49,17-2-1-1
73,50,25-2-1-1
73,51,14-1-1-1
73,52,26-5-1-1
73,53,19-5-1-1
73,54,19-5-1-1
73,55,10-4-1-1
73,56,4-2-1-1
73,57,31-3-1-1
73,59,29-1-1-1
73,60,23-2-1-1
73,61,29-1-1-1
73,62,29-1-1-1
73,63,29-1-1-1
73,65,4-2-1-1
73,67,4-2-1-1
73,68,29-1-1-1
73,69,19-5-1-1
73,70,29-1-1-1
73,71,29-1-1-1
73,72,6-4-1-1
73,73,1-1-1-1
73,74,10-4-1-1
73,75,10-4-1-1
73,76,4-2-1-1
73,78,13-2-1-1
73,80,24-1-1-1
73,81,23-2-1-1
73,82,7-2-1-1
73,85,10-4-1-1
73,86,6-4-1-1
73,87,13-2-1-1
73,88,17-2-1-1
73,89,25-2-1-1
73,90,8-2-1-1
73,91,25-2-1-1
73,92,10-4-1-1
73,93,10-4-1-1
73,94,11-2-1-1
73,95,10-4-1-1
73,96,10-4-1-1
73,97,23-2-1-1
73,98,14-1-1-1
73,99,23-2-1-1
73,101,19-5-1-1
73,102,10-4-1-1
73,103,16-5-1-1
73,105,31-3-1-1
73,106,9-1-1-1
73,107,11-2-1-1
73,108,6-4-1-1
73,109,10-4-1-1
73,110,10-4-1-1
73,111,10-4-1-1
73,113,10-4-1-1
73,114,6-4-1-1
73,115,21-2-1-1
73,116,3-2-1-1
73,117,10-4-1-1
73,118,8-2-1-1
73,119,34-3-1-1
73,122,19-5-1-1
73,123,10-4-1-1
73,124,10-4-1-1
73,125,10-4-1-1
73,126,10-4-1-1
73,127,19-5-1-1
73,128,29-1-1-1
73,129,11-2-1-1
73,130,10-4-1-1
73,131,19-5-1-1
73,132,13-2-1-1
73,133,7-2-1-1
73,134,19-5-1-1
73,136,27-6-1-1
73,137,25-2-1-1
73,138,7-2-1-1
73,139,10-4-1-1
73,140,21-2-1-1
73,143,13-2-1-1
73,144,17-2-1-1
73,145,10-4-1-1
73,146,10-4-1-1
73,147,30-2-1-1
73,148,19-5-1-1
73,149,10-4-1-1
73,150,4-2-1-1
73,151,10-4-1-1
73,152,29-1-1-1
73,153,10-4-1-1
73,154,10-4-1-1
73,156,7-2-1-1
73,157,24-1-1-1
73,158,25-2-1-1
73,159,10-4-1-1
73,160,23-2-1-1
73,162,10-4-1-1
73,165,26-5-1-1
73,167,19-5-1-1
73,168,10-4-1-1
73,169,14-1-1-1
73,170,23-2-1-1
73,171,4-2-1-1
73,173,21-2-1-1
73,174,32-6-1-1
73,175,14-1-1-1
73,176,10-4-1-1
73,178,9-1-1-1
73,179,11-2-1-1
73,180,10-4-1-1
73,181,10-4-1-1
73,183,31-3-1-1
73,184,10-4-1-1
73,185,13-2-1-1
73,186,31-3-1-1
73,187,29-1-1-1
73,188,32-6-1-1
73,189,29-1-1-1
73,191,30-2-1-1
73,192,10-4-1-1
73,193,10-4-1-1
73,194,11-2-1-1
73,195,10-4-1-1
73,196,13-2-1-1
73,197,10-4-1-1
73,198,10-4-1-1
73,199,19-5-1-1
73,201,32-6-1-1
73,202,29-1-1-1
73,203,3-2-1-1
73,204,31-3-1-1
73,205,30-2-1-1
73,208,14-1-1-1
73,209,29-1-1-1
73,210,7-2-1-1
73,211,31-3-1-1
73,212,3-2-1-1
73,213,10-4-1-1
73,214,25-2-1-1
73,215,11-2-1-1
73,216,19-5-1-1
73,218,26-5-1-1
73,219,3-2-1-1
73,220,10-4-1-1
73,221,14-1-1-1
73,222,6-4-1-1
73,223,30-2-1-1
73,224,6-4-1-1
73,225,6-4-1-1
73,226,18-4-1-1
73,227,11-2-1-1
73,230,13-2-1-1
73,231,25-2-1-1
73,232,10-4-1-1
73,233,10-4-1-1
73,234,12-5-1-1
73,235,13-2-1-1
73,236,7-2-1-1
73,238,10-4-1-1
73,240,17-2-1-1
73,241,10-4-1-1
73,242,19-5-1-1
73,244,1-1-1-1
73,245,6-4-1-1
73,246,1-1-1-1
73,247,11-2-1-1
73,248,13-2-1-1
73,249,30-2-1-1
73,250,10-4-1-1
73,251,10-4-1-1
73,252,19-5-1-1
73,255,14-1-1-1
73,256,6-4-1-1
73,257,7-2-1-1
73,258,13-2-1-1
73,259,17-2-1-1
73,260,10-4-1-1
73,261,10-4-1-1
73,262,10-4-1-1
73,264,19-5-1-1
73,265,6-4-1-1
73,266,26-5-1-1
73,267,13-2-1-1
73,268,31-3-1-1
73,269,30-2-1-1
73,270,1-1-1-1
73,271,31-3-1-1
73,277,13-2-1-1
73,279,4-2-1-1
73,280,19-5-1-1
73,282,29-1-1-1
73,283,25-2-1-1
73,284,10-4-1-1
73,285,23-2-1-1
73,286,23-2-1-1
73,288,11-2-1-1
73,291,26-5-1-1
73,292,26-5-1-1
73,293,26-5-1-1
73,294,4-2-1-1
73,295,26-5-1-1
73,296,26-5-1-1
73,297,32-6-1-1
73,298,26-5-1-1
73,299,19-5-1-1
73,300,26-5-1-1
73,301,10-4-1-1
73,302,26-5-1-1
73,303,26-5-1-1
73,304,26-5-1-1
73,306,4-2-1-1
73,307,11-2-1-1
73,308,26-5-1-1
73,309,21-2-1-1
73,310,26-5-1-1
73,312,16-5-1-1
73,313,3-2-1-1
73,314,32-6-1-1
73,315,32-6-1-1
73,316,19-5-1-1
73,317,11-2-1-1
73,318,32-6-1-1
73,319,25-2-1-1
73,320,10-4-1-1
73,321,3-2-1-1
73,324,19-5-1-1
73,326,10-4-1-1
73,327,13-2-1-1
73,328,26-5-1-1
73,329,5-3-1-1
73,330,7-2-1-1
73,331,8-2-1-1
73,335,10-4-1-1
73,337,26-5-1-1
73,338,19-5-1-1
73,339,4-2-1-1
73,343,4-2-1-1
73,344,19-5-1-1
73,345,10-4-1-1
73,346,34-3-1-1
73,347,10-4-1-1
73,349,24-1-1-1
73,350,25-2-1-1
73,356,3-2-1-1
73,357,10-4-1-1
73,358,10-4-1-1
73,359,21-2-1-1
73,361,7-2-1-1
73,362,25-2-1-1
73,363,10-4-1-1
73,364,13-2-1-1
73,365,25-2-1-1
73,366,25-2-1-1
73,368,10-4-1-1
73,369,19-5-1-1
73,370,25-2-1-1
73,371,19-5-1-1
73,372,11-2-1-1
73,373,11-2-1-1
73,374,10-4-1-1
73,375,23-2-1-1
73,376,25-2-1-1
73,377,10-4-1-1
73,378,35-3-1-1
73,379,26-5-1-1
73,380,6-4-1-1
73,381,23-2-1-1
73,382,24-1-1-1
73,383,13-2-1-1
73,384,13-2-1-1
73,385,10-4-1-1
73,386,7-2-1-1
73,387,10-4-1-1
73,388,10-4-1-1
73,389,10-4-1-1
73,390,10-4-1-1
73,391,7-2-1-1
73,392,7-2-1-1
73,393,6-4-1-1
73,394,29-1-1-1
73,395,10-4-1-1
73,396,6-4-1-1
