Sample,word_ID_full,topic
164,1,8-4-1
164,2,17-1-1
164,3,37-5-1
164,4,33-5-1
164,5,39-6-1
164,6,35-1-1
164,7,35-1-1
164,8,35-1-1
164,9,17-1-1
164,10,29-1-1
164,12,17-1-1
164,13,17-1-1
164,14,17-1-1
164,15,29-1-1
164,16,17-1-1
164,17,30-1-1
164,18,37-5-1
164,19,17-1-1
164,20,17-1-1
164,21,17-1-1
164,22,35-1-1
164,23,17-1-1
164,24,33-5-1
164,25,4-1-1
164,26,29-1-1
164,27,8-4-1
164,28,8-4-1
164,29,14-2-1
164,30,33-5-1
164,32,17-1-1
164,33,39-6-1
164,35,17-1-1
164,36,17-1-1
164,38,29-1-1
164,39,17-1-1
164,41,37-5-1
164,42,33-5-1
164,43,17-1-1
164,44,17-1-1
164,45,23-4-1
164,46,13-5-1
164,47,8-4-1
164,48,8-4-1
164,49,35-1-1
164,51,6-2-1
164,52,26-1-1
164,53,37-5-1
164,54,37-5-1
164,55,13-5-1
164,56,26-1-1
164,57,23-4-1
164,58,31-1-1
164,59,21-4-1
164,60,21-4-1
164,61,39-6-1
164,62,21-4-1
164,63,27-2-1
164,64,29-1-1
164,65,21-4-1
164,66,23-4-1
164,67,23-4-1
164,68,21-4-1
164,69,21-4-1
164,70,39-6-1
164,71,21-4-1
164,72,10-2-1
164,73,21-4-1
164,74,33-5-1
164,75,9-1-1
164,76,9-1-1
164,77,9-1-1
164,78,29-1-1
164,79,25-5-1
164,80,9-1-1
164,81,23-4-1
164,82,34-4-1
164,83,30-1-1
164,84,4-1-1
164,85,31-1-1
164,86,10-2-1
164,87,34-4-1
164,88,7-1-1
164,89,23-4-1
164,90,8-4-1
164,91,33-5-1
164,92,14-2-1
164,93,4-1-1
164,94,39-6-1
164,95,14-2-1
164,96,36-1-1
164,97,9-1-1
164,98,10-2-1
164,99,27-2-1
164,101,13-5-1
164,102,25-5-1
164,103,23-4-1
164,104,23-4-1
164,105,23-4-1
164,106,22-2-1
164,107,17-1-1
164,108,9-1-1
164,109,5-1-1
164,111,15-2-1
164,112,37-5-1
164,113,4-1-1
164,114,9-1-1
164,115,5-1-1
164,116,31-1-1
164,117,14-2-1
164,118,5-1-1
164,119,38-6-1
164,120,7-1-1
164,121,17-1-1
164,122,37-5-1
164,123,8-4-1
164,124,5-1-1
164,125,29-1-1
164,126,25-5-1
164,127,37-5-1
164,128,39-6-1
164,129,39-6-1
164,130,17-1-1
164,131,13-5-1
164,132,13-5-1
164,133,4-1-1
164,134,37-5-1
164,136,28-3-1
164,137,7-1-1
164,138,35-1-1
164,139,36-1-1
164,140,5-1-1
164,141,31-1-1
164,142,4-1-1
164,143,33-5-1
164,144,4-1-1
164,145,36-1-1
164,146,35-1-1
164,147,5-1-1
164,148,14-2-1
164,149,4-1-1
164,150,10-2-1
164,151,27-2-1
164,152,21-4-1
164,153,14-2-1
164,154,29-1-1
164,155,23-4-1
164,156,5-1-1
164,157,3-3-1
164,158,4-1-1
164,159,5-1-1
164,160,8-4-1
164,161,7-1-1
164,162,7-1-1
164,163,37-5-1
164,164,37-5-1
164,165,4-1-1
164,166,29-1-1
164,167,37-5-1
164,168,25-5-1
164,169,13-5-1
164,170,8-4-1
164,171,29-1-1
164,173,14-2-1
164,174,31-1-1
164,175,10-2-1
164,176,15-2-1
164,177,36-1-1
164,178,15-2-1
164,179,9-1-1
164,180,31-1-1
164,181,5-1-1
164,182,37-5-1
164,183,33-5-1
164,184,4-1-1
164,185,33-5-1
164,186,23-4-1
164,187,39-6-1
164,188,22-2-1
164,189,39-6-1
164,190,39-6-1
164,191,7-1-1
164,192,9-1-1
164,193,33-5-1
164,194,39-6-1
164,195,23-4-1
164,196,26-1-1
164,197,5-1-1
164,198,29-1-1
164,199,16-1-1
164,200,35-1-1
164,201,31-1-1
164,202,21-4-1
164,203,26-1-1
164,204,39-6-1
164,205,14-2-1
164,206,7-1-1
164,207,39-6-1
164,208,31-1-1
164,209,21-4-1
164,210,30-1-1
164,211,7-1-1
164,212,9-1-1
164,213,13-5-1
164,214,39-6-1
164,215,4-1-1
164,216,37-5-1
164,217,17-1-1
164,218,17-1-1
164,219,17-1-1
164,220,29-1-1
164,221,37-5-1
164,222,22-2-1
164,223,35-1-1
164,224,19-2-1
164,225,9-1-1
164,226,9-1-1
164,228,39-6-1
164,229,7-1-1
164,230,29-1-1
164,231,35-1-1
164,232,7-1-1
164,233,7-1-1
164,234,7-1-1
164,235,13-5-1
164,236,4-1-1
164,237,29-1-1
164,238,7-1-1
164,239,26-1-1
164,240,7-1-1
164,241,5-1-1
164,242,7-1-1
164,243,39-6-1
164,244,37-5-1
164,245,15-2-1
164,246,35-1-1
164,247,39-6-1
164,248,26-1-1
164,249,31-1-1
164,250,25-5-1
164,252,37-5-1
164,253,13-5-1
164,254,39-6-1
164,255,18-5-1
164,256,15-2-1
164,257,25-5-1
164,258,9-1-1
164,259,7-1-1
164,260,7-1-1
164,261,31-1-1
164,262,13-5-1
164,263,31-1-1
164,264,16-1-1
164,265,15-2-1
164,266,30-1-1
164,267,24-2-1
164,268,39-6-1
164,269,35-1-1
164,270,4-1-1
164,271,39-6-1
164,272,37-5-1
164,273,29-1-1
164,275,17-1-1
164,276,9-1-1
164,277,4-1-1
164,278,18-5-1
164,279,17-1-1
164,280,37-5-1
164,281,35-1-1
164,282,8-4-1
164,283,10-2-1
164,284,33-5-1
164,285,8-4-1
164,286,31-1-1
164,288,39-6-1
164,290,8-4-1
164,291,17-1-1
164,292,17-1-1
164,293,17-1-1
164,294,17-1-1
164,295,17-1-1
164,296,17-1-1
164,297,7-1-1
164,298,17-1-1
164,299,37-5-1
164,300,17-1-1
164,301,17-1-1
164,302,17-1-1
164,303,17-1-1
164,304,17-1-1
164,305,4-1-1
164,306,4-1-1
164,307,14-2-1
164,308,17-1-1
164,309,29-1-1
164,310,17-1-1
164,311,23-4-1
164,312,36-1-1
164,313,14-2-1
164,314,39-6-1
164,315,26-1-1
164,316,37-5-1
164,317,29-1-1
164,318,29-1-1
164,319,29-1-1
164,320,29-1-1
164,321,14-2-1
164,322,14-2-1
164,323,31-1-1
164,324,37-5-1
164,325,31-1-1
164,326,31-1-1
164,327,21-4-1
164,328,36-1-1
164,329,29-1-1
164,330,37-5-1
164,331,17-1-1
164,332,17-1-1
164,333,22-2-1
164,334,29-1-1
164,335,17-1-1
164,336,5-1-1
164,337,4-1-1
164,338,17-1-1
164,339,17-1-1
164,340,31-1-1
164,341,13-5-1
164,342,29-1-1
164,343,36-1-1
164,344,37-5-1
164,345,4-1-1
164,346,32-4-1
164,347,21-4-1
164,348,39-6-1
164,349,9-1-1
164,350,39-6-1
164,351,39-6-1
164,352,39-6-1
164,353,39-6-1
164,354,39-6-1
164,355,39-6-1
164,356,9-1-1
164,357,4-1-1
164,358,7-1-1
164,359,34-4-1
164,360,39-6-1
164,361,9-1-1
164,362,31-1-1
164,363,7-1-1
164,364,16-1-1
164,365,39-6-1
164,367,23-4-1
164,368,5-1-1
164,369,13-5-1
164,370,39-6-1
164,371,37-5-1
164,372,39-6-1
164,373,39-6-1
164,374,4-1-1
164,375,8-4-1
164,376,4-1-1
164,378,38-6-1
164,379,17-1-1
164,380,15-2-1
164,381,9-1-1
164,382,35-1-1
164,383,5-1-1
164,384,7-1-1
164,385,29-1-1
164,386,29-1-1
164,387,27-2-1
164,388,31-1-1
164,389,9-1-1
164,390,25-5-1
164,391,25-5-1
164,393,22-2-1
164,394,35-1-1
164,395,23-4-1
164,396,9-1-1
164,397,17-1-1
164,398,9-1-1
164,400,16-1-1
164,401,29-1-1
164,402,8-4-1
164,403,5-1-1
164,404,30-1-1
164,405,33-5-1
164,406,17-1-1
164,407,29-1-1
164,408,35-1-1
164,409,39-6-1
164,410,21-4-1
164,411,27-2-1
164,412,31-1-1
164,413,33-5-1
164,414,22-2-1
164,415,37-5-1
164,416,5-1-1
164,417,35-1-1
164,418,21-4-1
164,419,17-1-1
164,420,21-4-1
164,421,11-1-1
164,422,17-1-1
164,423,11-1-1
164,424,11-1-1
164,425,21-4-1
164,426,17-1-1
164,428,4-1-1
164,429,21-4-1
164,430,39-6-1
164,431,23-4-1
164,432,27-2-1
164,433,37-5-1
164,434,21-4-1
164,435,27-2-1
164,436,21-4-1
164,438,29-1-1
164,439,21-4-1
164,440,37-5-1
164,441,16-1-1
164,442,25-5-1
164,443,29-1-1
164,444,30-1-1
164,445,39-6-1
164,446,35-1-1
164,447,13-5-1
164,448,35-1-1
164,449,37-5-1
164,450,37-5-1
164,451,39-6-1
164,452,15-2-1
164,453,39-6-1
164,454,37-5-1
164,455,37-5-1
164,456,37-5-1
164,457,39-6-1
164,458,37-5-1
164,459,9-1-1
164,460,7-1-1
164,461,5-1-1
164,462,4-1-1
164,463,9-1-1
164,464,5-1-1
164,465,14-2-1
164,466,27-2-1
164,468,14-2-1
164,469,38-6-1
164,470,18-5-1
164,471,39-6-1
164,472,37-5-1
164,473,37-5-1
164,474,6-2-1
164,475,37-5-1
164,476,18-5-1
164,477,15-2-1
164,478,7-1-1
164,479,17-1-1
164,480,35-1-1
164,481,36-1-1
164,482,30-1-1
164,483,20-3-1
164,484,16-1-1
164,485,4-1-1
164,486,37-5-1
164,487,9-1-1
164,488,14-2-1
164,490,37-5-1
164,491,37-5-1
164,492,39-6-1
164,493,37-5-1
164,494,5-1-1
164,495,37-5-1
164,496,29-1-1
164,497,37-5-1
164,498,37-5-1
164,499,14-2-1
164,500,37-5-1
164,501,39-6-1
164,502,37-5-1
164,503,37-5-1
164,504,17-1-1
164,505,21-4-1
164,506,30-1-1
164,507,30-1-1
164,508,23-4-1
164,509,39-6-1
164,510,31-1-1
164,511,18-5-1
164,512,6-2-1
164,513,21-4-1
164,514,23-4-1
164,515,37-5-1
164,516,35-1-1
164,517,37-5-1
164,518,39-6-1
164,519,37-5-1
164,520,29-1-1
164,521,31-1-1
164,522,4-1-1
164,523,34-4-1
164,524,9-1-1
164,525,15-2-1
164,526,37-5-1
