Sample,word_ID_full,topic
638,2,14-6-2-1
638,3,30-8-2-1
638,5,27-10-2-1
638,6,30-8-2-1
638,7,30-8-2-1
638,8,24-6-2-1
638,9,19-6-2-1
638,10,24-6-2-1
638,11,24-6-2-1
638,12,24-6-2-1
638,13,24-6-2-1
638,14,24-6-2-1
638,15,4-3-2-1
638,17,30-8-2-1
638,18,30-8-2-1
638,19,24-6-2-1
638,21,4-3-2-1
638,22,30-8-2-1
638,23,30-8-2-1
638,24,24-6-2-1
638,25,4-3-2-1
638,26,24-6-2-1
638,32,24-6-2-1
638,35,30-8-2-1
638,36,24-6-2-1
638,37,24-6-2-1
638,38,4-3-2-1
638,39,27-10-2-1
638,40,4-3-2-1
638,41,40-2-2-1
638,42,4-3-2-1
638,43,4-3-2-1
638,44,24-6-2-1
638,45,30-8-2-1
638,46,40-2-2-1
638,48,24-6-2-1
638,49,18-1-1-1
638,51,13-5-1-1
638,52,15-6-2-1
638,53,40-2-2-1
638,55,24-6-2-1
638,56,14-6-2-1
638,57,4-3-2-1
638,58,24-6-2-1
638,59,30-8-2-1
638,60,8-6-2-1
638,61,27-10-2-1
638,62,30-8-2-1
638,63,30-8-2-1
638,64,18-1-1-1
638,65,30-8-2-1
638,67,30-8-2-1
638,68,30-8-2-1
638,69,30-8-2-1
638,70,27-10-2-1
638,71,30-8-2-1
638,72,34-7-2-1
638,73,29-6-2-1
638,75,23-4-1-1
638,76,23-4-1-1
638,77,24-6-2-1
638,80,14-6-2-1
638,81,23-4-1-1
638,83,24-6-2-1
638,84,24-6-2-1
638,86,36-7-2-1
638,87,18-1-1-1
638,88,15-6-2-1
638,90,30-8-2-1
638,91,21-10-2-1
638,92,24-6-2-1
638,93,24-6-2-1
638,94,24-6-2-1
638,95,24-6-2-1
638,96,24-6-2-1
638,97,42-9-2-1
638,98,13-5-1-1
638,99,13-5-1-1
638,101,40-2-2-1
638,102,24-6-2-1
638,103,42-9-2-1
638,104,30-8-2-1
638,106,34-7-2-1
638,107,15-6-2-1
638,108,25-6-2-1
638,110,36-7-2-1
638,111,24-6-2-1
638,113,14-6-2-1
638,114,36-7-2-1
638,115,26-6-2-1
638,117,42-9-2-1
638,119,10-1-1-1
638,120,9-6-2-1
638,121,38-9-2-1
638,122,40-2-2-1
638,123,42-9-2-1
638,124,24-6-2-1
638,125,24-6-2-1
638,126,24-6-2-1
638,127,40-2-2-1
638,128,27-10-2-1
638,129,38-9-2-1
638,130,24-6-2-1
638,131,40-2-2-1
638,132,15-6-2-1
638,133,8-6-2-1
638,134,40-2-2-1
638,136,7-4-1-1
638,137,24-6-2-1
638,138,30-8-2-1
638,140,26-6-2-1
638,141,24-6-2-1
638,142,26-6-2-1
638,143,29-6-2-1
638,144,24-6-2-1
638,146,24-6-2-1
638,147,24-6-2-1
638,148,12-7-2-1
638,149,24-6-2-1
638,150,36-7-2-1
638,151,24-6-2-1
638,152,11-7-2-1
638,153,24-6-2-1
638,155,24-6-2-1
638,156,26-6-2-1
638,157,35-6-2-1
638,158,24-6-2-1
638,159,26-6-2-1
638,160,15-6-2-1
638,161,24-6-2-1
638,162,24-6-2-1
638,165,24-6-2-1
638,166,15-6-2-1
638,167,40-2-2-1
638,169,19-6-2-1
638,170,24-6-2-1
638,171,24-6-2-1
638,173,12-7-2-1
638,174,8-6-2-1
638,175,36-7-2-1
638,176,37-4-1-1
638,177,24-6-2-1
638,178,9-6-2-1
638,179,12-7-2-1
638,180,24-6-2-1
638,183,24-6-2-1
638,184,29-6-2-1
638,185,21-10-2-1
638,187,27-10-2-1
638,189,24-6-2-1
638,190,27-10-2-1
638,191,9-6-2-1
638,192,23-4-1-1
638,193,24-6-2-1
638,194,38-9-2-1
638,196,20-9-2-1
638,197,35-6-2-1
638,198,4-3-2-1
638,199,38-9-2-1
638,200,42-9-2-1
638,201,8-6-2-1
638,202,11-7-2-1
638,203,36-7-2-1
638,204,27-10-2-1
638,205,24-6-2-1
638,206,24-6-2-1
638,208,8-6-2-1
638,209,11-7-2-1
638,210,37-4-1-1
638,211,9-6-2-1
638,212,23-4-1-1
638,213,24-6-2-1
638,215,38-9-2-1
638,216,40-2-2-1
638,217,24-6-2-1
638,219,8-6-2-1
638,220,24-6-2-1
638,221,36-7-2-1
638,222,13-5-1-1
638,223,8-6-2-1
638,224,5-4-1-1
638,225,23-4-1-1
638,226,24-6-2-1
638,227,24-6-2-1
638,228,38-9-2-1
638,229,9-6-2-1
638,230,24-6-2-1
638,231,24-6-2-1
638,232,9-6-2-1
638,233,24-6-2-1
638,235,24-6-2-1
638,236,29-6-2-1
