Sample,word_ID_full,topic
295,12,1-1
295,39,1-1
295,43,1-1
295,51,1-1
295,52,1-1
295,59,1-1
295,63,1-1
295,67,1-1
295,71,1-1
295,72,1-1
295,73,1-1
295,79,1-1
295,82,1-1
295,86,1-1
295,87,1-1
295,98,1-1
295,103,1-1
295,106,1-1
295,108,1-1
295,109,1-1
295,119,2-1
295,126,1-1
295,130,1-1
295,131,1-1
295,143,1-1
295,148,1-1
295,150,1-1
295,152,1-1
295,174,1-1
295,175,1-1
295,178,1-1
295,179,1-1
295,183,1-1
295,194,1-1
295,202,1-1
295,208,1-1
295,209,1-1
295,211,1-1
295,212,1-1
295,217,1-1
295,222,1-1
295,225,1-1
295,244,1-1
295,245,1-1
295,256,1-1
295,261,1-1
295,264,1-1
295,265,1-1
295,280,1-1
295,282,1-1
295,283,1-1
295,299,1-1
295,313,1-1
295,325,1-1
295,344,1-1
295,369,1-1
295,378,2-1
295,380,1-1
295,391,1-1
295,393,1-1
295,396,1-1
295,398,1-1
295,400,1-1
295,404,1-1
295,416,1-1
295,418,1-1
295,421,1-1
295,422,1-1
295,423,1-1
295,424,1-1
295,425,1-1
295,429,1-1
295,434,1-1
295,459,1-1
295,469,2-1
295,470,1-1
295,474,1-1
295,477,1-1
295,484,1-1
295,499,1-1
295,505,1-1
295,513,1-1
295,521,1-1
295,526,1-1
295,529,1-1
295,531,1-1
295,537,1-1
295,543,1-1
295,544,1-1
295,557,1-1
295,565,1-1
295,571,1-1
295,573,1-1
295,579,1-1
295,583,1-1
295,589,1-1
295,613,1-1
295,618,1-1
295,629,1-1
295,631,1-1
295,633,1-1
295,634,1-1
295,638,1-1
295,642,1-1
295,643,1-1
295,648,1-1
295,649,1-1
295,650,1-1
295,651,1-1
295,653,1-1
295,656,1-1
295,657,1-1
295,669,1-1
295,689,1-1
295,717,1-1
295,719,1-1
295,722,1-1
295,732,1-1
295,736,1-1
295,737,1-1
295,739,1-1
295,753,1-1
295,764,1-1
295,770,1-1
295,778,1-1
295,787,1-1
295,790,1-1
295,808,1-1
295,813,1-1
295,821,1-1
295,823,1-1
295,825,1-1
295,827,1-1
295,845,1-1
295,859,1-1
295,867,1-1
295,877,2-1
295,878,2-1
295,879,2-1
295,884,1-1
295,886,1-1
295,898,1-1
295,906,1-1
295,908,1-1
295,916,1-1
295,922,1-1
295,923,1-1
295,944,1-1
295,952,1-1
295,964,1-1
295,967,1-1
295,982,1-1
295,988,1-1
295,995,2-1
295,996,2-1
295,1004,1-1
295,1005,1-1
295,1007,1-1
295,1014,1-1
295,1015,1-1
295,1019,1-1
295,1020,1-1
295,1029,1-1
295,1033,1-1
295,1045,1-1
295,1050,1-1
295,1052,1-1
295,1054,1-1
295,1057,1-1
295,1064,1-1
295,1067,1-1
295,1075,1-1
295,1084,1-1
295,1122,1-1
295,1135,1-1
295,1140,1-1
295,1141,1-1
295,1142,1-1
295,1144,1-1
295,1149,1-1
295,1157,1-1
295,1159,1-1
295,1160,1-1
295,1168,1-1
295,1171,1-1
295,1174,1-1
295,1175,1-1
295,1176,1-1
295,1177,1-1
295,1180,1-1
295,1184,1-1
295,1185,1-1
295,1190,1-1
295,1192,1-1
295,1193,1-1
295,1195,1-1
295,1204,1-1
295,1205,1-1
295,1209,1-1
295,1212,1-1
295,1218,1-1
295,1219,1-1
295,1228,1-1
295,1229,1-1
295,1251,1-1
295,1260,1-1
295,1262,1-1
295,1263,1-1
295,1270,1-1
295,1272,1-1
295,1273,1-1
295,1276,1-1
295,1278,1-1
295,1279,1-1
295,1282,1-1
295,1287,1-1
295,1289,1-1
295,1290,1-1
295,1294,1-1
295,1295,1-1
295,1296,1-1
295,1298,1-1
295,1299,1-1
295,1301,1-1
295,1307,1-1
295,1312,1-1
295,1313,1-1
295,1328,1-1
295,1332,1-1
295,1334,1-1
295,1338,1-1
295,1351,1-1
295,1352,1-1
295,1353,1-1
295,1368,1-1
295,1371,1-1
295,1374,1-1
295,1375,1-1
295,1382,1-1
295,1389,2-1
295,1392,1-1
295,1395,1-1
295,1397,1-1
295,1400,1-1
295,1402,1-1
295,1404,1-1
295,1405,1-1
295,1418,1-1
295,1425,1-1
295,1427,1-1
295,1428,1-1
295,1429,1-1
295,1432,1-1
295,1433,1-1
295,1438,1-1
295,1440,1-1
295,1445,1-1
295,1446,1-1
295,1448,1-1
295,1450,1-1
295,1458,1-1
295,1462,1-1
295,1465,1-1
295,1466,1-1
295,1469,1-1
295,1472,1-1
295,1473,1-1
295,1474,1-1
295,1479,1-1
295,1480,1-1
295,1481,1-1
295,1487,1-1
295,1489,1-1
295,1490,1-1
295,1492,1-1
295,1500,1-1
295,1512,1-1
295,1513,1-1
295,1517,1-1
295,1521,1-1
295,1522,1-1
295,1524,1-1
295,1533,1-1
295,1537,1-1
295,1538,1-1
295,1548,1-1
295,1555,1-1
295,1562,1-1
295,1565,1-1
295,1571,1-1
295,1572,1-1
295,1574,1-1
295,1579,1-1
295,1586,1-1
295,1592,1-1
295,1598,1-1
295,1611,1-1
295,1620,1-1
295,1625,1-1
295,1626,1-1
295,1627,1-1
295,1628,1-1
295,1632,1-1
295,1635,1-1
295,1638,1-1
295,1640,1-1
295,1647,1-1
295,1648,1-1
295,1652,1-1
295,1661,1-1
295,1664,1-1
295,1669,1-1
295,1677,1-1
295,1678,1-1
295,1679,1-1
295,1680,1-1
295,1686,1-1
295,1687,1-1
295,1689,1-1
295,1690,1-1
295,1695,1-1
295,1697,1-1
295,1702,1-1
295,1713,1-1
295,1717,1-1
295,1719,1-1
295,1720,1-1
295,1729,1-1
295,1731,1-1
295,1733,1-1
295,1735,1-1
295,1742,1-1
295,1754,1-1
295,1756,1-1
295,1760,1-1
295,1767,1-1
295,1768,1-1
295,1775,1-1
295,1776,1-1
295,1779,1-1
295,1784,1-1
295,1787,2-1
295,1789,1-1
295,1790,1-1
295,1796,1-1
295,1800,1-1
295,1806,1-1
295,1807,1-1
295,1810,1-1
295,1811,1-1
295,1818,1-1
295,1819,1-1
295,1820,1-1
295,1830,1-1
295,1835,1-1
295,1836,1-1
295,1838,1-1
295,1846,1-1
295,1847,1-1
295,1850,1-1
295,1854,1-1
295,1857,1-1
295,1861,1-1
295,1865,1-1
295,1866,1-1
295,1869,1-1
295,1870,1-1
295,1871,1-1
295,1873,1-1
295,1874,1-1
295,1876,1-1
295,1877,1-1
295,1878,1-1
295,1889,1-1
295,1892,1-1
295,1897,1-1
295,1898,1-1
295,1900,1-1
295,1903,1-1
295,1905,1-1
295,1912,1-1
295,1926,1-1
295,1928,1-1
295,1934,1-1
295,1939,1-1
295,1940,1-1
295,1945,1-1
295,1963,1-1
295,1974,1-1
295,1979,1-1
295,1982,1-1
295,1983,1-1
295,1986,1-1
295,1987,1-1
295,1988,1-1
295,1989,1-1
295,1991,1-1
295,1996,1-1
295,2003,1-1
295,2008,1-1
295,2009,1-1
295,2025,1-1
295,2031,1-1
295,2032,1-1
295,2039,1-1
295,2045,1-1
295,2055,1-1
295,2057,1-1
295,2062,1-1
295,2065,1-1
295,2066,1-1
295,2076,1-1
295,2078,1-1
295,2084,1-1
295,2085,1-1
295,2094,1-1
295,2095,1-1
295,2097,1-1
295,2101,1-1
295,2124,1-1
295,2126,1-1
295,2139,1-1
295,2147,1-1
295,2150,1-1
295,2151,1-1
295,2158,1-1
295,2159,1-1
295,2161,1-1
295,2162,1-1
295,2170,1-1
295,2180,1-1
295,2181,1-1
295,2183,1-1
295,2184,1-1
295,2188,1-1
295,2197,1-1
295,2202,1-1
295,2211,1-1
295,2212,1-1
295,2224,1-1
295,2230,1-1
295,2232,1-1
295,2235,1-1
295,2237,1-1
295,2253,1-1
295,2257,1-1
295,2258,1-1
295,2259,1-1
295,2263,1-1
295,2272,1-1
295,2273,1-1
295,2274,1-1
295,2281,1-1
295,2287,1-1
295,2293,1-1
295,2301,1-1
295,2302,1-1
295,2305,1-1
295,2306,1-1
295,2308,1-1
295,2333,1-1
295,2345,1-1
295,2349,1-1
295,2354,1-1
295,2358,1-1
295,2365,1-1
295,2366,1-1
295,2371,1-1
295,2378,1-1
295,2381,1-1
295,2384,1-1
295,2401,1-1
295,2405,1-1
295,2418,1-1
295,2428,1-1
295,2429,1-1
295,2430,1-1
295,2437,1-1
295,2442,1-1
295,2459,1-1
295,2472,1-1
295,2473,1-1
295,2478,1-1
295,2480,1-1
295,2481,1-1
295,2487,1-1
295,2496,1-1
295,2524,1-1
295,2529,1-1
295,2530,1-1
295,2532,1-1
295,2533,1-1
295,2534,1-1
295,2535,1-1
295,2539,1-1
295,2542,1-1
295,2543,1-1
295,2544,2-1
295,2547,1-1
295,2553,1-1
295,2558,1-1
295,2560,1-1
295,2568,1-1
295,2576,1-1
295,2583,1-1
295,2591,1-1
295,2592,1-1
295,2599,1-1
295,2600,1-1
295,2604,1-1
295,2608,1-1
295,2609,1-1
295,2612,1-1
295,2617,1-1
295,2620,1-1
295,2626,1-1
295,2632,1-1
295,2637,1-1
295,2652,1-1
295,2653,1-1
295,2663,1-1
295,2665,1-1
295,2669,1-1
295,2676,1-1
295,2686,1-1
295,2687,1-1
295,2688,1-1
295,2697,1-1
295,2699,1-1
295,2709,1-1
295,2711,1-1
295,2716,1-1
295,2720,1-1
295,2721,1-1
295,2723,1-1
295,2724,1-1
295,2726,1-1
295,2728,1-1
295,2729,1-1
295,2738,1-1
295,2745,1-1
295,2751,1-1
295,2756,1-1
295,2764,1-1
295,2768,1-1
295,2773,1-1
295,2774,1-1
295,2779,1-1
295,2782,1-1
295,2786,1-1
295,2790,1-1
295,2795,1-1
295,2798,1-1
295,2807,1-1
295,2812,1-1
295,2825,1-1
295,2826,1-1
295,2828,1-1
295,2835,1-1
295,2840,1-1
295,2842,1-1
295,2843,1-1
295,2853,1-1
295,2856,1-1
295,2898,1-1
295,2901,1-1
295,2907,1-1
295,2911,1-1
295,2923,1-1
295,2933,1-1
295,2937,1-1
295,2938,1-1
295,2944,1-1
295,2945,1-1
295,2949,1-1
295,2953,1-1
295,2957,1-1
295,2959,1-1
295,2963,1-1
295,2966,1-1
295,2968,1-1
295,2979,1-1
295,2980,1-1
295,2987,1-1
295,2989,1-1
295,2992,1-1
295,3014,1-1
295,3015,1-1
295,3025,1-1
295,3027,1-1
295,3030,1-1
295,3034,1-1
295,3040,1-1
295,3045,1-1
295,3047,1-1
295,3048,1-1
295,3050,1-1
295,3053,1-1
295,3061,1-1
295,3064,1-1
295,3068,1-1
295,3069,1-1
295,3070,1-1
295,3072,1-1
295,3075,1-1
295,3078,1-1
295,3079,1-1
295,3081,1-1
295,3083,1-1
295,3085,1-1
295,3088,1-1
295,3090,1-1
295,3095,1-1
295,3098,1-1
295,3104,1-1
295,3105,1-1
295,3110,1-1
295,3114,1-1
295,3116,1-1
295,3119,1-1
295,3146,1-1
295,3147,1-1
295,3148,1-1
295,3149,1-1
295,3151,1-1
295,3156,1-1
295,3172,1-1
295,3173,1-1
295,3174,1-1
295,3179,1-1
295,3181,1-1
295,3182,1-1
295,3184,1-1
295,3187,1-1
295,3201,1-1
295,3203,1-1
295,3204,1-1
295,3208,1-1
295,3210,1-1
295,3211,1-1
295,3218,1-1
295,3221,1-1
295,3231,1-1
295,3238,1-1
295,3245,1-1
295,3251,1-1
295,3260,1-1
295,3265,1-1
295,3266,1-1
295,3269,1-1
295,3270,1-1
295,3281,1-1
295,3283,1-1
295,3286,1-1
295,3292,1-1
295,3296,1-1
295,3297,1-1
295,3298,1-1
295,3301,1-1
295,3315,1-1
295,3318,1-1
295,3323,1-1
295,3326,1-1
295,3332,1-1
295,3336,1-1
295,3353,1-1
295,3357,1-1
295,3360,1-1
295,3363,1-1
295,3366,1-1
295,3370,1-1
295,3373,1-1
295,3374,1-1
295,3376,1-1
295,3396,1-1
295,3400,1-1
295,3401,1-1
295,3402,1-1
295,3403,1-1
295,3404,1-1
295,3407,1-1
295,3409,1-1
295,3414,1-1
295,3421,1-1
295,3425,1-1
295,3426,1-1
295,3432,1-1
295,3437,1-1
295,3439,1-1
295,3458,1-1
295,3462,1-1
295,3464,1-1
295,3469,1-1
295,3471,1-1
295,3477,2-1
295,3479,1-1
295,3480,1-1
295,3483,1-1
295,3489,1-1
295,3490,1-1
295,3491,1-1
295,3494,1-1
295,3498,1-1
295,3499,1-1
295,3505,1-1
295,3507,1-1
295,3517,1-1
295,3522,1-1
295,3526,1-1
295,3547,1-1
295,3556,1-1
295,3567,1-1
295,3573,1-1
295,3576,1-1
295,3578,1-1
295,3588,1-1
295,3591,1-1
295,3593,1-1
295,3597,1-1
295,3599,1-1
295,3601,1-1
295,3602,1-1
295,3605,1-1
295,3606,1-1
295,3614,1-1
295,3622,1-1
295,3628,1-1
295,3629,1-1
295,3632,1-1
295,3637,1-1
295,3640,1-1
295,3646,1-1
295,3647,1-1
295,3651,1-1
295,3655,1-1
295,3660,1-1
