Sample,word_ID_full,topic
681,2,32-1-1-1
681,3,26-4-1-1
681,4,38-2-1-1
681,5,24-5-1-1
681,7,12-2-1-1
681,8,25-1-1-1
681,9,12-2-1-1
681,11,24-5-1-1
681,12,2-2-1-1
681,13,2-2-1-1
681,14,2-2-1-1
681,15,20-2-1-1
681,16,25-1-1-1
681,18,26-4-1-1
681,19,20-2-1-1
681,20,31-2-1-1
681,21,20-2-1-1
681,22,25-1-1-1
681,23,2-2-1-1
681,24,2-2-1-1
681,25,20-2-1-1
681,26,24-5-1-1
681,30,38-2-1-1
681,31,36-2-1-1
681,32,2-2-1-1
681,33,12-2-1-1
681,35,2-2-1-1
681,36,38-2-1-1
681,37,20-2-1-1
681,38,20-2-1-1
681,39,38-2-1-1
681,40,20-2-1-1
681,41,26-4-1-1
681,42,20-2-1-1
681,43,20-2-1-1
681,45,28-2-1-1
681,46,12-2-1-1
681,47,28-2-1-1
681,48,12-2-1-1
681,49,34-1-1-1
681,51,35-1-1-1
681,52,2-2-1-1
681,53,26-4-1-1
681,54,26-4-1-1
681,55,2-2-1-1
681,56,35-1-1-1
681,57,38-2-1-1
681,59,8-4-1-1
681,60,28-2-1-1
681,61,24-5-1-1
681,62,8-4-1-1
681,63,8-4-1-1
681,65,8-4-1-1
681,66,8-4-1-1
681,67,8-4-1-1
681,68,8-4-1-1
681,69,8-4-1-1
681,70,24-5-1-1
681,71,8-4-1-1
681,72,9-3-1-1
681,73,9-3-1-1
681,74,12-2-1-1
681,75,12-2-1-1
681,76,34-1-1-1
681,77,12-2-1-1
681,78,2-2-1-1
681,80,34-1-1-1
681,81,8-4-1-1
681,83,12-2-1-1
681,84,12-2-1-1
681,86,21-3-1-1
681,87,17-2-1-1
681,88,17-2-1-1
681,89,12-2-1-1
681,90,12-2-1-1
681,91,19-2-1-1
681,92,12-2-1-1
681,93,29-2-1-1
681,94,24-5-1-1
681,95,38-2-1-1
681,96,17-2-1-1
681,97,31-2-1-1
681,98,21-3-1-1
681,99,34-1-1-1
681,101,12-2-1-1
681,102,12-2-1-1
681,103,38-2-1-1
681,104,12-2-1-1
681,105,38-2-1-1
681,106,9-3-1-1
681,107,2-2-1-1
681,108,29-2-1-1
681,109,12-2-1-1
681,110,12-2-1-1
681,111,28-2-1-1
681,113,17-2-1-1
681,114,19-2-1-1
681,115,23-2-1-1
681,116,23-2-1-1
681,118,19-2-1-1
681,119,24-5-1-1
681,121,38-2-1-1
681,122,26-4-1-1
681,123,12-2-1-1
681,124,12-2-1-1
681,125,12-2-1-1
681,126,4-2-1-1
681,127,26-4-1-1
681,128,24-5-1-1
681,129,38-2-1-1
681,130,4-2-1-1
681,131,23-2-1-1
681,132,17-2-1-1
681,133,3-1-1-1
681,134,26-4-1-1
681,136,1-4-1-1
681,138,16-2-1-1
681,139,31-2-1-1
681,140,23-2-1-1
681,141,12-2-1-1
681,142,2-2-1-1
681,143,8-4-1-1
681,146,29-2-1-1
681,147,23-2-1-1
681,148,26-4-1-1
681,149,12-2-1-1
681,150,35-1-1-1
681,151,12-2-1-1
681,152,5-1-1-1
681,153,28-2-1-1
681,154,19-2-1-1
681,155,35-1-1-1
681,156,17-2-1-1
681,157,29-2-1-1
681,158,12-2-1-1
681,159,23-2-1-1
681,160,32-1-1-1
681,161,2-2-1-1
681,162,23-2-1-1
681,163,26-4-1-1
681,164,26-4-1-1
681,165,23-2-1-1
681,166,8-4-1-1
681,167,26-4-1-1
681,168,12-2-1-1
681,169,5-1-1-1
681,170,2-2-1-1
681,171,12-2-1-1
681,173,5-1-1-1
681,174,16-2-1-1
681,175,16-2-1-1
681,176,11-1-1-1
681,177,12-2-1-1
681,178,3-1-1-1
681,179,34-1-1-1
681,180,12-2-1-1
681,182,26-4-1-1
681,183,12-2-1-1
681,184,12-2-1-1
681,185,20-2-1-1
681,186,38-2-1-1
681,187,24-5-1-1
681,189,24-5-1-1
681,190,24-5-1-1
681,191,7-3-1-1
681,192,8-4-1-1
681,193,12-2-1-1
681,194,12-2-1-1
681,195,28-2-1-1
681,196,2-2-1-1
681,197,12-2-1-1
681,198,12-2-1-1
681,199,5-1-1-1
681,200,1-4-1-1
681,201,16-2-1-1
681,202,5-1-1-1
681,203,20-2-1-1
681,204,24-5-1-1
681,206,12-2-1-1
681,207,12-2-1-1
681,208,32-1-1-1
681,209,5-1-1-1
681,210,36-2-1-1
681,211,38-2-1-1
681,212,29-2-1-1
681,213,2-2-1-1
681,215,38-2-1-1
681,216,26-4-1-1
681,217,12-2-1-1
681,219,12-2-1-1
681,221,26-4-1-1
681,222,21-3-1-1
681,223,36-2-1-1
681,224,7-3-1-1
681,225,14-1-1-1
681,226,34-1-1-1
681,228,38-2-1-1
681,231,37-5-1-1
681,232,8-4-1-1
681,233,12-2-1-1
681,236,12-2-1-1
681,237,38-2-1-1
681,238,12-2-1-1
681,239,2-2-1-1
681,240,36-2-1-1
681,241,29-2-1-1
681,242,35-1-1-1
681,244,26-4-1-1
681,245,9-3-1-1
681,246,2-2-1-1
681,247,14-1-1-1
681,248,37-5-1-1
681,249,12-2-1-1
681,251,34-1-1-1
681,252,26-4-1-1
681,253,29-2-1-1
681,255,16-2-1-1
681,256,5-1-1-1
681,257,23-2-1-1
681,258,1-4-1-1
681,259,16-2-1-1
681,260,29-2-1-1
681,261,12-2-1-1
681,262,29-2-1-1
681,263,8-4-1-1
