Sample,word_ID_full,topic
776,1,46-6-1-1-1
776,3,85-23-3-1-1
776,4,7-2-2-1-1
776,5,132-27-4-1-1
776,6,7-2-2-1-1
776,7,7-2-2-1-1
776,9,76-23-3-1-1
776,10,65-23-3-1-1
776,11,132-27-4-1-1
776,12,87-21-3-1-1
776,17,7-2-2-1-1
776,18,96-24-3-1-1
776,20,54-18-1-1-1
776,21,51-22-3-1-1
776,22,69-5-1-1-1
776,23,132-27-4-1-1
776,26,132-27-4-1-1
776,32,7-2-2-1-1
776,33,7-2-2-1-1
776,35,132-27-4-1-1
776,36,7-2-2-1-1
776,39,65-23-3-1-1
776,41,96-24-3-1-1
776,42,7-2-2-1-1
776,44,7-2-2-1-1
776,45,10-6-1-1-1
776,46,7-2-2-1-1
776,47,10-6-1-1-1
776,48,7-2-2-1-1
776,49,7-2-2-1-1
776,51,86-20-2-1-1
776,52,15-10-3-1-1
776,53,134-24-3-1-1
776,54,96-24-3-1-1
776,55,7-2-2-1-1
776,56,50-11-3-1-1
776,57,1-1-2-1-1
776,58,7-2-2-1-1
776,59,88-23-3-1-1
776,60,114-24-3-1-1
776,61,132-27-4-1-1
776,62,88-23-3-1-1
776,63,88-23-3-1-1
776,64,7-2-2-1-1
776,65,88-23-3-1-1
776,66,7-2-2-1-1
776,67,88-23-3-1-1
776,68,88-23-3-1-1
776,69,88-23-3-1-1
776,70,132-27-4-1-1
776,71,88-23-3-1-1
776,72,110-20-2-1-1
776,73,7-2-2-1-1
776,74,7-2-2-1-1
776,75,7-2-2-1-1
776,76,13-9-3-1-1
776,77,7-2-2-1-1
776,78,7-2-2-1-1
776,81,7-2-2-1-1
776,82,7-2-2-1-1
776,83,7-2-2-1-1
776,86,113-9-3-1-1
776,87,59-17-3-1-1
776,89,7-2-2-1-1
776,90,115-21-3-1-1
776,91,7-2-2-1-1
776,92,7-2-2-1-1
776,93,7-2-2-1-1
776,95,7-2-2-1-1
776,96,7-2-2-1-1
776,98,47-20-2-1-1
776,99,85-23-3-1-1
776,102,7-2-2-1-1
