Sample,word_ID_full,topic
776,1,2-2-1-1
776,2,24-9-1-1
776,3,16-8-1-1
776,4,24-9-1-1
776,5,50-10-2-1
776,6,26-6-1-1
776,7,26-6-1-1
776,8,26-6-1-1
776,9,12-6-1-1
776,10,15-8-1-1
776,11,50-10-2-1
776,12,12-6-1-1
776,13,12-6-1-1
776,14,53-8-1-1
776,15,12-6-1-1
776,16,53-8-1-1
776,17,9-5-1-1
776,18,16-8-1-1
776,19,12-6-1-1
776,20,51-7-1-1
776,21,12-6-1-1
776,22,26-6-1-1
776,23,53-8-1-1
776,24,25-7-1-1
776,25,12-6-1-1
776,26,50-10-2-1
776,27,17-6-1-1
776,28,17-6-1-1
776,29,21-7-1-1
776,30,24-9-1-1
776,31,36-4-1-1
776,32,12-6-1-1
776,33,27-2-1-1
776,35,53-8-1-1
776,36,12-6-1-1
776,37,12-6-1-1
776,38,12-6-1-1
776,39,12-6-1-1
776,40,12-6-1-1
776,41,16-8-1-1
776,42,12-6-1-1
776,43,12-6-1-1
776,44,12-6-1-1
776,45,2-2-1-1
776,46,20-5-1-1
776,47,12-6-1-1
776,48,19-1-1-1
776,49,9-5-1-1
776,50,36-4-1-1
776,51,24-9-1-1
776,52,34-4-1-1
776,53,16-8-1-1
776,54,16-8-1-1
776,55,34-4-1-1
776,56,20-5-1-1
776,57,12-6-1-1
776,58,47-7-1-1
776,59,23-9-1-1
776,60,15-8-1-1
776,61,50-10-2-1
776,62,12-6-1-1
776,63,53-8-1-1
776,65,12-6-1-1
776,66,32-7-1-1
776,67,12-6-1-1
776,68,53-8-1-1
776,69,12-6-1-1
776,70,50-10-2-1
776,71,12-6-1-1
776,72,11-3-1-1
776,73,43-4-1-1
776,74,42-7-1-1
776,75,9-5-1-1
776,76,9-5-1-1
776,77,9-5-1-1
776,78,29-2-1-1
776,79,37-2-1-1
776,80,24-9-1-1
776,81,39-7-1-1
776,82,21-7-1-1
776,83,24-9-1-1
776,84,34-4-1-1
776,85,12-6-1-1
776,86,38-3-1-1
776,87,49-2-1-1
776,88,32-7-1-1
776,89,36-4-1-1
776,90,19-1-1-1
776,92,21-7-1-1
776,93,32-7-1-1
776,94,50-10-2-1
776,95,29-2-1-1
776,96,46-7-1-1
776,97,19-1-1-1
776,98,11-3-1-1
776,99,28-6-1-1
776,102,21-7-1-1
776,103,24-9-1-1
776,104,24-9-1-1
776,105,24-9-1-1
776,106,11-3-1-1
776,107,19-1-1-1
776,108,51-7-1-1
776,109,9-5-1-1
776,110,24-9-1-1
776,111,28-6-1-1
776,112,16-8-1-1
776,113,46-7-1-1
776,114,9-5-1-1
776,115,45-2-1-1
776,116,45-2-1-1
776,117,4-4-1-1
776,118,41-4-1-1
776,119,50-10-2-1
776,120,12-6-1-1
776,121,15-8-1-1
776,122,16-8-1-1
776,123,21-7-1-1
776,124,20-5-1-1
776,125,49-2-1-1
776,126,31-6-1-1
776,127,16-8-1-1
776,128,53-8-1-1
776,129,15-8-1-1
776,130,20-5-1-1
776,131,24-9-1-1
776,132,34-4-1-1
776,133,22-3-1-1
776,134,16-8-1-1
776,136,33-5-1-1
776,137,22-3-1-1
776,138,9-5-1-1
776,139,36-4-1-1
776,140,25-7-1-1
776,141,34-4-1-1
776,142,34-4-1-1
776,143,34-4-1-1
776,144,46-7-1-1
776,145,20-5-1-1
776,146,4-4-1-1
776,147,25-7-1-1
776,148,24-9-1-1
776,149,24-9-1-1
776,150,24-9-1-1
776,151,32-7-1-1
776,152,10-6-1-1
776,153,12-6-1-1
776,154,40-2-1-1
776,155,21-7-1-1
776,156,49-2-1-1
776,157,51-7-1-1
776,158,9-5-1-1
776,159,45-2-1-1
776,160,2-2-1-1
776,161,17-6-1-1
776,162,40-2-1-1
776,163,16-8-1-1
776,164,16-8-1-1
776,165,43-4-1-1
776,166,12-6-1-1
776,167,16-8-1-1
776,168,2-2-1-1
776,169,24-9-1-1
776,170,12-6-1-1
776,171,9-5-1-1
776,173,34-4-1-1
776,174,24-9-1-1
776,175,11-3-1-1
776,176,24-9-1-1
776,177,41-4-1-1
776,178,11-3-1-1
776,179,51-7-1-1
776,180,9-5-1-1
776,181,40-2-1-1
776,182,16-8-1-1
776,183,15-8-1-1
776,184,27-2-1-1
776,185,24-9-1-1
776,186,41-4-1-1
776,187,50-10-2-1
776,188,15-8-1-1
776,189,50-10-2-1
776,190,50-10-2-1
776,191,10-6-1-1
776,192,9-5-1-1
776,193,34-4-1-1
776,194,15-8-1-1
776,195,2-2-1-1
776,196,45-2-1-1
776,197,32-7-1-1
776,198,26-6-1-1
776,199,26-6-1-1
776,200,53-8-1-1
776,201,24-9-1-1
776,202,10-6-1-1
776,203,28-6-1-1
776,204,48-10-2-1
776,205,12-6-1-1
776,206,37-2-1-1
776,207,20-5-1-1
776,208,24-9-1-1
776,209,10-6-1-1
776,210,9-5-1-1
776,211,10-6-1-1
776,212,9-5-1-1
776,213,34-4-1-1
776,214,53-8-1-1
776,215,15-8-1-1
776,216,16-8-1-1
776,217,39-7-1-1
776,218,24-9-1-1
776,219,24-9-1-1
776,220,46-7-1-1
776,221,16-8-1-1
776,222,11-3-1-1
776,223,9-5-1-1
776,224,20-5-1-1
776,225,9-5-1-1
776,226,9-5-1-1
776,227,35-8-1-1
776,228,15-8-1-1
776,229,24-9-1-1
776,230,24-9-1-1
776,231,9-5-1-1
