Sample,word_ID_full,topic
143,1,34-4-1-1
143,2,22-4-1-1
143,3,16-9-1-1
143,4,15-4-1-1
143,5,26-8-1-1
143,6,5-5-1-1
143,8,11-4-1-1
143,9,11-4-1-1
143,10,11-4-1-1
143,11,26-8-1-1
143,12,11-4-1-1
143,13,40-9-1-1
143,14,26-8-1-1
143,15,40-9-1-1
143,16,26-8-1-1
143,17,11-4-1-1
143,18,16-9-1-1
143,19,40-9-1-1
143,20,4-4-1-1
143,21,40-9-1-1
143,22,5-5-1-1
143,23,26-8-1-1
143,24,11-4-1-1
143,25,40-9-1-1
143,26,26-8-1-1
143,30,11-4-1-1
143,31,11-4-1-1
143,32,40-9-1-1
143,33,11-4-1-1
143,35,26-8-1-1
143,37,40-9-1-1
143,38,40-9-1-1
143,39,11-4-1-1
143,40,40-9-1-1
143,41,16-9-1-1
143,42,40-9-1-1
143,43,40-9-1-1
143,44,26-8-1-1
143,45,39-10-1-1
143,46,18-3-1-1
143,48,6-6-1-1
143,49,11-4-1-1
143,50,28-7-1-1
143,51,3-3-1-1
143,52,8-4-1-1
143,53,16-9-1-1
143,54,16-9-1-1
143,55,11-4-1-1
143,56,3-3-1-1
143,57,27-7-1-1
143,58,12-3-1-1
143,59,14-8-1-1
143,60,14-8-1-1
143,61,26-8-1-1
143,62,14-8-1-1
143,63,14-8-1-1
143,64,3-3-1-1
143,65,6-6-1-1
143,66,19-4-1-1
143,67,6-6-1-1
143,68,14-8-1-1
143,69,14-8-1-1
143,70,26-8-1-1
143,71,14-8-1-1
143,72,17-5-1-1
143,73,4-4-1-1
143,74,11-4-1-1
143,75,11-4-1-1
143,76,13-5-1-1
143,77,11-4-1-1
143,79,2-2-1-1
143,80,11-4-1-1
143,81,4-4-1-1
143,82,11-4-1-1
143,83,11-4-1-1
143,84,32-2-1-1
143,85,26-8-1-1
143,86,1-1-1-1
143,87,19-4-1-1
143,88,38-2-1-1
143,89,28-7-1-1
143,90,24-6-1-1
143,92,11-4-1-1
143,93,11-4-1-1
143,94,26-8-1-1
143,95,11-4-1-1
143,96,11-4-1-1
143,97,6-6-1-1
143,98,7-5-1-1
143,99,18-3-1-1
143,100,36-4-1-1
143,101,28-7-1-1
143,102,12-3-1-1
143,103,34-4-1-1
143,104,26-8-1-1
143,105,27-7-1-1
143,106,9-1-1-1
143,107,4-4-1-1
143,108,1-1-1-1
143,109,31-4-1-1
143,112,16-9-1-1
143,113,38-2-1-1
143,114,30-3-1-1
143,115,36-4-1-1
143,116,15-4-1-1
143,117,24-6-1-1
143,118,29-2-1-1
143,119,33-10-1-1
143,120,21-6-1-1
143,121,41-7-1-1
143,122,16-9-1-1
143,123,11-4-1-1
143,124,11-4-1-1
143,126,15-4-1-1
143,127,16-9-1-1
143,128,26-8-1-1
143,129,41-7-1-1
143,130,15-4-1-1
143,131,21-6-1-1
143,132,4-4-1-1
143,133,32-2-1-1
143,134,16-9-1-1
143,136,29-2-1-1
143,137,19-4-1-1
143,138,18-3-1-1
143,139,28-7-1-1
143,140,36-4-1-1
143,141,4-4-1-1
143,142,24-6-1-1
143,143,12-3-1-1
143,144,38-2-1-1
143,146,11-4-1-1
143,147,19-4-1-1
143,148,14-8-1-1
143,149,11-4-1-1
143,150,9-1-1-1
143,151,34-4-1-1
143,152,6-6-1-1
143,153,11-4-1-1
143,154,11-4-1-1
143,155,11-4-1-1
143,156,19-4-1-1
143,157,13-5-1-1
143,158,13-5-1-1
143,159,11-4-1-1
143,160,34-4-1-1
143,161,21-6-1-1
143,162,35-4-1-1
143,163,16-9-1-1
143,164,16-9-1-1
143,165,6-6-1-1
143,166,11-4-1-1
143,167,16-9-1-1
143,168,11-4-1-1
143,169,17-5-1-1
143,170,11-4-1-1
143,171,4-4-1-1
143,173,17-5-1-1
143,174,19-4-1-1
143,175,7-5-1-1
143,176,11-4-1-1
143,177,11-4-1-1
143,178,25-5-1-1
143,179,13-5-1-1
143,180,30-3-1-1
143,181,4-4-1-1
143,182,16-9-1-1
143,183,5-5-1-1
143,185,15-4-1-1
143,186,27-7-1-1
143,187,26-8-1-1
143,188,31-4-1-1
143,189,26-8-1-1
143,190,26-8-1-1
143,191,21-6-1-1
143,192,5-5-1-1
143,193,11-4-1-1
143,195,11-4-1-1
143,196,29-2-1-1
143,197,11-4-1-1
143,198,16-9-1-1
143,199,14-8-1-1
143,200,26-8-1-1
143,201,12-3-1-1
143,202,6-6-1-1
143,203,19-4-1-1
143,204,26-8-1-1
143,205,24-6-1-1
143,206,21-6-1-1
143,207,40-9-1-1
143,208,15-4-1-1
143,209,6-6-1-1
143,210,22-4-1-1
143,211,21-6-1-1
143,212,13-5-1-1
143,213,8-4-1-1
143,214,38-2-1-1
143,215,11-4-1-1
143,216,16-9-1-1
143,217,11-4-1-1
143,218,11-4-1-1
143,219,32-2-1-1
143,220,11-4-1-1
143,221,16-9-1-1
143,222,3-3-1-1
143,223,18-3-1-1
143,224,13-5-1-1
143,225,30-3-1-1
143,226,36-4-1-1
143,227,24-6-1-1
143,228,41-7-1-1
143,229,21-6-1-1
143,230,41-7-1-1
143,231,11-4-1-1
143,232,21-6-1-1
143,233,11-4-1-1
143,234,26-8-1-1
143,235,24-6-1-1
143,236,13-5-1-1
143,237,4-4-1-1
143,238,6-6-1-1
143,239,8-4-1-1
143,240,24-6-1-1
143,241,29-2-1-1
143,242,19-4-1-1
143,244,16-9-1-1
143,245,25-5-1-1
143,246,1-1-1-1
143,247,13-5-1-1
143,248,15-4-1-1
143,249,11-4-1-1
143,250,11-4-1-1
143,251,18-3-1-1
143,252,16-9-1-1
143,253,11-4-1-1
143,255,31-4-1-1
143,256,25-5-1-1
143,257,13-5-1-1
143,258,12-3-1-1
143,259,38-2-1-1
143,260,19-4-1-1
143,261,5-5-1-1
143,262,15-4-1-1
143,263,26-8-1-1
143,264,20-10-1-1
143,265,25-5-1-1
143,266,22-4-1-1
143,267,31-4-1-1
143,268,26-8-1-1
143,269,36-4-1-1
143,270,4-4-1-1
143,271,26-8-1-1
143,272,16-9-1-1
143,273,18-3-1-1
143,274,11-4-1-1
143,275,5-5-1-1
143,276,11-4-1-1
143,277,11-4-1-1
143,278,12-3-1-1
143,279,15-4-1-1
143,280,16-9-1-1
143,282,26-8-1-1
143,283,22-4-1-1
143,284,11-4-1-1
143,285,11-4-1-1
143,286,11-4-1-1
143,288,11-4-1-1
143,289,39-10-1-1
143,290,11-4-1-1
143,291,22-4-1-1
143,292,22-4-1-1
143,293,22-4-1-1
143,294,15-4-1-1
143,295,22-4-1-1
143,296,22-4-1-1
143,297,8-4-1-1
143,298,22-4-1-1
143,299,16-9-1-1
143,300,22-4-1-1
143,301,15-4-1-1
143,302,22-4-1-1
143,303,22-4-1-1
143,304,22-4-1-1
143,306,15-4-1-1
143,307,24-6-1-1
143,308,22-4-1-1
143,310,22-4-1-1
143,311,21-6-1-1
143,312,6-6-1-1
143,313,11-4-1-1
143,314,8-4-1-1
143,315,8-4-1-1
143,316,16-9-1-1
143,317,11-4-1-1
143,318,8-4-1-1
143,319,16-9-1-1
143,320,22-4-1-1
143,321,11-4-1-1
143,324,16-9-1-1
143,327,8-4-1-1
143,328,22-4-1-1
143,329,2-2-1-1
143,330,15-4-1-1
143,331,24-6-1-1
143,332,15-4-1-1
143,333,15-4-1-1
143,334,11-4-1-1
143,335,15-4-1-1
143,336,11-4-1-1
143,337,15-4-1-1
143,338,15-4-1-1
143,339,15-4-1-1
143,340,28-7-1-1
143,341,15-4-1-1
143,342,5-5-1-1
143,343,35-4-1-1
143,344,16-9-1-1
143,345,20-10-1-1
143,346,20-10-1-1
143,347,20-10-1-1
143,348,24-6-1-1
143,349,12-3-1-1
143,350,40-9-1-1
143,356,18-3-1-1
143,357,38-2-1-1
143,358,19-4-1-1
143,359,21-6-1-1
143,361,1-1-1-1
143,362,28-7-1-1
