Sample,word_ID_full,topic
143,45,7-2-1-1
143,57,2-2-1-1
143,60,2-2-1-1
143,61,15-2-1-1
143,62,6-2-1-1
143,63,2-2-1-1
143,68,2-2-1-1
143,69,12-4-1-1
143,71,12-4-1-1
143,72,1-1-1-1
143,76,2-2-1-1
143,82,7-2-1-1
143,86,2-2-1-1
143,87,4-2-1-1
143,96,7-2-1-1
143,98,1-1-1-1
143,99,2-2-1-1
143,106,3-1-1-1
143,108,3-1-1-1
143,111,2-2-1-1
143,113,2-2-1-1
143,114,2-2-1-1
143,116,2-2-1-1
143,119,16-3-2-1
143,128,7-2-1-1
143,129,17-4-1-1
143,136,15-2-1-1
143,140,2-2-1-1
143,148,3-1-1-1
143,150,2-2-1-1
143,152,3-1-1-1
143,153,2-2-1-1
143,156,2-2-1-1
143,175,3-1-1-1
143,178,2-2-1-1
143,182,11-4-1-1
143,199,2-2-1-1
143,202,2-2-1-1
143,209,1-1-1-1
143,212,13-4-1-1
143,219,13-4-1-1
143,220,13-4-1-1
143,221,2-2-1-1
143,222,1-1-1-1
143,224,2-2-1-1
143,236,2-2-1-1
143,245,3-1-1-1
143,255,2-2-1-1
143,256,12-4-1-1
143,259,2-2-1-1
143,265,2-2-1-1
143,278,2-2-1-1
143,280,2-2-1-1
143,282,3-1-1-1
143,283,2-2-1-1
143,333,2-2-1-1
143,344,2-2-1-1
143,361,4-2-1-1
143,371,2-2-1-1
143,378,14-3-2-1
143,380,1-1-1-1
143,383,2-2-1-1
143,387,2-2-1-1
143,393,1-1-1-1
143,396,6-2-1-1
143,398,4-2-1-1
143,407,2-2-1-1
143,416,6-2-1-1
143,418,2-2-1-1
143,421,2-2-1-1
143,422,2-2-1-1
143,424,10-2-1-1
143,425,8-2-1-1
143,429,3-1-1-1
143,448,2-2-1-1
143,459,2-2-1-1
143,467,4-2-1-1
143,469,14-3-2-1
143,470,2-2-1-1
143,477,3-1-1-1
143,484,15-2-1-1
143,486,2-2-1-1
143,494,2-2-1-1
143,499,2-2-1-1
143,505,4-2-1-1
143,513,8-2-1-1
143,520,2-2-1-1
143,525,2-2-1-1
143,526,2-2-1-1
143,529,11-4-1-1
143,531,2-2-1-1
143,543,2-2-1-1
143,544,2-2-1-1
143,552,2-2-1-1
143,557,2-2-1-1
143,573,12-4-1-1
143,584,2-2-1-1
143,616,7-2-1-1
143,618,1-1-1-1
143,625,4-2-1-1
143,629,3-1-1-1
143,630,2-2-1-1
143,631,3-1-1-1
143,632,2-2-1-1
143,633,2-2-1-1
143,638,2-2-1-1
143,644,2-2-1-1
143,649,4-2-1-1
143,650,2-2-1-1
143,651,3-1-1-1
143,652,2-2-1-1
143,653,15-2-1-1
143,655,2-2-1-1
143,661,7-2-1-1
143,669,10-2-1-1
143,670,6-2-1-1
143,671,2-2-1-1
143,674,2-2-1-1
143,684,2-2-1-1
143,685,12-4-1-1
143,691,2-2-1-1
143,705,2-2-1-1
143,717,7-2-1-1
143,722,8-2-1-1
143,732,3-1-1-1
143,736,3-1-1-1
143,740,17-4-1-1
143,747,2-2-1-1
143,756,2-2-1-1
143,775,2-2-1-1
143,776,7-2-1-1
143,783,15-2-1-1
143,798,2-2-1-1
143,804,2-2-1-1
143,813,1-1-1-1
143,821,1-1-1-1
143,823,3-1-1-1
143,824,2-2-1-1
143,858,2-2-1-1
143,859,2-2-1-1
143,862,2-2-1-1
143,869,7-2-1-1
143,876,4-2-1-1
143,877,16-3-2-1
143,878,16-3-2-1
143,879,16-3-2-1
143,886,2-2-1-1
143,887,2-2-1-1
143,893,2-2-1-1
143,898,1-1-1-1
143,899,11-4-1-1
143,900,4-2-1-1
143,906,2-2-1-1
143,910,2-2-1-1
143,922,4-2-1-1
143,925,2-2-1-1
143,926,2-2-1-1
143,932,2-2-1-1
143,933,15-2-1-1
143,952,8-2-1-1
143,958,2-2-1-1
143,960,10-2-1-1
143,971,2-2-1-1
143,976,2-2-1-1
143,980,2-2-1-1
143,984,2-2-1-1
143,995,16-3-2-1
143,996,16-3-2-1
143,1004,2-2-1-1
143,1007,3-1-1-1
143,1014,3-1-1-1
143,1015,2-2-1-1
143,1016,2-2-1-1
143,1021,2-2-1-1
143,1032,11-4-1-1
143,1052,3-1-1-1
143,1054,7-2-1-1
143,1057,4-2-1-1
143,1060,2-2-1-1
143,1064,4-2-1-1
