Sample,word_ID_full,topic
640,2,30-3-1-1
640,3,25-1-1-1
640,4,24-3-1-1
640,5,23-4-1-1
640,6,26-1-1-1
640,7,26-1-1-1
640,8,26-1-1-1
640,9,2-2-1-1
640,11,23-4-1-1
640,12,24-3-1-1
640,18,25-1-1-1
640,20,2-2-1-1
640,21,2-2-1-1
640,22,26-1-1-1
640,23,24-3-1-1
640,26,23-4-1-1
640,30,14-1-1-1
640,31,2-2-1-1
640,32,2-2-1-1
640,33,2-2-1-1
640,34,14-1-1-1
640,35,24-3-1-1
640,36,2-2-1-1
640,38,2-2-1-1
640,39,2-2-1-1
640,41,25-1-1-1
640,42,30-3-1-1
640,45,19-5-1-1
640,46,25-1-1-1
640,47,2-2-1-1
640,48,2-2-1-1
640,49,10-3-1-1
640,51,25-1-1-1
640,52,13-3-1-1
640,53,25-1-1-1
640,54,25-1-1-1
640,55,2-2-1-1
640,56,3-3-1-1
640,57,3-3-1-1
640,58,2-2-1-1
640,59,25-1-1-1
640,60,12-1-1-1
640,61,23-4-1-1
640,62,19-5-1-1
640,63,13-3-1-1
640,65,15-3-1-1
640,66,2-2-1-1
640,67,12-1-1-1
640,68,12-1-1-1
640,69,10-3-1-1
640,70,23-4-1-1
640,71,12-1-1-1
640,72,22-5-1-1
640,73,3-3-1-1
640,75,2-2-1-1
640,76,11-5-1-1
640,77,2-2-1-1
640,78,2-2-1-1
640,79,2-2-1-1
640,82,29-5-1-1
640,83,2-2-1-1
640,84,25-1-1-1
640,85,17-3-1-1
640,86,21-2-1-1
640,87,18-5-1-1
640,90,31-3-1-1
640,91,2-2-1-1
640,92,2-2-1-1
640,93,2-2-1-1
640,95,2-2-1-1
640,96,2-2-1-1
640,97,17-3-1-1
640,98,22-5-1-1
640,99,26-1-1-1
640,100,15-3-1-1
640,101,25-1-1-1
640,102,2-2-1-1
640,103,28-4-1-1
640,104,13-3-1-1
640,105,28-4-1-1
640,106,21-2-1-1
640,107,17-3-1-1
640,108,9-2-1-1
640,109,2-2-1-1
640,110,2-2-1-1
640,111,2-2-1-1
640,114,9-2-1-1
640,115,15-3-1-1
640,116,2-2-1-1
640,118,30-3-1-1
640,119,4-4-1-1
640,120,28-4-1-1
640,121,31-3-1-1
640,122,25-1-1-1
640,123,2-2-1-1
640,124,2-2-1-1
640,125,13-3-1-1
640,126,1-1-1-1
640,127,25-1-1-1
640,128,23-4-1-1
