Sample,word_ID_full,topic
612,1,10-4-1-1
612,2,1-1-1-1
612,3,25-5-1-1
612,4,1-1-1-1
612,5,23-3-1-1
612,6,2-2-1-1
612,8,2-2-1-1
612,9,1-1-1-1
612,10,1-1-1-1
612,11,1-1-1-1
612,12,4-1-1-1
612,13,1-1-1-1
612,14,18-4-1-1
612,16,1-1-1-1
612,18,21-5-1-1
612,20,18-4-1-1
612,22,27-4-1-1
612,23,18-4-1-1
612,24,2-2-1-1
612,26,1-1-1-1
612,30,1-1-1-1
612,31,1-1-1-1
612,32,1-1-1-1
612,33,1-1-1-1
612,35,18-4-1-1
612,41,21-5-1-1
612,44,1-1-1-1
612,45,10-4-1-1
612,46,10-4-1-1
612,47,1-1-1-1
612,48,1-1-1-1
612,49,1-1-1-1
612,51,1-1-1-1
612,52,13-4-1-1
612,53,25-5-1-1
612,54,21-5-1-1
612,56,15-4-1-1
612,57,27-4-1-1
612,58,1-1-1-1
612,59,16-3-1-1
612,60,25-5-1-1
612,61,23-3-1-1
612,62,7-1-1-1
612,63,6-1-1-1
612,64,27-4-1-1
612,65,4-1-1-1
612,66,1-1-1-1
612,67,7-1-1-1
612,68,12-2-1-1
612,69,12-2-1-1
612,70,23-3-1-1
612,71,21-5-1-1
612,72,1-1-1-1
612,73,19-2-1-1
612,75,10-4-1-1
612,76,22-4-1-1
612,77,1-1-1-1
612,78,1-1-1-1
612,79,1-1-1-1
612,80,1-1-1-1
612,81,1-1-1-1
612,83,1-1-1-1
612,86,5-2-1-1
612,87,1-1-1-1
612,88,1-1-1-1
612,90,17-4-1-1
612,91,16-3-1-1
612,92,1-1-1-1
612,93,1-1-1-1
612,94,23-3-1-1
612,95,1-1-1-1
612,97,1-1-1-1
612,98,1-1-1-1
612,99,10-4-1-1
612,103,27-4-1-1
612,104,1-1-1-1
612,105,27-4-1-1
612,106,4-1-1-1
612,107,13-4-1-1
612,108,5-2-1-1
612,111,21-5-1-1
612,112,25-5-1-1
612,113,1-1-1-1
612,114,24-2-1-1
612,115,26-4-1-1
612,116,6-1-1-1
612,117,18-4-1-1
612,118,24-2-1-1
612,119,23-3-1-1
612,120,26-4-1-1
612,121,17-4-1-1
612,122,25-5-1-1
612,124,6-1-1-1
612,125,9-4-1-1
612,126,5-2-1-1
612,127,25-5-1-1
612,128,9-4-1-1
612,129,1-1-1-1
612,130,18-4-1-1
612,131,20-4-1-1
612,133,1-1-1-1
612,134,25-5-1-1
612,136,11-2-1-1
612,137,1-1-1-1
612,138,12-2-1-1
612,139,1-1-1-1
612,140,26-4-1-1
612,142,13-4-1-1
612,143,19-2-1-1
612,144,1-1-1-1
612,147,1-1-1-1
612,148,15-4-1-1
612,149,1-1-1-1
612,150,2-2-1-1
612,151,16-3-1-1
612,152,7-1-1-1
612,154,1-1-1-1
612,156,20-4-1-1
612,157,18-4-1-1
