Sample,word_ID_full,topic
0,1,5-5-1-1-1
0,2,42-5-1-1-1
0,3,67-15-1-1-1
0,4,64-15-1-1-1
0,5,20-10-2-1-1
0,6,53-12-1-1-1
0,7,53-12-1-1-1
0,8,53-12-1-1-1
0,9,60-14-2-1-1
0,10,62-4-1-1-1
0,11,20-10-2-1-1
0,12,60-14-2-1-1
0,13,60-14-2-1-1
0,14,60-14-2-1-1
0,15,60-14-2-1-1
0,16,60-14-2-1-1
0,17,11-5-1-1-1
0,18,74-15-1-1-1
0,19,60-14-2-1-1
0,20,42-5-1-1-1
0,21,60-14-2-1-1
0,22,21-9-2-1-1
0,23,60-14-2-1-1
0,24,62-4-1-1-1
0,25,60-14-2-1-1
0,26,20-10-2-1-1
0,27,57-6-3-1-1
0,28,57-6-3-1-1
0,29,42-5-1-1-1
0,30,64-15-1-1-1
0,31,75-15-1-1-1
0,32,60-14-2-1-1
0,33,62-4-1-1-1
0,34,24-6-3-1-1
0,35,60-14-2-1-1
0,36,60-14-2-1-1
0,37,60-14-2-1-1
0,38,60-14-2-1-1
0,39,60-14-2-1-1
0,40,60-14-2-1-1
0,41,74-15-1-1-1
0,42,60-14-2-1-1
0,43,60-14-2-1-1
0,44,60-14-2-1-1
0,45,61-8-3-1-1
0,46,50-6-3-1-1
0,47,5-5-1-1-1
0,48,5-5-1-1-1
0,49,55-1-1-1-1
0,50,70-13-1-1-1
0,51,50-6-3-1-1
0,52,62-4-1-1-1
0,53,67-15-1-1-1
0,54,67-15-1-1-1
0,55,62-4-1-1-1
0,56,35-1-1-1-1
0,57,50-6-3-1-1
0,58,56-14-2-1-1
0,59,8-6-3-1-1
0,60,8-6-3-1-1
0,61,20-10-2-1-1
0,62,8-6-3-1-1
0,63,8-6-3-1-1
0,64,62-4-1-1-1
0,65,8-6-3-1-1
0,66,38-11-1-1-1
0,67,8-6-3-1-1
0,68,8-6-3-1-1
0,69,8-6-3-1-1
0,70,20-10-2-1-1
0,71,8-6-3-1-1
0,72,31-8-3-1-1
0,73,7-7-1-1-1
0,74,44-3-3-1-1
0,75,65-3-3-1-1
0,76,66-1-1-1-1
0,77,66-1-1-1-1
0,78,11-5-1-1-1
0,79,48-12-1-1-1
0,80,44-3-3-1-1
0,81,11-5-1-1-1
0,82,1-1-1-1-1
0,83,5-5-1-1-1
0,84,62-4-1-1-1
0,85,47-11-1-1-1
0,86,16-7-1-1-1
0,87,38-11-1-1-1
0,88,47-11-1-1-1
0,89,70-13-1-1-1
0,90,5-5-1-1-1
0,91,29-6-3-1-1
0,92,38-11-1-1-1
0,93,46-13-1-1-1
0,94,20-10-2-1-1
0,95,62-4-1-1-1
0,96,70-13-1-1-1
0,97,5-5-1-1-1
0,98,34-6-3-1-1
0,99,11-5-1-1-1
0,100,26-11-1-1-1
0,101,50-6-3-1-1
0,102,38-11-1-1-1
0,103,50-6-3-1-1
0,104,63-11-1-1-1
0,105,50-6-3-1-1
0,106,7-7-1-1-1
0,107,10-1-1-1-1
0,108,7-7-1-1-1
0,109,26-11-1-1-1
0,110,9-1-1-1-1
0,111,5-5-1-1-1
0,112,74-15-1-1-1
0,113,66-1-1-1-1
0,114,66-1-1-1-1
0,115,26-11-1-1-1
0,116,30-8-3-1-1
0,117,62-4-1-1-1
0,118,64-15-1-1-1
0,119,20-10-2-1-1
0,120,41-13-1-1-1
0,121,47-11-1-1-1
0,122,67-15-1-1-1
0,123,61-8-3-1-1
0,124,38-11-1-1-1
0,125,4-4-1-1-1
0,126,42-5-1-1-1
0,127,67-15-1-1-1
0,128,13-5-1-1-1
0,129,47-11-1-1-1
0,130,25-11-1-1-1
0,131,50-6-3-1-1
0,132,62-4-1-1-1
0,133,43-4-1-1-1
0,134,67-15-1-1-1
0,135,61-8-3-1-1
0,136,71-4-1-1-1
0,137,46-13-1-1-1
0,138,66-1-1-1-1
0,139,70-13-1-1-1
0,140,27-11-1-1-1
0,141,73-12-1-1-1
0,142,62-4-1-1-1
0,143,25-11-1-1-1
0,144,66-1-1-1-1
0,145,5-5-1-1-1
0,146,23-7-1-1-1
0,147,38-11-1-1-1
0,148,50-6-3-1-1
0,149,35-1-1-1-1
0,150,8-6-3-1-1
0,151,5-5-1-1-1
0,152,8-6-3-1-1
0,153,64-15-1-1-1
0,154,41-13-1-1-1
0,155,3-3-3-1-1
0,156,26-11-1-1-1
0,157,44-3-3-1-1
0,158,66-1-1-1-1
0,159,27-11-1-1-1
0,160,5-5-1-1-1
0,161,41-13-1-1-1
0,162,26-11-1-1-1
0,163,74-15-1-1-1
0,164,74-15-1-1-1
0,165,25-11-1-1-1
