Sample,word_ID_full,topic
791,1,74-15-1-1
791,2,44-8-1-1
791,3,97-13-2-1
791,4,63-14-2-1
791,5,114-18-3-1
791,6,91-8-1-1
791,7,91-8-1-1
791,8,91-8-1-1
791,9,58-14-2-1
791,10,71-11-1-1
791,11,19-2-1-1
791,12,33-14-2-1
791,13,58-14-2-1
791,14,33-14-2-1
791,16,86-8-1-1
791,17,86-8-1-1
791,18,32-13-2-1
791,19,58-14-2-1
791,20,63-14-2-1
791,21,44-8-1-1
791,22,91-8-1-1
791,23,33-14-2-1
791,24,99-17-2-1
791,26,114-18-3-1
791,29,85-9-2-1
791,30,63-14-2-1
791,31,86-8-1-1
791,32,63-14-2-1
791,33,104-17-2-1
791,35,33-14-2-1
791,36,58-14-2-1
791,39,99-17-2-1
791,41,32-13-2-1
791,43,90-15-1-1
791,44,33-14-2-1
791,45,74-15-1-1
791,46,82-12-2-1
791,47,63-14-2-1
791,48,71-11-1-1
791,49,57-8-1-1
791,50,47-4-1-1
791,51,41-5-1-1
791,52,71-11-1-1
791,53,97-13-2-1
791,54,106-13-2-1
791,55,28-9-2-1
791,56,104-17-2-1
791,57,104-17-2-1
791,58,96-10-3-1
791,59,62-15-1-1
791,60,62-15-1-1
791,61,114-18-3-1
791,62,62-15-1-1
791,63,62-15-1-1
791,65,62-15-1-1
791,66,43-12-2-1
791,67,62-15-1-1
791,68,62-15-1-1
791,69,62-15-1-1
791,70,114-18-3-1
791,71,62-15-1-1
791,72,26-2-1-1
791,73,86-8-1-1
791,74,8-6-3-1
791,75,58-14-2-1
791,76,57-8-1-1
791,77,57-8-1-1
791,78,112-16-3-1
791,79,35-3-1-1
791,80,8-6-3-1
791,81,28-9-2-1
791,82,33-14-2-1
791,83,109-12-2-1
791,84,66-14-2-1
791,85,88-13-2-1
791,86,24-1-1-1
791,87,112-16-3-1
791,88,50-9-2-1
791,89,47-4-1-1
791,90,35-3-1-1
791,91,8-6-3-1
791,92,58-14-2-1
791,93,58-14-2-1
791,94,114-18-3-1
791,95,33-14-2-1
791,96,17-9-2-1
791,97,35-3-1-1
791,98,79-5-1-1
791,99,57-8-1-1
791,100,50-9-2-1
791,101,36-4-1-1
791,102,85-9-2-1
791,103,104-17-2-1
791,104,2-2-1-1
791,105,104-17-2-1
791,106,48-3-1-1
791,107,80-15-1-1
791,108,57-8-1-1
791,109,50-9-2-1
791,110,57-8-1-1
791,111,102-4-1-1
791,112,97-13-2-1
791,113,17-9-2-1
791,114,57-8-1-1
791,115,50-9-2-1
791,116,4-4-1-1
791,117,71-11-1-1
791,118,109-12-2-1
791,119,110-18-3-1
791,120,36-4-1-1
791,121,104-17-2-1
791,122,97-13-2-1
791,123,20-11-1-1
791,124,54-9-2-1
791,125,50-9-2-1
791,126,63-14-2-1
791,127,97-13-2-1
791,128,62-15-1-1
791,129,104-17-2-1
791,130,63-14-2-1
791,131,41-5-1-1
791,132,76-12-2-1
791,133,50-9-2-1
791,134,97-13-2-1
791,135,58-14-2-1
791,136,72-6-3-1
791,137,10-2-1-1
791,138,57-8-1-1
791,139,47-4-1-1
791,140,65-3-1-1
791,141,4-4-1-1
791,142,71-11-1-1
791,143,32-13-2-1
791,144,17-9-2-1
791,145,77-11-1-1
791,146,10-2-1-1
791,147,91-8-1-1
791,148,41-5-1-1
791,149,63-14-2-1
791,150,41-5-1-1
791,151,35-3-1-1
791,152,6-5-1-1
791,153,60-4-1-1
791,154,58-14-2-1
791,155,2-2-1-1
791,156,25-3-1-1
791,157,57-8-1-1
791,158,57-8-1-1
791,159,50-9-2-1
791,160,74-15-1-1
791,161,36-4-1-1
791,162,60-4-1-1
791,163,97-13-2-1
791,164,97-13-2-1
791,165,60-4-1-1
791,166,87-4-1-1
791,167,97-13-2-1
791,168,43-12-2-1
791,169,41-5-1-1
791,170,71-11-1-1
791,171,8-6-3-1
791,172,66-14-2-1
791,173,41-5-1-1
791,174,16-1-1-1
791,175,14-2-1-1
791,176,112-16-3-1
791,177,58-14-2-1
791,178,79-5-1-1
