Sample,word_ID_full,topic
442,2,1-1-1-1-1
442,5,59-12-5-1-1
442,6,1-1-1-1-1
442,8,18-12-5-1-1
442,9,1-1-1-1-1
442,10,1-1-1-1-1
442,12,1-1-1-1-1
442,14,60-7-1-1-1
442,16,60-7-1-1-1
442,20,72-21-5-1-1
442,22,18-12-5-1-1
442,23,60-7-1-1-1
442,24,1-1-1-1-1
442,25,1-1-1-1-1
442,29,1-1-1-1-1
442,32,8-7-1-1-1
442,33,1-1-1-1-1
442,35,60-7-1-1-1
442,38,67-21-5-1-1
442,39,60-7-1-1-1
442,42,60-7-1-1-1
442,45,6-6-5-1-1
442,46,1-1-1-1-1
442,47,1-1-1-1-1
442,48,1-1-1-1-1
442,51,31-15-5-1-1
442,52,9-8-5-1-1
442,54,45-19-7-1-1
442,55,67-21-5-1-1
442,56,1-1-1-1-1
442,57,55-16-5-1-1
442,59,42-12-5-1-1
442,60,60-7-1-1-1
442,61,59-12-5-1-1
442,62,42-12-5-1-1
442,63,42-12-5-1-1
442,64,47-7-1-1-1
442,65,42-12-5-1-1
442,67,42-12-5-1-1
442,68,59-12-5-1-1
442,69,30-13-6-1-1
442,70,59-12-5-1-1
442,71,30-13-6-1-1
442,72,13-9-2-1-1
442,73,72-21-5-1-1
442,74,67-21-5-1-1
442,76,1-1-1-1-1
442,81,1-1-1-1-1
442,84,1-1-1-1-1
442,86,6-6-5-1-1
442,87,1-1-1-1-1
442,88,1-1-1-1-1
442,89,1-1-1-1-1
442,90,59-12-5-1-1
442,95,1-1-1-1-1
442,96,1-1-1-1-1
442,97,1-1-1-1-1
442,98,13-9-2-1-1
442,99,36-7-1-1-1
442,102,1-1-1-1-1
442,103,63-17-1-1-1
442,104,63-17-1-1-1
442,105,1-1-1-1-1
442,106,13-9-2-1-1
442,107,60-7-1-1-1
442,108,12-9-2-1-1
442,109,1-1-1-1-1
442,110,1-1-1-1-1
442,111,1-1-1-1-1
442,112,65-19-7-1-1
442,113,74-8-5-1-1
442,114,62-18-1-1-1
442,115,62-18-1-1-1
442,116,1-1-1-1-1
442,117,66-18-1-1-1
442,119,5-5-4-1-1
442,120,1-1-1-1-1
442,121,1-1-1-1-1
442,123,1-1-1-1-1
442,125,1-1-1-1-1
442,128,59-12-5-1-1
442,130,72-21-5-1-1
442,131,55-16-5-1-1
442,132,9-8-5-1-1
442,133,1-1-1-1-1
442,136,1-1-1-1-1
442,138,52-13-6-1-1
442,139,1-1-1-1-1
442,140,1-1-1-1-1
442,141,1-1-1-1-1
442,144,74-8-5-1-1
442,146,1-1-1-1-1
442,148,21-9-2-1-1
442,150,3-3-2-1-1
442,152,42-12-5-1-1
442,156,51-2-1-1-1
442,157,62-18-1-1-1
442,160,23-2-1-1-1
442,161,1-1-1-1-1
442,162,1-1-1-1-1
442,163,65-19-7-1-1
442,164,65-19-7-1-1
442,165,1-1-1-1-1
442,169,68-21-5-1-1
442,171,1-1-1-1-1
442,173,12-9-2-1-1
442,174,1-1-1-1-1
442,175,13-9-2-1-1
442,176,1-1-1-1-1
442,178,24-13-6-1-1
442,179,1-1-1-1-1
442,180,67-21-5-1-1
