Sample,word_ID_full,topic
633,1,17-3-3-1
633,2,8-1-1-1
633,3,30-6-3-1
633,4,8-1-1-1
633,5,8-1-1-1
633,6,41-6-3-1
633,7,41-6-3-1
633,8,8-1-1-1
633,9,4-4-3-1
633,10,4-4-3-1
633,11,45-2-2-1
633,12,40-3-3-1
633,13,8-1-1-1
633,14,8-1-1-1
633,20,8-1-1-1
633,21,8-1-1-1
633,22,31-3-3-1
633,23,45-2-2-1
633,26,45-2-2-1
633,27,8-1-1-1
633,28,8-1-1-1
633,29,15-5-2-1
633,30,8-1-1-1
633,31,8-1-1-1
633,32,3-3-3-1
633,35,45-2-2-1
633,36,8-1-1-1
633,38,3-3-3-1
633,39,8-1-1-1
633,44,4-4-3-1
633,45,10-4-3-1
633,46,8-1-1-1
633,47,8-1-1-1
633,49,8-1-1-1
633,51,9-1-1-1
633,52,6-4-3-1
633,53,30-6-3-1
633,56,28-5-2-1
633,57,34-3-3-1
633,59,10-4-3-1
633,60,10-4-3-1
633,61,45-2-2-1
633,62,10-4-3-1
633,63,10-4-3-1
633,64,27-5-2-1
633,65,10-4-3-1
633,67,10-4-3-1
633,68,10-4-3-1
633,69,37-4-3-1
633,70,45-2-2-1
633,71,18-3-3-1
633,72,9-1-1-1
633,73,31-3-3-1
633,74,8-1-1-1
633,75,8-1-1-1
633,76,8-1-1-1
633,78,8-1-1-1
633,79,8-1-1-1
633,80,8-1-1-1
633,81,11-6-3-1
633,82,8-1-1-1
633,83,8-1-1-1
633,85,37-4-3-1
633,86,8-1-1-1
633,87,18-3-3-1
633,88,14-3-3-1
633,90,17-3-3-1
633,92,8-1-1-1
633,93,8-1-1-1
633,94,45-2-2-1
633,96,8-1-1-1
633,97,17-3-3-1
633,98,9-1-1-1
633,99,28-5-2-1
633,100,3-3-3-1
633,101,8-1-1-1
633,103,34-3-3-1
633,105,34-3-3-1
633,106,1-1-1-1
633,107,8-1-1-1
633,108,25-3-3-1
633,109,8-1-1-1
633,112,35-6-3-1
633,113,8-1-1-1
633,114,12-7-3-1
633,115,3-3-3-1
633,116,8-1-1-1
633,117,8-1-1-1
633,118,15-5-2-1
633,119,43-2-2-1
633,120,8-1-1-1
633,121,8-1-1-1
633,122,30-6-3-1
633,123,8-1-1-1
633,124,8-1-1-1
633,126,8-1-1-1
633,127,30-6-3-1
