Sample,word_ID_full,topic
10,1,7-2-1-1
10,3,14-4-1-1
10,10,7-2-1-1
10,11,7-2-1-1
10,18,10-4-1-1
10,22,4-1-1-1
10,23,7-2-1-1
10,24,7-2-1-1
10,26,7-2-1-1
10,32,3-2-1-1
10,33,7-2-1-1
10,35,7-2-1-1
10,41,10-4-1-1
10,45,5-1-1-1
10,51,11-2-1-1
10,52,4-1-1-1
10,53,14-4-1-1
10,54,14-4-1-1
10,56,7-2-1-1
10,57,5-1-1-1
10,59,10-4-1-1
10,60,7-2-1-1
10,61,11-2-1-1
10,62,2-1-1-1
10,63,3-2-1-1
10,65,11-2-1-1
10,67,14-4-1-1
10,68,14-4-1-1
10,69,14-4-1-1
10,70,7-2-1-1
10,71,14-4-1-1
10,72,2-1-1-1
10,73,4-1-1-1
10,76,11-2-1-1
10,77,3-2-1-1
10,86,7-2-1-1
10,90,7-2-1-1
10,97,7-2-1-1
10,98,2-1-1-1
10,99,2-1-1-1
10,103,5-1-1-1
10,105,5-1-1-1
10,106,1-1-1-1
10,108,2-1-1-1
10,117,7-2-1-1
10,119,13-3-1-1
10,120,4-1-1-1
10,122,14-4-1-1
10,127,14-4-1-1
10,131,3-2-1-1
10,134,14-4-1-1
10,138,10-4-1-1
10,139,7-2-1-1
10,143,4-1-1-1
10,145,4-1-1-1
10,146,4-1-1-1
10,148,2-1-1-1
10,150,4-1-1-1
10,152,12-2-1-1
10,160,7-2-1-1
10,161,4-1-1-1
10,162,7-2-1-1
10,166,4-1-1-1
10,167,14-4-1-1
10,168,12-2-1-1
10,169,5-1-1-1
10,173,7-2-1-1
10,174,4-1-1-1
10,175,2-1-1-1
10,178,4-1-1-1
10,179,7-2-1-1
10,184,7-2-1-1
10,185,12-2-1-1
10,186,5-1-1-1
10,187,7-2-1-1
10,188,12-2-1-1
10,191,14-4-1-1
10,193,4-1-1-1
10,199,4-1-1-1
10,202,12-2-1-1
10,204,12-2-1-1
10,205,7-2-1-1
10,206,4-1-1-1
10,208,7-2-1-1
10,209,12-2-1-1
10,211,5-1-1-1
10,216,14-4-1-1
10,219,4-1-1-1
10,221,2-1-1-1
10,222,1-1-1-1
10,224,2-1-1-1
10,225,7-2-1-1
10,226,4-1-1-1
10,229,4-1-1-1
10,232,4-1-1-1
10,233,7-2-1-1
10,234,4-1-1-1
10,244,7-2-1-1
10,245,1-1-1-1
10,246,7-2-1-1
10,252,14-4-1-1
10,255,4-1-1-1
10,256,2-1-1-1
10,257,2-1-1-1
10,258,4-1-1-1
10,259,4-1-1-1
10,264,14-4-1-1
10,265,1-1-1-1
10,267,11-2-1-1
10,268,12-2-1-1
10,271,12-2-1-1
10,272,14-4-1-1
10,277,7-2-1-1
10,280,14-4-1-1
10,282,12-2-1-1
10,284,14-4-1-1
10,288,14-4-1-1
10,311,4-1-1-1
10,315,4-1-1-1
10,316,14-4-1-1
10,319,14-4-1-1
10,324,14-4-1-1
10,344,14-4-1-1
10,346,7-2-1-1
10,358,7-2-1-1
10,361,7-2-1-1
10,364,7-2-1-1
10,365,12-2-1-1
10,366,12-2-1-1
10,369,4-1-1-1
10,371,9-3-1-1
10,375,7-2-1-1
10,378,13-3-1-1
10,380,2-1-1-1
10,381,12-2-1-1
10,383,7-2-1-1
10,386,7-2-1-1
10,387,7-2-1-1
10,388,7-2-1-1
10,393,2-1-1-1
10,394,7-2-1-1
10,396,1-1-1-1
10,397,7-2-1-1
10,398,2-1-1-1
10,406,4-1-1-1
10,407,4-1-1-1
10,410,7-2-1-1
10,414,4-1-1-1
10,418,7-2-1-1
10,419,4-1-1-1
10,420,12-2-1-1
10,422,4-1-1-1
10,423,12-2-1-1
10,424,4-1-1-1
10,425,12-2-1-1
10,429,6-1-1-1
10,432,11-2-1-1
10,433,10-4-1-1
10,434,11-2-1-1
10,440,14-4-1-1
10,445,14-4-1-1
10,449,14-4-1-1
10,450,14-4-1-1
10,454,14-4-1-1
10,455,14-4-1-1
10,456,14-4-1-1
10,458,14-4-1-1
10,461,4-1-1-1
10,462,4-1-1-1
10,469,13-3-1-1
10,470,2-1-1-1
10,472,14-4-1-1
10,473,14-4-1-1
10,474,7-2-1-1
10,475,14-4-1-1
10,477,1-1-1-1
10,478,4-1-1-1
10,484,11-2-1-1
10,486,14-4-1-1
10,487,4-1-1-1
10,491,14-4-1-1
10,493,14-4-1-1
10,495,14-4-1-1
10,497,14-4-1-1
10,498,14-4-1-1
10,499,4-1-1-1
10,500,14-4-1-1
10,502,14-4-1-1
10,503,14-4-1-1
10,505,2-1-1-1
10,506,4-1-1-1
10,508,4-1-1-1
10,509,12-2-1-1
10,512,2-1-1-1
10,513,12-2-1-1
10,514,2-1-1-1
10,515,14-4-1-1
10,517,14-4-1-1
10,519,14-4-1-1
10,526,11-2-1-1
10,529,1-1-1-1
10,531,1-1-1-1
10,532,7-2-1-1
10,540,7-2-1-1
10,542,7-2-1-1
10,543,10-4-1-1
10,544,1-1-1-1
10,547,14-4-1-1
10,549,14-4-1-1
10,555,10-4-1-1
10,556,7-2-1-1
10,557,6-1-1-1
10,562,14-4-1-1
10,565,14-4-1-1
10,566,6-1-1-1
10,571,14-4-1-1
10,573,4-1-1-1
10,579,4-1-1-1
10,580,7-2-1-1
10,583,7-2-1-1
10,584,14-4-1-1
10,593,7-2-1-1
10,597,7-2-1-1
10,603,7-2-1-1
10,607,4-1-1-1
10,608,7-2-1-1
10,610,4-1-1-1
10,611,12-2-1-1
10,613,9-3-1-1
10,618,2-1-1-1
10,629,2-1-1-1
10,631,2-1-1-1
10,632,7-2-1-1
10,634,4-1-1-1
10,638,4-1-1-1
10,639,14-4-1-1
10,642,7-2-1-1
10,643,2-1-1-1
10,644,7-2-1-1
10,647,4-1-1-1
10,649,5-1-1-1
10,650,1-1-1-1
10,653,3-2-1-1
10,656,4-1-1-1
10,660,7-2-1-1
10,665,14-4-1-1
10,667,14-4-1-1
10,669,5-1-1-1
10,670,11-2-1-1
10,673,14-4-1-1
10,676,14-4-1-1
10,677,7-2-1-1
10,680,12-2-1-1
10,681,12-2-1-1
10,682,4-1-1-1
10,685,4-1-1-1
10,686,7-2-1-1
10,688,7-2-1-1
10,689,14-4-1-1
10,690,14-4-1-1
10,691,4-1-1-1
10,692,14-4-1-1
10,694,3-2-1-1
10,696,14-4-1-1
10,709,12-2-1-1
10,714,7-2-1-1
10,717,4-1-1-1
10,722,2-1-1-1
10,728,2-1-1-1
10,732,1-1-1-1
10,733,14-4-1-1
10,734,14-4-1-1
10,736,1-1-1-1
10,743,7-2-1-1
10,745,7-2-1-1
10,751,4-1-1-1
10,752,7-2-1-1
10,753,4-1-1-1
10,755,7-2-1-1
10,756,5-1-1-1
10,759,7-2-1-1
10,760,4-1-1-1
10,762,4-1-1-1
10,763,7-2-1-1
10,764,9-3-1-1
10,765,7-2-1-1
10,770,7-2-1-1
10,779,12-2-1-1
10,781,4-1-1-1
10,783,7-2-1-1
10,788,7-2-1-1
10,789,4-1-1-1
10,791,14-4-1-1
10,792,14-4-1-1
10,794,12-2-1-1
10,796,4-1-1-1
10,798,7-2-1-1
10,804,2-1-1-1
10,809,4-1-1-1
10,813,2-1-1-1
10,818,4-1-1-1
10,821,1-1-1-1
10,822,12-2-1-1
10,823,1-1-1-1
10,824,7-2-1-1
10,825,5-1-1-1
10,826,11-2-1-1
10,829,4-1-1-1
10,831,5-1-1-1
