Sample,word_ID_full,topic
43,1,12-8-1-1
43,3,35-3-1-1
43,4,1-1-1-1
43,5,28-4-1-1
43,8,1-1-1-1
43,9,3-3-1-1
43,10,1-1-1-1
43,11,28-4-1-1
43,12,12-8-1-1
43,14,1-1-1-1
43,16,1-1-1-1
43,17,1-1-1-1
43,18,13-2-1-1
43,20,1-1-1-1
43,22,30-4-1-1
43,23,28-4-1-1
43,24,1-1-1-1
43,26,28-4-1-1
43,29,1-1-1-1
43,31,15-5-1-1
43,32,1-1-1-1
43,33,1-1-1-1
43,35,28-4-1-1
43,38,1-1-1-1
43,41,13-2-1-1
43,45,29-4-1-1
43,46,1-1-1-1
43,48,1-1-1-1
43,49,33-5-1-1
43,51,36-8-1-1
43,52,9-1-1-1
43,53,13-2-1-1
43,55,15-5-1-1
43,56,7-3-1-1
43,57,1-1-1-1
43,58,10-5-1-1
43,59,4-4-1-1
43,60,17-1-1-1
43,61,28-4-1-1
43,62,4-4-1-1
43,63,20-3-1-1
43,65,4-4-1-1
43,66,1-1-1-1
43,67,13-2-1-1
43,68,4-4-1-1
43,69,4-4-1-1
43,70,28-4-1-1
43,71,4-4-1-1
43,72,6-9-1-1
43,73,20-3-1-1
43,74,1-1-1-1
43,76,1-1-1-1
43,79,1-1-1-1
43,82,1-1-1-1
43,84,1-1-1-1
43,85,15-5-1-1
43,86,24-2-1-1
43,87,21-1-1-1
43,88,1-1-1-1
43,89,1-1-1-1
43,90,4-4-1-1
43,91,15-5-1-1
43,92,1-1-1-1
43,93,1-1-1-1
43,95,1-1-1-1
43,96,1-1-1-1
43,97,15-5-1-1
43,98,6-9-1-1
43,99,21-1-1-1
43,101,15-5-1-1
43,102,15-5-1-1
43,103,1-1-1-1
43,104,1-1-1-1
43,106,6-9-1-1
43,107,1-1-1-1
43,108,20-3-1-1
43,110,1-1-1-1
43,114,20-3-1-1
43,115,31-9-1-1
43,116,1-1-1-1
43,117,35-3-1-1
43,118,15-5-1-1
43,119,26-7-1-1
43,120,23-5-1-1
43,121,1-1-1-1
43,122,13-2-1-1
43,124,1-1-1-1
43,125,15-5-1-1
43,126,10-5-1-1
43,127,13-2-1-1
43,128,28-4-1-1
43,129,25-7-1-1
43,130,31-9-1-1
43,131,10-5-1-1
43,132,1-1-1-1
43,133,1-1-1-1
43,134,13-2-1-1
43,136,23-5-1-1
43,137,1-1-1-1
43,138,32-8-1-1
43,139,15-5-1-1
43,140,31-9-1-1
43,141,1-1-1-1
43,142,10-5-1-1
43,143,1-1-1-1
43,144,1-1-1-1
43,146,15-5-1-1
43,148,10-5-1-1
43,149,36-8-1-1
43,150,20-3-1-1
43,151,1-1-1-1
43,152,6-9-1-1
43,155,1-1-1-1
43,156,20-3-1-1
43,157,1-1-1-1
43,158,1-1-1-1
43,159,31-9-1-1
43,160,12-8-1-1
43,161,23-5-1-1
43,167,13-2-1-1
43,169,10-5-1-1
43,170,4-4-1-1
43,173,17-1-1-1
43,174,14-3-1-1
43,175,22-9-1-1
43,178,23-5-1-1
43,179,1-1-1-1
43,180,32-8-1-1
43,183,23-5-1-1
43,186,1-1-1-1
43,187,28-4-1-1
43,189,28-4-1-1
43,190,28-4-1-1
43,191,23-5-1-1
43,192,1-1-1-1
43,193,1-1-1-1
43,194,35-3-1-1
43,195,1-1-1-1
43,196,4-4-1-1
43,198,10-5-1-1
43,199,10-5-1-1
43,200,15-5-1-1
43,201,21-1-1-1
43,202,22-9-1-1
43,203,7-3-1-1
43,204,28-4-1-1
43,205,1-1-1-1
43,206,1-1-1-1
43,207,23-5-1-1
43,208,10-5-1-1
43,209,28-4-1-1
43,210,24-2-1-1
43,211,23-5-1-1
43,213,15-5-1-1
43,214,1-1-1-1
43,215,1-1-1-1
43,216,13-2-1-1
43,217,1-1-1-1
43,219,4-4-1-1
43,221,7-3-1-1
43,222,6-9-1-1
43,223,14-3-1-1
43,224,21-1-1-1
43,225,20-3-1-1
43,226,1-1-1-1
43,227,1-1-1-1
43,228,25-7-1-1
43,229,23-5-1-1
43,231,1-1-1-1
43,232,23-5-1-1
43,233,1-1-1-1
43,234,10-5-1-1
43,235,1-1-1-1
43,236,1-1-1-1
43,240,10-5-1-1
43,241,1-1-1-1
43,242,1-1-1-1
43,244,29-4-1-1
43,245,6-9-1-1
43,246,1-1-1-1
43,247,36-8-1-1
43,250,10-5-1-1
43,252,13-2-1-1
43,255,10-5-1-1
43,256,22-9-1-1
43,257,1-1-1-1
43,258,1-1-1-1
43,259,15-5-1-1
43,260,36-8-1-1
43,264,10-5-1-1
43,265,22-9-1-1
43,266,24-2-1-1
43,267,14-3-1-1
43,268,28-4-1-1
43,270,24-2-1-1
43,271,28-4-1-1
43,273,1-1-1-1
43,277,1-1-1-1
43,278,1-1-1-1
43,280,13-2-1-1
43,281,1-1-1-1
