Sample,word_ID_full,topic
370,1,6-2-1
370,2,3-2-1
370,5,1-1-1
370,6,7-1-1
370,12,10-2-1
370,22,13-1-1
370,23,13-1-1
370,32,1-1-1
370,35,13-1-1
370,38,1-1-1
370,45,9-3-1
370,47,10-2-1
370,51,6-2-1
370,52,10-2-1
370,54,9-3-1
370,56,1-1-1
370,57,1-1-1
370,59,3-2-1
370,60,3-2-1
370,61,1-1-1
370,62,6-2-1
370,63,10-2-1
370,65,12-3-1
370,67,12-3-1
370,68,12-3-1
370,69,12-3-1
370,70,1-1-1
370,71,6-2-1
370,72,2-2-1
370,79,13-1-1
370,80,10-2-1
370,81,10-2-1
370,84,10-2-1
370,85,10-2-1
370,86,10-2-1
370,90,10-2-1
370,97,10-2-1
370,98,2-2-1
370,99,6-2-1
370,102,3-2-1
370,105,10-2-1
370,106,4-2-1
370,107,11-2-1
370,108,5-2-1
370,113,3-2-1
370,114,10-2-1
370,115,10-2-1
370,117,10-2-1
370,119,8-1-1
370,120,10-2-1
370,121,13-1-1
370,125,10-2-1
370,130,10-2-1
370,131,3-2-1
370,132,10-2-1
370,135,3-2-1
370,138,6-2-1
370,141,10-2-1
370,144,3-2-1
370,146,10-2-1
370,147,3-2-1
370,148,9-3-1
370,149,7-1-1
370,150,9-3-1
370,152,1-1-1
370,156,12-3-1
370,157,10-2-1
370,158,10-2-1
370,160,6-2-1
370,162,3-2-1
370,169,3-2-1
370,173,10-2-1
370,174,9-3-1
370,175,2-2-1
370,178,3-2-1
370,179,10-2-1
370,187,1-1-1
370,188,10-2-1
370,190,10-2-1
370,191,10-2-1
370,199,9-3-1
370,201,9-3-1
370,202,1-1-1
370,203,1-1-1
370,204,1-1-1
370,208,10-2-1
370,209,1-1-1
370,211,10-2-1
370,212,10-2-1
370,215,13-1-1
370,218,10-2-1
370,219,5-2-1
370,220,5-2-1
370,221,10-2-1
370,222,2-2-1
370,224,13-1-1
370,225,13-1-1
370,226,13-1-1
370,228,12-3-1
370,231,10-2-1
370,232,10-2-1
370,234,1-1-1
370,236,10-2-1
370,240,10-2-1
370,244,6-2-1
370,245,2-2-1
370,246,10-2-1
370,247,13-1-1
370,255,3-2-1
370,256,6-2-1
370,257,3-2-1
370,259,1-1-1
370,260,10-2-1
370,263,1-1-1
370,264,9-3-1
370,265,2-2-1
370,267,12-3-1
370,268,1-1-1
370,271,1-1-1
370,273,10-2-1
370,274,9-3-1
370,276,10-2-1
370,277,10-2-1
370,280,10-2-1
370,282,1-1-1
370,285,10-2-1
370,286,12-3-1
370,294,1-1-1
370,299,9-3-1
370,301,9-3-1
370,305,3-2-1
370,306,9-3-1
370,307,3-2-1
370,312,7-1-1
370,313,10-2-1
370,314,12-3-1
370,315,10-2-1
370,320,12-3-1
370,321,10-2-1
370,322,10-2-1
370,323,10-2-1
370,327,3-2-1
370,328,3-2-1
370,332,12-3-1
370,334,10-2-1
370,335,9-3-1
370,336,10-2-1
370,339,10-2-1
370,342,3-2-1
370,343,10-2-1
370,344,3-2-1
370,346,7-1-1
370,350,13-1-1
370,361,10-2-1
370,363,3-2-1
370,364,3-2-1
370,367,10-2-1
370,369,10-2-1
370,371,6-2-1
370,372,1-1-1
370,373,1-1-1
370,374,10-2-1
370,375,10-2-1
370,377,13-1-1
370,378,8-1-1
370,379,12-3-1
370,380,2-2-1
370,382,10-2-1
370,383,10-2-1
370,384,10-2-1
370,386,3-2-1
370,387,3-2-1
370,393,2-2-1
370,394,5-2-1
370,395,3-2-1
370,396,5-2-1
370,398,12-3-1
370,400,9-3-1
370,401,10-2-1
370,403,10-2-1
370,404,10-2-1
370,405,10-2-1
370,406,1-1-1
370,407,13-1-1
370,408,7-1-1
370,410,10-2-1
370,411,10-2-1
370,415,1-1-1
370,416,10-2-1
370,417,7-1-1
370,418,10-2-1
370,419,10-2-1
370,420,1-1-1
370,421,10-2-1
370,422,12-3-1
370,423,13-1-1
370,424,6-2-1
370,425,1-1-1
370,429,3-2-1
370,430,1-1-1
370,434,11-2-1
