Sample,word_ID_full,topic
380,1,10-2-1-1
380,2,10-2-1-1
380,5,9-1-1-1
380,8,8-2-1-1
380,9,12-2-1-1
380,10,8-2-1-1
380,12,8-2-1-1
380,14,8-2-1-1
380,20,4-1-1-1
380,21,10-2-1-1
380,23,8-2-1-1
380,24,10-2-1-1
380,25,8-2-1-1
380,32,10-2-1-1
380,35,8-2-1-1
380,39,10-2-1-1
380,43,10-2-1-1
380,45,4-1-1-1
380,47,10-2-1-1
380,51,4-1-1-1
380,52,8-2-1-1
380,56,9-1-1-1
380,57,4-1-1-1
380,58,10-2-1-1
380,59,9-1-1-1
380,60,2-2-1-1
380,61,9-1-1-1
380,62,9-1-1-1
380,63,9-1-1-1
380,65,8-2-1-1
380,67,8-2-1-1
380,68,2-2-1-1
380,69,2-2-1-1
380,70,9-1-1-1
380,71,6-2-1-1
380,72,1-1-1-1
380,73,2-2-1-1
380,76,10-2-1-1
380,82,10-2-1-1
380,85,2-2-1-1
380,86,3-2-1-1
380,87,4-1-1-1
380,89,10-2-1-1
380,90,10-2-1-1
380,94,9-1-1-1
380,98,1-1-1-1
380,99,8-2-1-1
380,103,4-1-1-1
380,105,4-1-1-1
380,106,5-2-1-1
380,107,10-2-1-1
380,108,1-1-1-1
380,109,8-2-1-1
380,114,4-1-1-1
380,115,4-1-1-1
380,117,2-2-1-1
380,119,14-3-1-1
380,121,10-2-1-1
380,123,8-2-1-1
380,125,4-1-1-1
380,127,10-2-1-1
380,128,11-4-1-1
380,130,4-1-1-1
380,131,4-1-1-1
380,136,10-2-1-1
380,138,5-2-1-1
380,140,8-2-1-1
380,141,10-2-1-1
380,144,10-2-1-1
380,147,4-1-1-1
380,148,8-2-1-1
380,150,4-1-1-1
380,152,12-2-1-1
380,156,10-2-1-1
380,158,10-2-1-1
380,160,9-1-1-1
380,162,8-2-1-1
380,166,10-2-1-1
380,168,10-2-1-1
380,169,4-1-1-1
380,173,10-2-1-1
380,174,4-1-1-1
380,175,1-1-1-1
380,176,10-2-1-1
380,178,12-2-1-1
380,179,3-2-1-1
380,180,10-2-1-1
380,183,10-2-1-1
380,186,4-1-1-1
380,187,9-1-1-1
380,190,9-1-1-1
380,191,10-2-1-1
380,192,10-2-1-1
380,194,10-2-1-1
380,196,10-2-1-1
380,201,10-2-1-1
380,202,9-1-1-1
380,203,9-1-1-1
380,204,8-2-1-1
380,208,8-2-1-1
380,209,9-1-1-1
380,211,4-1-1-1
380,215,2-2-1-1
380,220,4-1-1-1
380,221,4-1-1-1
380,222,13-4-1-1
380,224,2-2-1-1
