Sample,word_ID_full,topic
946,1,70-1-1-1-1
946,2,118-18-5-1-1
946,3,188-27-3-1-1
946,4,62-19-1-1-1
946,5,185-23-7-1-1
946,6,82-1-1-1-1
946,7,82-1-1-1-1
946,8,82-1-1-1-1
946,9,127-22-4-1-1
946,10,40-18-5-1-1
946,11,185-23-7-1-1
946,13,127-22-4-1-1
946,14,29-18-5-1-1
946,15,127-22-4-1-1
946,16,29-18-5-1-1
946,17,51-16-5-1-1
946,18,149-24-3-1-1
946,19,127-22-4-1-1
946,21,127-22-4-1-1
946,22,82-1-1-1-1
946,23,29-18-5-1-1
946,24,127-22-4-1-1
946,25,127-22-4-1-1
946,26,185-23-7-1-1
946,30,62-19-1-1-1
946,31,62-19-1-1-1
946,32,127-22-4-1-1
946,33,51-16-5-1-1
946,34,173-33-1-1-1
946,35,29-18-5-1-1
946,36,40-18-5-1-1
946,37,51-16-5-1-1
946,38,127-22-4-1-1
946,39,127-22-4-1-1
946,40,127-22-4-1-1
946,41,149-24-3-1-1
946,42,127-22-4-1-1
946,43,127-22-4-1-1
946,44,40-18-5-1-1
946,45,148-21-7-1-1
946,46,51-16-5-1-1
946,47,14-11-1-1-1
946,48,51-16-5-1-1
946,49,51-16-5-1-1
946,51,55-24-3-1-1
946,52,183-15-1-1-1
946,53,188-27-3-1-1
946,54,42-24-3-1-1
946,55,51-16-5-1-1
946,56,104-38-1-1-1
946,57,121-18-5-1-1
946,59,78-24-3-1-1
946,60,78-24-3-1-1
946,61,185-23-7-1-1
946,62,78-24-3-1-1
946,63,78-24-3-1-1
946,65,78-24-3-1-1
946,66,51-16-5-1-1
946,67,78-24-3-1-1
946,68,78-24-3-1-1
946,69,78-24-3-1-1
946,70,185-23-7-1-1
946,71,78-24-3-1-1
946,72,66-10-4-1-1
946,73,180-37-2-1-1
946,75,153-32-1-1-1
946,76,180-37-2-1-1
946,78,14-11-1-1-1
946,79,96-31-7-1-1
946,81,21-15-1-1-1
946,82,2-2-2-1-1
946,84,172-26-2-1-1
946,85,114-25-1-1-1
946,86,34-16-5-1-1
946,87,2-2-2-1-1
946,88,2-2-2-1-1
946,89,51-16-5-1-1
946,90,91-1-1-1-1
946,91,8-7-4-1-1
946,92,2-2-2-1-1
946,94,185-23-7-1-1
946,95,2-2-2-1-1
946,96,145-38-1-1-1
946,97,174-33-1-1-1
946,98,33-20-4-1-1
946,99,29-18-5-1-1
946,101,62-19-1-1-1
946,102,51-16-5-1-1
946,103,40-18-5-1-1
946,104,51-16-5-1-1
946,106,105-10-4-1-1
946,107,156-18-5-1-1
946,108,180-37-2-1-1
946,109,144-37-2-1-1
946,111,51-16-5-1-1
946,112,149-24-3-1-1
946,113,145-38-1-1-1
946,114,153-32-1-1-1
946,115,134-9-1-1-1
946,116,128-33-1-1-1
946,117,87-11-1-1-1
946,118,19-14-5-1-1
946,119,131-23-7-1-1
946,120,137-31-7-1-1
946,121,96-31-7-1-1
946,122,188-27-3-1-1
946,123,192-31-7-1-1
946,125,159-15-1-1-1
946,126,51-16-5-1-1
946,127,188-27-3-1-1
946,128,127-22-4-1-1
946,129,87-11-1-1-1
946,130,134-9-1-1-1
946,131,128-33-1-1-1
946,132,75-29-1-1-1
946,134,188-27-3-1-1
946,135,122-18-5-1-1
946,136,151-26-2-1-1
946,137,75-29-1-1-1
946,138,71-32-1-1-1
946,139,109-35-1-1-1
946,140,134-9-1-1-1
946,141,30-19-1-1-1
946,142,29-18-5-1-1
946,143,71-32-1-1-1
946,144,145-38-1-1-1
946,145,51-16-5-1-1
946,146,51-16-5-1-1
946,147,30-19-1-1-1
946,148,100-5-5-1-1
946,149,51-16-5-1-1
946,150,82-1-1-1-1
946,152,17-6-6-1-1
946,153,40-18-5-1-1
946,154,51-16-5-1-1
946,155,2-2-2-1-1
946,156,134-9-1-1-1
946,157,180-37-2-1-1
946,158,180-37-2-1-1
946,159,51-16-5-1-1
946,160,70-1-1-1-1
946,161,137-31-7-1-1
946,162,186-32-1-1-1
946,163,149-24-3-1-1
946,164,149-24-3-1-1
946,165,134-9-1-1-1
946,166,51-16-5-1-1
946,167,188-27-3-1-1
946,168,29-18-5-1-1
946,169,155-35-1-1-1
946,170,183-15-1-1-1
946,171,51-16-5-1-1
946,172,51-16-5-1-1
946,173,45-29-1-1-1
946,174,27-17-1-1-1
946,175,105-10-4-1-1
946,177,51-16-5-1-1
946,178,154-37-2-1-1
946,179,180-37-2-1-1
946,180,137-31-7-1-1
946,181,51-16-5-1-1
946,182,149-24-3-1-1
946,183,40-18-5-1-1
946,184,51-16-5-1-1
946,185,127-22-4-1-1
946,186,51-16-5-1-1
946,187,185-23-7-1-1
946,188,51-16-5-1-1
946,190,185-23-7-1-1
946,191,137-31-7-1-1
946,192,51-16-5-1-1
946,193,29-18-5-1-1
946,194,87-11-1-1-1
946,195,14-11-1-1-1
946,196,101-11-1-1-1
946,197,6-2-2-1-1
946,198,51-16-5-1-1
946,199,52-24-3-1-1
946,201,12-11-1-1-1
946,202,17-6-6-1-1
946,203,152-14-5-1-1
946,204,36-21-7-1-1
946,205,114-25-1-1-1
946,206,51-16-5-1-1
946,207,153-32-1-1-1
946,208,37-22-4-1-1
946,209,17-6-6-1-1
946,210,121-18-5-1-1
946,211,137-31-7-1-1
946,212,8-7-4-1-1
946,213,51-16-5-1-1
946,214,192-31-7-1-1
946,215,96-31-7-1-1
946,216,188-27-3-1-1
946,217,62-19-1-1-1
946,218,178-18-5-1-1
946,219,137-31-7-1-1
946,220,40-18-5-1-1
946,221,169-27-3-1-1
946,222,11-10-4-1-1
946,223,146-32-1-1-1
946,224,39-20-4-1-1
946,225,180-37-2-1-1
946,226,109-35-1-1-1
946,228,51-16-5-1-1
946,229,137-31-7-1-1
946,230,51-16-5-1-1
946,231,99-3-3-1-1
946,232,137-31-7-1-1
946,233,29-18-5-1-1
946,234,51-16-5-1-1
946,235,51-16-5-1-1
946,236,71-32-1-1-1
946,237,12-11-1-1-1
946,238,134-9-1-1-1
946,239,183-15-1-1-1
946,240,71-32-1-1-1
