Sample,word_ID_full,topic
946,1,119-3-2-1
946,2,20-2-2-1
946,3,113-10-1-1
946,4,85-19-2-1
946,5,122-11-2-1
946,6,120-5-1-1
946,7,120-5-1-1
946,8,120-5-1-1
946,9,21-5-1-1
946,10,87-10-1-1
946,11,122-11-2-1
946,12,55-15-2-1
946,13,74-18-2-1
946,14,14-5-1-1
946,15,74-18-2-1
946,16,14-5-1-1
946,17,116-5-1-1
946,18,113-10-1-1
946,19,74-18-2-1
946,20,93-19-2-1
946,21,74-18-2-1
946,22,120-5-1-1
946,23,14-5-1-1
946,24,87-10-1-1
946,25,74-18-2-1
946,26,122-11-2-1
946,27,119-3-2-1
946,28,119-3-2-1
946,29,21-5-1-1
946,30,73-10-1-1
946,31,36-14-1-1
946,32,74-18-2-1
946,33,87-10-1-1
946,34,73-10-1-1
946,35,14-5-1-1
946,36,36-14-1-1
946,37,74-18-2-1
946,38,74-18-2-1
946,39,74-18-2-1
946,40,74-18-2-1
946,41,113-10-1-1
946,42,74-18-2-1
946,43,74-18-2-1
946,44,14-5-1-1
946,45,52-6-1-1
946,46,35-10-1-1
946,47,98-8-2-1
946,48,98-8-2-1
946,49,93-19-2-1
946,50,36-14-1-1
946,51,80-6-1-1
946,52,43-17-2-1
946,53,113-10-1-1
946,54,113-10-1-1
946,55,45-18-2-1
946,56,49-6-1-1
946,57,77-18-2-1
946,58,45-18-2-1
946,59,21-5-1-1
946,60,21-5-1-1
946,61,122-11-2-1
946,62,21-5-1-1
946,63,21-5-1-1
946,64,129-16-2-1
946,65,21-5-1-1
946,66,75-20-2-1
946,67,21-5-1-1
946,68,21-5-1-1
946,69,21-5-1-1
946,70,122-11-2-1
946,71,21-5-1-1
946,72,48-1-1-1
946,73,29-6-1-1
946,74,86-12-2-1
946,75,86-12-2-1
946,76,86-12-2-1
946,77,29-6-1-1
946,78,34-13-3-1
946,79,47-6-1-1
946,80,86-12-2-1
946,81,126-17-2-1
946,82,35-10-1-1
946,83,32-3-2-1
946,84,126-17-2-1
946,85,55-15-2-1
946,86,18-1-1-1
946,87,64-20-2-1
946,88,67-21-2-1
946,89,36-14-1-1
946,90,112-5-1-1
946,91,62-14-1-1
946,92,64-20-2-1
946,93,56-14-1-1
946,94,122-11-2-1
946,95,126-17-2-1
946,96,81-8-2-1
946,97,126-17-2-1
946,98,51-6-1-1
946,99,31-1-1-1
946,100,125-20-2-1
946,101,77-18-2-1
946,102,55-15-2-1
946,103,77-18-2-1
946,104,55-15-2-1
946,105,77-18-2-1
946,106,7-1-1-1
946,107,57-19-2-1
946,108,7-1-1-1
946,109,125-20-2-1
946,110,104-19-2-1
946,111,3-3-2-1
946,112,113-10-1-1
946,113,84-21-2-1
946,114,9-1-1-1
946,115,91-20-2-1
946,116,107-14-1-1
946,117,87-10-1-1
946,118,88-5-1-1
946,119,101-7-3-1
946,120,40-15-2-1
946,121,99-17-2-1
946,122,113-10-1-1
946,123,119-3-2-1
946,124,119-3-2-1
946,125,55-15-2-1
946,126,74-18-2-1
946,127,113-10-1-1
946,128,122-11-2-1
946,129,99-17-2-1
946,130,119-3-2-1
946,131,80-6-1-1
946,132,61-10-1-1
946,133,35-10-1-1
946,134,113-10-1-1
946,135,104-19-2-1
946,136,79-16-2-1
946,137,56-14-1-1
946,138,29-6-1-1
946,139,36-14-1-1
946,140,90-2-2-1
946,141,56-14-1-1
946,142,20-2-2-1
946,143,61-10-1-1
946,144,84-21-2-1
946,145,109-3-2-1
946,146,67-21-2-1
946,147,91-20-2-1
946,148,80-6-1-1
946,149,12-8-2-1
946,150,19-5-1-1
946,151,98-8-2-1
946,152,52-6-1-1
946,153,93-19-2-1
946,154,75-20-2-1
946,155,30-12-2-1
946,156,120-5-1-1
946,157,86-12-2-1
946,158,58-14-1-1
946,159,90-2-2-1
946,160,119-3-2-1
946,161,40-15-2-1
946,162,30-12-2-1
946,163,113-10-1-1
946,164,113-10-1-1
946,165,81-8-2-1
946,166,62-14-1-1
946,167,113-10-1-1
946,168,119-3-2-1
946,169,127-18-2-1
946,170,57-19-2-1
946,171,29-6-1-1
946,172,98-8-2-1
946,173,80-6-1-1
946,174,19-5-1-1
946,175,52-6-1-1
946,176,47-6-1-1
946,177,75-20-2-1
946,178,49-6-1-1
946,179,86-12-2-1
946,180,9-1-1-1
946,181,97-20-2-1
946,182,113-10-1-1
946,183,46-18-2-1
946,184,68-12-2-1
946,185,24-10-1-1
946,186,77-18-2-1
946,187,122-11-2-1
946,188,57-19-2-1
946,189,122-11-2-1
946,190,122-11-2-1
946,191,40-15-2-1
946,192,116-5-1-1
946,193,126-17-2-1
946,194,87-10-1-1
946,195,21-5-1-1
946,196,81-8-2-1
946,197,90-2-2-1
946,198,78-14-1-1
946,199,77-18-2-1
946,200,99-17-2-1
946,201,80-6-1-1
946,202,53-6-1-1
946,203,49-6-1-1
946,204,122-11-2-1
946,205,87-10-1-1
946,206,55-15-2-1
946,207,117-3-2-1
946,208,19-5-1-1
946,209,53-6-1-1
946,210,116-5-1-1
946,211,49-6-1-1
946,212,110-17-2-1
946,213,45-18-2-1
946,214,45-18-2-1
946,215,99-17-2-1
946,216,113-10-1-1
946,217,58-14-1-1
946,218,78-14-1-1
946,219,45-18-2-1
946,220,21-5-1-1
946,221,113-10-1-1
946,222,52-6-1-1
946,223,67-21-2-1
946,224,37-6-1-1
946,225,86-12-2-1
946,226,9-1-1-1
946,227,115-14-1-1
946,228,99-17-2-1
946,229,40-15-2-1
946,230,99-17-2-1
946,231,120-5-1-1
946,232,40-15-2-1
946,233,55-15-2-1
946,234,75-20-2-1
946,235,128-16-2-1
946,236,67-21-2-1
946,237,64-20-2-1
946,238,125-20-2-1
946,239,43-17-2-1
946,240,39-15-2-1
946,241,97-20-2-1
946,242,75-20-2-1
946,243,45-18-2-1
946,244,113-10-1-1
946,245,49-6-1-1
946,246,26-10-1-1
946,247,86-12-2-1
946,248,87-10-1-1
946,249,121-14-1-1
946,250,77-18-2-1
946,251,110-17-2-1
946,252,113-10-1-1
946,253,87-10-1-1
946,254,45-18-2-1
946,255,19-5-1-1
946,256,49-6-1-1
946,257,7-1-1-1
946,258,29-6-1-1
946,259,19-5-1-1
946,260,62-14-1-1
946,261,3-3-2-1
946,262,87-10-1-1
946,263,10-3-2-1
946,264,19-5-1-1
946,265,49-6-1-1
946,266,116-5-1-1
946,267,26-10-1-1
946,268,122-11-2-1
946,269,58-14-1-1
946,270,127-18-2-1
946,271,122-11-2-1
946,272,113-10-1-1
946,273,73-10-1-1
946,274,93-19-2-1
946,275,116-5-1-1
946,276,9-1-1-1
946,277,9-1-1-1
946,278,9-1-1-1
946,279,115-14-1-1
946,280,113-10-1-1
946,281,9-1-1-1
946,282,117-3-2-1
946,283,96-1-1-1
946,284,76-15-2-1
946,285,98-8-2-1
946,286,99-17-2-1
946,287,85-19-2-1
946,288,99-17-2-1
946,289,128-16-2-1
946,290,119-3-2-1
946,291,57-19-2-1
946,292,57-19-2-1
946,293,57-19-2-1
946,294,45-18-2-1
946,295,57-19-2-1
946,296,57-19-2-1
946,297,104-19-2-1
946,298,57-19-2-1
946,299,113-10-1-1
946,300,57-19-2-1
946,301,120-5-1-1
946,302,57-19-2-1
946,303,57-19-2-1
946,304,57-19-2-1
946,305,35-10-1-1
946,306,45-18-2-1
946,307,81-8-2-1
946,308,57-19-2-1
946,309,127-18-2-1
946,310,57-19-2-1
946,311,40-15-2-1
946,312,21-5-1-1
946,313,14-5-1-1
946,314,104-19-2-1
946,315,55-15-2-1
946,316,113-10-1-1
946,317,55-15-2-1
946,318,104-19-2-1
946,319,55-15-2-1
946,320,76-15-2-1
946,321,35-10-1-1
946,322,55-15-2-1
946,323,93-19-2-1
946,324,113-10-1-1
946,325,45-18-2-1
946,326,93-19-2-1
946,327,110-17-2-1
946,328,14-5-1-1
946,329,99-17-2-1
946,330,107-14-1-1
946,331,121-14-1-1
946,332,76-15-2-1
946,333,76-15-2-1
946,334,55-15-2-1
946,335,76-15-2-1
946,336,45-18-2-1
