Sample,word_ID_full,topic
489,1,11-2-1-1
489,3,17-5-1-1
489,7,2-2-1-1
489,13,2-2-1-1
489,14,2-2-1-1
489,15,4-1-1-1
489,19,4-1-1-1
489,20,15-2-1-1
489,21,4-1-1-1
489,22,4-1-1-1
489,23,2-2-1-1
489,24,2-2-1-1
489,25,4-1-1-1
489,32,2-2-1-1
489,35,2-2-1-1
489,37,4-1-1-1
489,38,4-1-1-1
489,39,2-2-1-1
489,40,4-1-1-1
489,42,4-1-1-1
489,43,4-1-1-1
489,44,13-2-1-1
489,45,14-1-1-1
489,48,2-2-1-1
489,49,2-2-1-1
489,51,16-4-1-1
489,52,11-2-1-1
489,53,17-5-1-1
489,55,2-2-1-1
489,56,2-2-1-1
489,57,17-5-1-1
489,59,9-4-1-1
489,60,4-1-1-1
489,61,4-1-1-1
489,62,11-2-1-1
489,63,4-1-1-1
489,64,2-2-1-1
489,65,4-1-1-1
489,67,4-1-1-1
489,68,4-1-1-1
489,69,4-1-1-1
489,70,4-1-1-1
489,71,4-1-1-1
489,72,1-1-1-1
489,73,2-2-1-1
489,75,2-2-1-1
489,76,4-1-1-1
489,82,2-2-1-1
489,84,2-2-1-1
489,85,2-2-1-1
489,86,11-2-1-1
489,87,11-2-1-1
489,88,13-2-1-1
489,90,2-2-1-1
489,91,2-2-1-1
489,92,12-3-1-1
489,93,2-2-1-1
489,96,2-2-1-1
489,98,1-1-1-1
489,99,5-2-1-1
489,102,2-2-1-1
489,103,2-2-1-1
489,104,2-2-1-1
489,105,15-2-1-1
489,106,1-1-1-1
489,107,15-2-1-1
489,108,16-4-1-1
489,111,2-2-1-1
489,112,17-5-1-1
489,115,7-2-1-1
489,116,2-2-1-1
489,117,13-2-1-1
489,118,2-2-1-1
489,119,8-3-1-1
489,120,14-1-1-1
489,122,17-5-1-1
489,126,15-2-1-1
489,127,17-5-1-1
489,128,4-1-1-1
489,129,2-2-1-1
489,130,2-2-1-1
489,131,13-2-1-1
489,132,2-2-1-1
489,134,17-5-1-1
489,136,18-3-1-1
489,138,14-1-1-1
489,145,2-2-1-1
489,146,2-2-1-1
489,147,2-2-1-1
489,148,17-5-1-1
489,150,2-2-1-1
489,151,11-2-1-1
489,152,9-4-1-1
489,155,2-2-1-1
489,156,7-2-1-1
489,158,2-2-1-1
489,160,11-2-1-1
489,161,14-1-1-1
489,163,17-5-1-1
489,164,17-5-1-1
489,165,2-2-1-1
489,167,17-5-1-1
489,169,7-2-1-1
489,170,2-2-1-1
489,171,2-2-1-1
489,173,5-2-1-1
489,174,5-2-1-1
489,175,1-1-1-1
489,176,2-2-1-1
489,178,14-1-1-1
489,179,2-2-1-1
489,180,2-2-1-1
489,182,17-5-1-1
489,189,4-1-1-1
489,191,14-1-1-1
489,192,2-2-1-1
489,196,2-2-1-1
489,198,2-2-1-1
489,199,13-2-1-1
489,201,6-1-1-1
489,202,9-4-1-1
489,203,2-2-1-1
489,204,8-3-1-1
489,205,2-2-1-1
489,206,14-1-1-1
489,207,2-2-1-1
489,208,13-2-1-1
489,209,9-4-1-1
489,210,16-4-1-1
489,211,14-1-1-1
489,213,2-2-1-1
489,214,12-3-1-1
489,216,17-5-1-1
489,219,14-1-1-1
489,221,13-2-1-1
489,222,1-1-1-1
489,223,2-2-1-1
489,224,5-2-1-1
489,225,6-1-1-1
489,226,15-2-1-1
489,227,14-1-1-1
489,229,14-1-1-1
489,232,14-1-1-1
489,233,2-2-1-1
489,241,2-2-1-1
489,242,2-2-1-1
489,244,4-1-1-1
489,245,9-4-1-1
489,246,5-2-1-1
489,247,2-2-1-1
489,249,2-2-1-1
489,252,17-5-1-1
489,255,3-2-1-1
489,256,1-1-1-1
489,257,2-2-1-1
489,258,13-2-1-1
489,260,2-2-1-1
489,262,2-2-1-1
489,263,2-2-1-1
489,264,5-2-1-1
489,265,1-1-1-1
489,267,11-2-1-1
489,268,8-3-1-1
489,269,2-2-1-1
489,271,8-3-1-1
489,272,17-5-1-1
489,273,14-1-1-1
489,275,2-2-1-1
489,276,2-2-1-1
489,277,2-2-1-1
489,280,17-5-1-1
