Sample,word_ID_full,topic
405,2,3-2-2-1-1
405,3,15-10-5-1-1
405,4,3-2-2-1-1
405,5,37-14-6-1-1
405,10,3-2-2-1-1
405,11,37-14-6-1-1
405,12,3-2-2-1-1
405,17,3-2-2-1-1
405,18,61-10-5-1-1
405,20,3-2-2-1-1
405,22,77-14-6-1-1
405,23,37-14-6-1-1
405,25,3-2-2-1-1
405,26,37-14-6-1-1
405,32,3-2-2-1-1
405,33,3-2-2-1-1
405,35,37-14-6-1-1
405,41,61-10-5-1-1
405,45,12-2-2-1-1
405,51,39-4-3-1-1
405,52,42-8-3-1-1
405,53,15-10-5-1-1
405,56,32-14-6-1-1
405,57,40-5-3-1-1
405,58,3-2-2-1-1
405,59,78-12-1-1-1
405,60,4-3-3-1-1
405,61,37-14-6-1-1
405,62,64-11-6-1-1
405,63,1-1-1-1-1
405,65,69-16-3-1-1
405,67,59-8-3-1-1
405,68,40-5-3-1-1
405,69,20-1-1-1-1
405,70,37-14-6-1-1
405,71,1-1-1-1-1
405,72,36-2-2-1-1
405,73,3-2-2-1-1
405,74,3-2-2-1-1
405,76,3-2-2-1-1
405,77,3-2-2-1-1
405,78,3-2-2-1-1
405,82,3-2-2-1-1
405,86,47-2-2-1-1
405,87,1-1-1-1-1
405,88,3-2-2-1-1
405,89,3-2-2-1-1
405,90,37-14-6-1-1
405,92,3-2-2-1-1
405,93,3-2-2-1-1
405,95,3-2-2-1-1
405,96,3-2-2-1-1
405,97,58-11-6-1-1
405,98,12-2-2-1-1
405,99,3-2-2-1-1
405,101,3-2-2-1-1
405,103,3-2-2-1-1
405,106,47-2-2-1-1
405,107,64-11-6-1-1
405,108,79-8-3-1-1
405,111,3-2-2-1-1
405,113,3-2-2-1-1
405,114,79-8-3-1-1
405,115,3-2-2-1-1
405,116,57-4-3-1-1
405,117,3-2-2-1-1
405,119,73-17-4-1-1
405,121,84-19-5-1-1
405,122,15-10-5-1-1
405,124,3-2-2-1-1
405,125,3-2-2-1-1
405,127,15-10-5-1-1
405,129,3-2-2-1-1
405,130,40-5-3-1-1
405,131,39-4-3-1-1
405,134,15-10-5-1-1
405,135,10-8-3-1-1
405,136,8-6-4-1-1
405,138,45-5-3-1-1
405,139,3-2-2-1-1
405,140,3-2-2-1-1
405,141,3-2-2-1-1
405,142,3-2-2-1-1
405,143,3-2-2-1-1
405,144,3-2-2-1-1
405,147,3-2-2-1-1
405,148,22-13-3-1-1
405,150,18-11-6-1-1
405,152,34-18-4-1-1
405,153,3-2-2-1-1
405,155,3-2-2-1-1
405,156,63-20-5-1-1
405,157,79-8-3-1-1
405,160,3-2-2-1-1
405,161,3-2-2-1-1
405,165,63-20-5-1-1
405,167,15-10-5-1-1
405,169,40-5-3-1-1
405,171,3-2-2-1-1
405,173,1-1-1-1-1
405,174,18-11-6-1-1
405,175,12-2-2-1-1
405,176,44-3-3-1-1
405,177,3-2-2-1-1
405,178,3-2-2-1-1
405,179,79-8-3-1-1
405,180,3-2-2-1-1
405,181,3-2-2-1-1
405,182,3-2-2-1-1
405,183,3-2-2-1-1
405,184,63-20-5-1-1
405,186,3-2-2-1-1
405,187,37-14-6-1-1
405,191,3-2-2-1-1
405,192,3-2-2-1-1
405,195,3-2-2-1-1
405,196,3-2-2-1-1
405,198,63-20-5-1-1
405,199,80-19-5-1-1
405,201,28-16-3-1-1
405,202,34-18-4-1-1
405,203,79-8-3-1-1
405,204,76-9-4-1-1
405,205,3-2-2-1-1
405,206,3-2-2-1-1
405,208,63-20-5-1-1
405,209,34-18-4-1-1
405,211,79-8-3-1-1
405,212,3-2-2-1-1
