Sample,word_ID_full,topic
405,3,2-1-1-1
405,6,2-1-1-1
405,13,15-3-1-1
405,15,15-3-1-1
405,17,2-1-1-1
405,19,15-3-1-1
405,20,2-1-1-1
405,21,15-3-1-1
405,23,1-1-1-1
405,25,15-3-1-1
405,32,15-3-1-1
405,33,1-1-1-1
405,35,1-1-1-1
405,37,15-3-1-1
405,38,15-3-1-1
405,40,15-3-1-1
405,42,15-3-1-1
405,43,15-3-1-1
405,45,12-2-1-1
405,46,1-1-1-1
405,49,1-1-1-1
405,51,8-1-1-1
405,52,5-1-1-1
405,55,1-1-1-1
405,56,2-1-1-1
405,59,7-1-1-1
405,60,1-1-1-1
405,61,5-1-1-1
405,62,5-1-1-1
405,63,7-1-1-1
405,65,7-1-1-1
405,68,5-1-1-1
405,69,5-1-1-1
405,70,5-1-1-1
405,71,7-1-1-1
405,72,3-2-1-1
405,73,1-1-1-1
405,75,4-1-1-1
405,80,1-1-1-1
405,85,1-1-1-1
405,86,1-1-1-1
405,87,6-1-1-1
405,89,1-1-1-1
405,90,4-1-1-1
405,92,6-1-1-1
405,93,1-1-1-1
405,96,1-1-1-1
405,97,1-1-1-1
405,98,3-2-1-1
405,99,4-1-1-1
405,101,1-1-1-1
405,103,7-1-1-1
405,106,3-2-1-1
405,107,5-1-1-1
405,108,7-1-1-1
405,109,1-1-1-1
405,110,6-1-1-1
405,112,8-1-1-1
405,114,6-1-1-1
405,115,2-1-1-1
405,118,11-2-1-1
405,119,14-3-1-1
405,126,15-3-1-1
405,127,15-3-1-1
405,128,15-3-1-1
405,131,8-1-1-1
405,132,1-1-1-1
405,133,1-1-1-1
405,136,15-3-1-1
405,139,1-1-1-1
405,140,4-1-1-1
405,142,1-1-1-1
405,148,8-1-1-1
405,150,10-1-1-1
405,151,1-1-1-1
405,152,12-2-1-1
405,155,2-1-1-1
405,156,2-1-1-1
405,157,1-1-1-1
405,159,2-1-1-1
405,160,8-1-1-1
405,162,2-1-1-1
405,163,8-1-1-1
405,164,8-1-1-1
405,165,1-1-1-1
405,169,7-1-1-1
405,171,1-1-1-1
405,173,3-2-1-1
405,174,2-1-1-1
405,175,3-2-1-1
405,178,12-2-1-1
405,179,1-1-1-1
405,180,4-1-1-1
405,181,1-1-1-1
405,182,8-1-1-1
405,183,6-1-1-1
405,189,5-1-1-1
405,191,4-1-1-1
405,196,11-2-1-1
405,197,10-1-1-1
405,199,1-1-1-1
405,201,12-2-1-1
405,202,5-1-1-1
405,203,1-1-1-1
405,204,5-1-1-1
405,208,1-1-1-1
405,209,5-1-1-1
405,211,4-1-1-1
405,212,4-1-1-1
405,213,1-1-1-1
405,221,1-1-1-1
405,222,3-2-1-1
405,224,2-1-1-1
405,225,11-2-1-1
405,227,4-1-1-1
405,232,4-1-1-1
405,234,4-1-1-1
405,238,4-1-1-1
405,244,3-2-1-1
405,245,3-2-1-1
405,246,1-1-1-1
405,247,4-1-1-1
405,255,1-1-1-1
405,256,12-2-1-1
405,258,8-1-1-1
405,261,1-1-1-1
405,262,1-1-1-1
405,265,9-2-1-1
405,268,5-1-1-1
405,271,5-1-1-1
405,272,8-1-1-1
405,273,1-1-1-1
405,278,1-1-1-1
405,279,4-1-1-1
405,280,8-1-1-1
405,281,4-1-1-1
405,282,5-1-1-1
405,287,4-1-1-1
405,301,1-1-1-1
405,308,1-1-1-1
405,311,1-1-1-1
405,314,1-1-1-1
405,317,1-1-1-1
405,329,2-1-1-1
405,330,8-1-1-1
405,331,1-1-1-1
405,333,1-1-1-1
405,342,1-1-1-1
405,343,1-1-1-1
405,346,13-3-1-1
405,350,2-1-1-1
405,357,1-1-1-1
405,361,1-1-1-1
405,363,1-1-1-1
405,364,4-1-1-1
405,369,7-1-1-1
405,371,11-2-1-1
405,374,1-1-1-1
405,378,14-3-1-1
405,380,12-2-1-1
405,381,1-1-1-1
405,383,1-1-1-1
405,387,4-1-1-1
405,389,1-1-1-1
405,390,1-1-1-1
405,391,6-1-1-1
405,392,6-1-1-1
405,393,3-2-1-1
405,394,6-1-1-1
405,396,3-2-1-1
405,398,12-2-1-1
405,400,12-2-1-1
405,404,1-1-1-1
405,405,2-1-1-1
405,406,2-1-1-1
405,407,10-1-1-1
405,410,1-1-1-1
405,411,10-1-1-1
405,413,2-1-1-1
405,416,2-1-1-1
405,418,2-1-1-1
405,419,1-1-1-1
405,420,4-1-1-1
405,421,2-1-1-1
405,422,3-2-1-1
405,423,3-2-1-1
405,424,4-1-1-1
405,425,12-2-1-1
405,429,5-1-1-1
405,433,8-1-1-1
405,434,2-1-1-1
405,435,1-1-1-1
405,447,7-1-1-1
405,450,8-1-1-1
405,456,8-1-1-1
405,459,4-1-1-1
405,460,1-1-1-1
405,464,4-1-1-1
405,469,14-3-1-1
405,470,11-2-1-1
405,474,11-2-1-1
405,477,9-2-1-1
405,478,4-1-1-1
405,482,1-1-1-1
405,484,15-3-1-1
405,485,1-1-1-1
405,486,12-2-1-1
405,487,1-1-1-1
405,496,1-1-1-1
405,499,12-2-1-1
405,505,12-2-1-1
405,506,7-1-1-1
405,507,1-1-1-1
405,508,1-1-1-1
405,509,5-1-1-1
405,510,4-1-1-1
405,513,3-2-1-1
405,514,6-1-1-1
405,518,5-1-1-1
405,521,1-1-1-1
405,522,6-1-1-1
405,523,1-1-1-1
405,526,10-1-1-1
405,529,6-1-1-1
405,531,8-1-1-1
405,533,1-1-1-1
405,540,4-1-1-1
405,543,1-1-1-1
405,544,12-2-1-1
405,554,10-1-1-1
405,555,11-2-1-1
405,557,7-1-1-1
405,560,8-1-1-1
405,566,12-2-1-1
405,571,8-1-1-1
405,573,15-3-1-1
405,575,8-1-1-1
405,576,8-1-1-1
405,577,1-1-1-1
405,579,8-1-1-1
405,580,1-1-1-1
405,587,2-1-1-1
405,589,10-1-1-1
405,599,1-1-1-1
405,601,4-1-1-1
405,602,1-1-1-1
405,607,1-1-1-1
405,609,2-1-1-1
405,610,4-1-1-1
405,613,7-1-1-1
405,614,6-1-1-1
405,615,7-1-1-1
405,617,1-1-1-1
405,618,3-2-1-1
405,621,8-1-1-1
405,627,2-1-1-1
405,629,3-2-1-1
405,631,6-1-1-1
405,633,5-1-1-1
405,638,5-1-1-1
405,641,4-1-1-1
405,644,4-1-1-1
405,646,10-1-1-1
405,649,7-1-1-1
405,650,11-2-1-1
405,651,15-3-1-1
405,653,15-3-1-1
405,654,1-1-1-1
405,655,1-1-1-1
405,656,10-1-1-1
405,657,7-1-1-1
405,659,8-1-1-1
405,660,1-1-1-1
405,661,6-1-1-1
405,663,8-1-1-1
405,667,12-2-1-1
405,669,7-1-1-1
405,670,1-1-1-1
405,672,1-1-1-1
405,677,4-1-1-1
405,681,5-1-1-1
405,682,1-1-1-1
405,685,4-1-1-1
405,687,1-1-1-1
405,689,10-1-1-1
405,691,1-1-1-1
405,693,1-1-1-1
405,694,1-1-1-1
405,696,5-1-1-1
405,704,6-1-1-1
405,706,10-1-1-1
405,710,1-1-1-1
405,711,2-1-1-1
405,713,2-1-1-1
405,715,2-1-1-1
405,716,1-1-1-1
405,717,7-1-1-1
405,719,1-1-1-1
405,721,1-1-1-1
405,722,3-2-1-1
405,726,10-1-1-1
405,732,11-2-1-1
405,733,8-1-1-1
405,734,8-1-1-1
405,735,4-1-1-1
405,736,4-1-1-1
405,737,1-1-1-1
405,738,1-1-1-1
405,745,4-1-1-1
405,747,1-1-1-1
405,751,3-2-1-1
405,753,8-1-1-1
405,755,1-1-1-1
405,757,1-1-1-1
405,759,1-1-1-1
405,760,4-1-1-1
405,762,2-1-1-1
405,764,11-2-1-1
405,765,4-1-1-1
405,771,1-1-1-1
405,775,1-1-1-1
405,776,1-1-1-1
405,777,1-1-1-1
405,778,4-1-1-1
405,779,5-1-1-1
405,781,8-1-1-1
405,783,15-3-1-1
405,786,1-1-1-1
405,793,5-1-1-1
405,796,6-1-1-1
405,797,1-1-1-1
405,798,2-1-1-1
405,799,1-1-1-1
405,802,1-1-1-1
405,804,2-1-1-1
405,808,11-2-1-1
405,809,2-1-1-1
405,813,9-2-1-1
405,821,11-2-1-1
405,822,1-1-1-1
405,823,7-1-1-1
405,825,1-1-1-1
405,830,8-1-1-1
405,835,1-1-1-1
405,836,4-1-1-1
405,838,1-1-1-1
405,840,4-1-1-1
405,841,4-1-1-1
405,845,4-1-1-1
405,846,1-1-1-1
405,848,4-1-1-1
405,858,3-2-1-1
405,859,1-1-1-1
405,863,8-1-1-1
405,864,2-1-1-1
