Sample,word_ID_full,topic
610,1,19-5-1-1
610,2,19-5-1-1
610,3,21-6-1-1
610,4,9-5-1-1
610,5,5-4-1-1
610,6,9-5-1-1
610,8,30-7-1-1
610,9,22-3-1-1
610,10,20-3-1-1
610,12,9-5-1-1
610,13,13-2-1-1
610,15,13-2-1-1
610,17,33-3-1-1
610,18,21-6-1-1
610,19,9-5-1-1
610,20,9-5-1-1
610,21,13-2-1-1
610,22,30-7-1-1
610,23,18-3-1-1
610,24,9-5-1-1
610,25,13-2-1-1
610,29,3-3-1-1
610,30,9-5-1-1
610,31,9-5-1-1
610,32,34-4-1-1
610,33,9-5-1-1
610,34,13-2-1-1
610,35,18-3-1-1
610,36,9-5-1-1
610,37,9-5-1-1
610,38,13-2-1-1
610,39,9-5-1-1
610,40,13-2-1-1
610,41,21-6-1-1
610,42,13-2-1-1
610,43,13-2-1-1
610,44,9-5-1-1
610,45,25-4-1-1
610,46,17-6-1-1
610,47,9-5-1-1
610,48,9-5-1-1
610,49,9-5-1-1
610,51,3-3-1-1
610,52,20-3-1-1
610,53,21-6-1-1
610,55,20-3-1-1
610,56,26-3-1-1
610,57,18-3-1-1
610,59,15-5-1-1
610,60,19-5-1-1
610,61,5-4-1-1
610,62,2-2-1-1
610,63,2-2-1-1
610,64,18-3-1-1
610,65,2-2-1-1
610,66,9-5-1-1
610,67,2-2-1-1
610,68,2-2-1-1
610,69,21-6-1-1
610,70,5-4-1-1
610,71,2-2-1-1
610,72,24-2-1-1
610,73,18-3-1-1
610,74,9-5-1-1
610,76,9-5-1-1
610,78,9-5-1-1
610,79,9-5-1-1
610,80,6-5-1-1
610,81,9-5-1-1
610,82,9-5-1-1
610,83,9-5-1-1
610,85,17-6-1-1
610,86,7-2-1-1
610,87,9-5-1-1
610,88,9-5-1-1
610,90,19-5-1-1
610,91,9-5-1-1
610,92,9-5-1-1
610,94,5-4-1-1
610,96,9-5-1-1
610,97,9-5-1-1
610,98,7-2-1-1
610,99,33-3-1-1
610,101,17-6-1-1
610,103,9-5-1-1
610,106,7-2-1-1
610,107,9-5-1-1
610,108,1-1-1-1
610,111,9-5-1-1
610,112,21-6-1-1
610,113,31-7-1-1
610,114,9-5-1-1
610,115,22-3-1-1
610,116,22-3-1-1
610,117,9-5-1-1
610,118,19-5-1-1
610,119,25-4-1-1
610,120,16-5-1-1
610,121,34-4-1-1
610,122,21-6-1-1
610,127,21-6-1-1
610,128,5-4-1-1
610,129,34-4-1-1
610,130,8-2-1-1
610,131,17-6-1-1
610,132,20-3-1-1
610,133,9-5-1-1
610,134,21-6-1-1
610,135,9-5-1-1
