Sample,word_ID_full,topic
926,1,112-34-1-1-1
926,2,158-23-6-1-1
926,3,48-5-2-1-1
926,4,50-27-1-1-1
926,5,167-20-8-1-1
926,6,171-27-1-1-1
926,8,48-5-2-1-1
926,9,48-5-2-1-1
926,11,167-20-8-1-1
926,12,48-5-2-1-1
926,13,50-27-1-1-1
926,14,50-27-1-1-1
926,16,50-27-1-1-1
926,17,48-5-2-1-1
926,20,131-27-1-1-1
926,21,161-17-3-1-1
926,22,171-27-1-1-1
926,23,50-27-1-1-1
926,26,167-20-8-1-1
926,30,50-27-1-1-1
926,31,45-6-5-1-1
926,32,51-15-1-1-1
926,33,48-5-2-1-1
926,35,50-27-1-1-1
926,39,48-5-2-1-1
926,42,48-5-2-1-1
926,45,75-19-4-1-1
926,46,48-5-2-1-1
926,47,72-31-5-1-1
926,49,108-36-5-1-1
926,51,3-25-1-1-1
926,52,69-10-7-1-1
926,54,178-37-3-1-1
926,55,172-13-7-1-1
926,56,6-6-5-1-1
926,57,163-25-1-1-1
926,58,48-5-2-1-1
926,59,151-23-6-1-1
926,60,145-30-1-1-1
926,61,167-20-8-1-1
926,62,73-32-1-1-1
926,63,151-23-6-1-1
926,64,50-27-1-1-1
926,65,151-23-6-1-1
926,67,151-23-6-1-1
926,68,151-23-6-1-1
926,69,151-23-6-1-1
926,70,167-20-8-1-1
926,71,151-23-6-1-1
926,72,79-2-2-1-1
926,73,112-34-1-1-1
926,75,48-5-2-1-1
926,76,84-33-1-1-1
926,77,48-5-2-1-1
926,78,48-5-2-1-1
926,79,48-5-2-1-1
926,81,11-9-5-1-1
926,82,48-5-2-1-1
926,83,75-19-4-1-1
926,85,67-15-1-1-1
926,86,168-23-6-1-1
926,87,48-5-2-1-1
926,88,48-5-2-1-1
926,89,48-5-2-1-1
926,90,31-15-1-1-1
926,91,48-5-2-1-1
926,92,48-5-2-1-1
926,93,12-10-7-1-1
926,94,167-20-8-1-1
926,95,50-27-1-1-1
926,96,48-5-2-1-1
926,97,67-15-1-1-1
926,98,79-2-2-1-1
926,99,113-23-6-1-1
926,101,74-28-7-1-1
926,102,48-5-2-1-1
926,103,163-25-1-1-1
926,104,48-5-2-1-1
926,105,163-25-1-1-1
926,106,144-14-1-1-1
926,107,164-27-1-1-1
926,108,84-33-1-1-1
926,109,48-5-2-1-1
926,111,48-5-2-1-1
926,112,178-37-3-1-1
926,113,72-31-5-1-1
926,114,170-27-1-1-1
926,115,12-10-7-1-1
926,116,129-34-1-1-1
926,117,48-5-2-1-1
926,118,48-5-2-1-1
926,119,30-20-8-1-1
926,120,119-18-5-1-1
926,121,105-13-7-1-1
926,123,48-5-2-1-1
926,124,48-5-2-1-1
926,125,20-16-7-1-1
926,127,48-5-2-1-1
926,128,167-20-8-1-1
926,129,105-13-7-1-1
926,130,128-38-5-1-1
926,131,116-21-2-1-1
926,132,161-17-3-1-1
926,135,178-37-3-1-1
926,136,182-9-5-1-1
926,137,48-5-2-1-1
926,138,70-30-1-1-1
926,139,48-5-2-1-1
926,140,12-10-7-1-1
926,142,82-33-1-1-1
926,143,21-17-3-1-1
926,144,72-31-5-1-1
926,145,135-26-1-1-1
926,146,48-5-2-1-1
926,147,48-5-2-1-1
926,148,145-30-1-1-1
926,149,48-5-2-1-1
926,150,70-30-1-1-1
926,151,157-32-1-1-1
926,152,38-23-6-1-1
926,153,48-5-2-1-1
926,154,48-5-2-1-1
926,155,48-5-2-1-1
926,156,85-10-7-1-1
926,157,139-33-1-1-1
926,158,48-5-2-1-1
926,159,12-10-7-1-1
926,160,112-34-1-1-1
926,161,119-18-5-1-1
926,162,14-11-7-1-1
926,163,178-37-3-1-1
926,164,178-37-3-1-1
926,165,48-5-2-1-1
926,166,48-5-2-1-1
926,168,48-5-2-1-1
926,169,145-30-1-1-1
926,171,48-5-2-1-1
926,172,181-27-1-1-1
926,173,124-18-5-1-1
926,174,152-25-1-1-1
926,175,100-14-1-1-1
926,177,48-5-2-1-1
926,178,17-14-1-1-1
926,179,84-33-1-1-1
926,180,48-5-2-1-1
926,181,48-5-2-1-1
926,182,178-37-3-1-1
926,184,48-5-2-1-1
926,185,48-5-2-1-1
926,186,163-25-1-1-1
926,187,167-20-8-1-1
926,188,105-13-7-1-1
926,189,167-20-8-1-1
926,190,167-20-8-1-1
926,191,119-18-5-1-1
926,192,37-22-5-1-1
926,193,48-5-2-1-1
926,194,105-13-7-1-1
926,195,48-5-2-1-1
926,196,48-5-2-1-1
926,197,172-13-7-1-1
926,198,48-5-2-1-1
926,199,87-3-3-1-1
926,201,70-30-1-1-1
926,202,38-23-6-1-1
926,203,118-26-1-1-1
926,204,146-19-4-1-1
926,205,67-15-1-1-1
926,206,140-25-1-1-1
926,208,161-17-3-1-1
926,209,38-23-6-1-1
926,211,119-18-5-1-1
926,212,139-33-1-1-1
926,213,172-13-7-1-1
926,214,48-5-2-1-1
926,215,105-13-7-1-1
926,217,48-5-2-1-1
926,219,119-18-5-1-1
926,220,164-27-1-1-1
926,221,70-30-1-1-1
926,222,76-7-6-1-1
926,223,106-33-1-1-1
926,224,57-5-2-1-1
926,225,84-33-1-1-1
926,226,84-33-1-1-1
926,228,105-13-7-1-1
926,229,119-18-5-1-1
926,230,105-13-7-1-1
926,231,178-37-3-1-1
926,232,119-18-5-1-1
926,233,48-5-2-1-1
926,234,48-5-2-1-1
926,235,48-5-2-1-1
926,236,48-5-2-1-1
926,237,41-9-5-1-1
926,239,69-10-7-1-1
926,241,74-28-7-1-1
926,242,48-5-2-1-1
926,244,70-30-1-1-1
