Sample,word_ID_full,topic
262,20,2-1
262,48,2-1
262,51,2-1
262,52,2-1
262,57,2-1
262,59,2-1
262,62,2-1
262,65,1-1
262,68,2-1
262,72,1-1
262,73,2-1
262,76,2-1
262,77,2-1
262,86,1-1
262,90,2-1
262,98,1-1
262,106,1-1
262,108,1-1
262,116,2-1
262,119,3-1
262,136,2-1
262,148,2-1
262,150,2-1
262,152,1-1
262,157,2-1
262,173,2-1
262,175,2-1
262,178,2-1
262,179,2-1
262,202,1-1
262,204,2-1
262,205,2-1
262,209,1-1
262,212,2-1
262,222,1-1
262,224,1-1
262,225,2-1
262,245,1-1
262,246,2-1
262,247,2-1
262,256,1-1
262,259,2-1
262,264,2-1
262,265,1-1
262,268,2-1
262,271,2-1
262,280,2-1
262,282,1-1
262,296,2-1
262,307,2-1
262,309,2-1
262,313,2-1
262,329,2-1
262,334,2-1
262,340,2-1
262,344,2-1
262,349,2-1
262,364,2-1
262,369,2-1
262,378,3-1
262,380,1-1
262,385,2-1
262,387,2-1
262,393,1-1
262,396,2-1
262,410,2-1
262,422,2-1
262,423,2-1
262,425,1-1
262,429,1-1
262,435,2-1
262,438,2-1
262,459,2-1
262,461,2-1
262,469,3-1
262,470,2-1
262,474,2-1
262,477,1-1
262,482,2-1
262,484,1-1
262,486,2-1
262,499,2-1
262,505,2-1
262,509,2-1
262,512,2-1
262,513,2-1
262,526,2-1
262,527,2-1
262,529,2-1
262,530,2-1
262,531,2-1
262,540,2-1
262,544,2-1
262,545,2-1
262,557,1-1
262,566,2-1
262,573,2-1
262,579,2-1
262,580,2-1
262,589,2-1
262,592,2-1
262,597,2-1
262,613,2-1
262,615,2-1
262,618,1-1
262,625,2-1
262,629,1-1
262,630,2-1
262,631,2-1
262,633,2-1
262,638,2-1
262,640,2-1
262,641,2-1
262,643,2-1
262,646,2-1
262,648,2-1
262,649,2-1
262,650,2-1
262,651,1-1
262,653,2-1
262,655,2-1
262,656,2-1
262,662,2-1
262,669,2-1
262,672,2-1
262,681,2-1
262,682,2-1
262,685,2-1
262,687,2-1
262,689,2-1
262,696,1-1
262,698,2-1
262,714,2-1
262,717,2-1
262,722,1-1
262,732,1-1
262,737,2-1
262,741,2-1
262,750,2-1
262,756,2-1
262,760,2-1
262,762,2-1
262,764,1-1
262,765,2-1
262,779,2-1
262,783,2-1
262,793,2-1
262,796,1-1
262,797,2-1
262,813,1-1
262,821,1-1
262,822,2-1
262,823,2-1
262,834,2-1
262,853,2-1
262,858,2-1
262,869,2-1
262,877,3-1
262,878,3-1
262,879,3-1
262,881,2-1
262,893,2-1
262,894,2-1
262,898,1-1
262,906,1-1
262,925,2-1
262,928,2-1
262,946,2-1
262,949,2-1
262,952,2-1
262,958,2-1
262,960,2-1
262,976,2-1
262,990,2-1
262,995,3-1
262,996,3-1
262,1004,2-1
262,1005,2-1
262,1007,1-1
262,1014,1-1
262,1015,2-1
262,1032,2-1
262,1041,2-1
262,1043,2-1
262,1050,2-1
262,1052,2-1
262,1057,2-1
262,1058,2-1
262,1073,2-1
262,1074,2-1
262,1075,2-1
262,1078,2-1
262,1084,2-1
262,1108,2-1
262,1113,2-1
262,1120,2-1
262,1122,2-1
262,1123,2-1
262,1128,2-1
262,1135,1-1
262,1136,2-1
262,1141,2-1
262,1148,2-1
262,1149,2-1
262,1160,2-1
262,1165,2-1
262,1166,2-1
262,1169,2-1
262,1171,1-1
262,1172,2-1
262,1174,2-1
262,1175,2-1
262,1177,2-1
262,1179,2-1
262,1180,1-1
262,1184,2-1
262,1185,2-1
262,1192,2-1
262,1193,2-1
262,1195,2-1
262,1202,2-1
262,1204,1-1
262,1207,2-1
262,1210,2-1
262,1217,2-1
262,1218,2-1
262,1221,2-1
262,1227,2-1
262,1228,2-1
262,1238,2-1
262,1260,2-1
262,1262,2-1
262,1263,1-1
262,1267,1-1
262,1270,2-1
262,1271,2-1
262,1272,1-1
262,1273,2-1
262,1274,2-1
262,1278,2-1
262,1279,2-1
262,1281,2-1
262,1294,1-1
262,1295,1-1
262,1301,2-1
262,1303,2-1
262,1304,2-1
262,1305,2-1
262,1307,1-1
262,1309,2-1
262,1311,2-1
262,1313,1-1
262,1314,2-1
262,1316,2-1
262,1323,2-1
262,1328,2-1
262,1332,2-1
262,1341,2-1
262,1346,2-1
262,1351,2-1
262,1352,2-1
262,1353,2-1
262,1355,2-1
262,1356,2-1
262,1368,2-1
262,1369,2-1
262,1371,1-1
262,1374,2-1
262,1375,1-1
262,1379,2-1
262,1380,2-1
262,1388,2-1
262,1389,3-1
262,1395,2-1
