Sample,word_ID_full,topic
677,1,142-16-5-1-1
677,2,135-23-3-1-1
677,3,145-19-5-1-1
677,4,136-18-4-1-1
677,5,121-16-5-1-1
677,7,90-9-3-1-1
677,8,90-9-3-1-1
677,9,50-6-3-1-1
677,11,121-16-5-1-1
677,12,27-16-5-1-1
677,13,135-23-3-1-1
677,14,27-16-5-1-1
677,15,34-10-3-1-1
677,16,90-9-3-1-1
677,17,81-8-2-1-1
677,18,141-10-3-1-1
677,19,81-8-2-1-1
677,20,136-18-4-1-1
677,21,34-10-3-1-1
677,22,90-9-3-1-1
677,23,27-16-5-1-1
677,24,81-8-2-1-1
677,25,34-10-3-1-1
677,26,121-16-5-1-1
677,27,132-16-5-1-1
677,28,132-16-5-1-1
677,29,143-1-4-1-1
677,30,81-8-2-1-1
677,31,26-15-5-1-1
677,32,135-23-3-1-1
677,35,27-16-5-1-1
677,36,27-16-5-1-1
677,37,135-23-3-1-1
677,38,34-10-3-1-1
677,39,27-16-5-1-1
677,40,34-10-3-1-1
677,41,141-10-3-1-1
677,42,34-10-3-1-1
677,43,34-10-3-1-1
677,44,135-23-3-1-1
677,45,25-14-2-1-1
677,46,81-8-2-1-1
677,47,135-23-3-1-1
677,48,135-23-3-1-1
677,49,18-12-3-1-1
677,51,33-11-4-1-1
677,52,132-16-5-1-1
677,53,145-19-5-1-1
677,55,81-8-2-1-1
677,56,99-3-3-1-1
677,57,69-13-1-1-1
677,59,130-16-5-1-1
677,60,130-16-5-1-1
677,61,121-16-5-1-1
677,62,130-16-5-1-1
677,63,130-16-5-1-1
677,65,130-16-5-1-1
677,67,130-16-5-1-1
677,68,130-16-5-1-1
677,69,130-16-5-1-1
677,70,121-16-5-1-1
677,71,130-16-5-1-1
677,72,49-14-2-1-1
677,73,19-6-3-1-1
677,75,29-12-3-1-1
677,76,42-10-3-1-1
677,77,44-9-3-1-1
677,80,62-12-3-1-1
677,81,81-8-2-1-1
677,82,81-8-2-1-1
677,83,81-8-2-1-1
677,85,81-8-2-1-1
677,86,79-14-2-1-1
677,87,58-6-3-1-1
677,88,19-6-3-1-1
677,90,81-8-2-1-1
677,91,135-23-3-1-1
677,92,109-1-4-1-1
677,93,81-8-2-1-1
677,94,121-16-5-1-1
677,95,135-23-3-1-1
677,98,52-14-2-1-1
677,99,132-16-5-1-1
677,100,19-6-3-1-1
677,101,95-23-3-1-1
677,102,81-8-2-1-1
677,103,69-13-1-1-1
677,104,81-8-2-1-1
677,105,69-13-1-1-1
677,106,36-8-2-1-1
677,107,138-18-4-1-1
677,108,18-12-3-1-1
677,109,29-12-3-1-1
677,113,135-23-3-1-1
677,114,125-11-4-1-1
677,115,50-6-3-1-1
677,116,84-15-5-1-1
677,117,135-23-3-1-1
677,119,140-24-1-1-1
677,120,81-8-2-1-1
