Sample,word_ID_full,topic
677,1,29-5-1-1
677,3,6-5-1-1
677,4,2-2-1-1
677,5,36-8-1-1
677,6,4-4-1-1
677,7,4-4-1-1
677,8,4-4-1-1
677,9,4-4-1-1
677,10,28-5-1-1
677,12,28-5-1-1
677,13,31-6-1-1
677,14,31-6-1-1
677,16,31-6-1-1
677,17,4-4-1-1
677,18,17-1-1-1
677,19,4-4-1-1
677,20,2-2-1-1
677,21,31-6-1-1
677,22,16-5-1-1
677,23,31-6-1-1
677,24,10-1-1-1
677,25,4-4-1-1
677,26,4-4-1-1
677,27,6-5-1-1
677,28,6-5-1-1
677,29,18-1-1-1
677,30,4-4-1-1
677,31,4-4-1-1
677,32,10-1-1-1
677,33,10-1-1-1
677,35,31-6-1-1
677,36,31-6-1-1
677,38,10-1-1-1
677,39,4-4-1-1
677,41,17-1-1-1
677,42,18-1-1-1
677,44,4-4-1-1
677,45,29-5-1-1
677,46,17-1-1-1
677,47,29-5-1-1
677,48,29-5-1-1
677,49,34-6-1-1
677,51,3-3-1-1
677,52,6-5-1-1
677,54,17-1-1-1
677,55,6-5-1-1
677,56,11-5-1-1
677,57,31-6-1-1
677,58,31-6-1-1
677,59,17-1-1-1
677,60,10-1-1-1
677,61,36-8-1-1
677,62,17-1-1-1
677,63,17-1-1-1
677,65,17-1-1-1
677,66,4-4-1-1
677,67,17-1-1-1
677,68,17-1-1-1
677,69,17-1-1-1
677,70,36-8-1-1
677,71,17-1-1-1
677,72,4-4-1-1
677,73,22-5-1-1
677,74,4-4-1-1
677,76,26-3-1-1
677,79,18-1-1-1
677,81,29-5-1-1
677,82,18-1-1-1
677,83,9-4-1-1
677,84,4-4-1-1
677,85,10-1-1-1
677,86,9-4-1-1
677,87,1-1-1-1
677,88,28-5-1-1
677,90,34-6-1-1
677,91,2-2-1-1
677,92,34-6-1-1
677,93,4-4-1-1
677,94,36-8-1-1
677,95,4-4-1-1
677,96,4-4-1-1
677,97,29-5-1-1
677,98,3-3-1-1
677,99,11-5-1-1
677,101,17-1-1-1
677,102,4-4-1-1
677,103,22-5-1-1
677,104,3-3-1-1
677,106,13-3-1-1
677,107,22-5-1-1
677,108,6-5-1-1
677,109,30-1-1-1
677,110,30-1-1-1
677,111,23-5-1-1
677,113,34-6-1-1
677,114,26-3-1-1
677,115,19-5-1-1
677,116,4-4-1-1
677,117,10-1-1-1
677,118,28-5-1-1
677,119,37-8-1-1
677,120,30-1-1-1
677,121,4-4-1-1
677,123,1-1-1-1
677,124,4-4-1-1
677,125,4-4-1-1
677,126,6-5-1-1
677,127,4-4-1-1
677,128,36-8-1-1
677,129,10-1-1-1
677,130,4-4-1-1
677,131,17-1-1-1
677,132,20-2-1-1
677,133,4-4-1-1
677,135,28-5-1-1
677,136,32-7-1-1
677,138,9-4-1-1
677,139,4-4-1-1
677,140,30-1-1-1
677,141,30-1-1-1
677,142,6-5-1-1
677,143,4-4-1-1
677,144,34-6-1-1
677,145,28-5-1-1
677,146,30-1-1-1
677,147,16-5-1-1
677,148,1-1-1-1
677,149,4-4-1-1
677,150,3-3-1-1
677,151,6-5-1-1
677,152,21-6-1-1
677,153,18-1-1-1
677,154,4-4-1-1
677,155,4-4-1-1
677,156,34-6-1-1
677,157,26-3-1-1
677,158,23-5-1-1
677,159,5-3-1-1
677,160,29-5-1-1
677,161,28-5-1-1
677,162,23-5-1-1
677,165,11-5-1-1
677,166,4-4-1-1
677,168,4-4-1-1
