Sample,word_ID_full,topic
660,1,42-10-1-1
660,3,49-8-1-1
660,4,41-10-1-1
660,5,27-9-1-1
660,6,41-10-1-1
660,8,25-1-1-1
660,9,23-6-1-1
660,10,9-6-1-1
660,12,34-5-1-1
660,13,46-8-1-1
660,14,46-8-1-1
660,15,32-4-1-1
660,16,46-8-1-1
660,17,47-5-1-1
660,18,49-8-1-1
660,19,9-6-1-1
660,20,46-8-1-1
660,21,32-4-1-1
660,22,25-1-1-1
660,23,46-8-1-1
660,24,46-8-1-1
660,25,32-4-1-1
660,26,9-6-1-1
660,27,9-6-1-1
660,28,9-6-1-1
660,29,9-6-1-1
660,30,41-10-1-1
660,32,23-6-1-1
660,33,10-2-1-1
660,35,46-8-1-1
660,36,46-8-1-1
660,37,32-4-1-1
660,38,32-4-1-1
660,39,46-8-1-1
660,40,32-4-1-1
660,41,49-8-1-1
660,42,32-4-1-1
660,43,32-4-1-1
660,44,23-6-1-1
660,45,41-10-1-1
660,46,47-5-1-1
660,47,41-10-1-1
660,48,9-6-1-1
660,49,1-1-1-1
660,51,18-4-1-1
660,52,11-1-1-1
660,53,49-8-1-1
660,54,49-8-1-1
660,55,40-3-1-1
660,56,38-2-1-1
660,57,21-8-1-1
660,58,9-6-1-1
660,59,33-4-1-1
660,60,23-6-1-1
660,61,27-9-1-1
660,62,33-4-1-1
660,63,33-4-1-1
660,65,33-4-1-1
660,66,9-6-1-1
660,67,33-4-1-1
660,68,33-4-1-1
660,69,26-1-1-1
660,70,27-9-1-1
660,71,33-4-1-1
660,72,24-7-1-1
660,73,1-1-1-1
660,75,9-6-1-1
660,76,23-6-1-1
660,77,35-3-1-1
660,79,34-5-1-1
660,80,9-6-1-1
660,81,40-3-1-1
660,82,43-8-1-1
660,84,9-6-1-1
660,85,21-8-1-1
660,86,40-3-1-1
660,87,2-2-1-1
660,88,25-1-1-1
660,89,2-2-1-1
660,90,39-3-1-1
660,91,39-3-1-1
660,92,2-2-1-1
660,93,9-6-1-1
660,94,27-9-1-1
660,96,9-6-1-1
660,98,24-7-1-1
660,99,6-5-1-1
660,102,9-6-1-1
660,103,23-6-1-1
660,104,22-4-1-1
660,105,21-8-1-1
660,106,9-6-1-1
660,107,6-5-1-1
660,108,51-5-1-1
660,110,1-1-1-1
660,111,32-4-1-1
660,112,49-8-1-1
660,114,6-5-1-1
660,115,35-3-1-1
660,116,1-1-1-1
660,117,9-6-1-1
660,118,23-6-1-1
660,119,30-9-1-1
660,120,23-6-1-1
660,121,46-8-1-1
660,122,49-8-1-1
660,123,9-6-1-1
660,125,40-3-1-1
660,126,22-4-1-1
660,127,49-8-1-1
660,128,27-9-1-1
660,129,46-8-1-1
660,130,22-4-1-1
660,131,21-8-1-1
660,132,11-1-1-1
660,133,43-8-1-1
660,134,49-8-1-1
660,136,42-10-1-1
660,137,19-6-1-1
660,138,49-8-1-1
660,139,9-6-1-1
660,140,35-3-1-1
660,141,9-6-1-1
660,142,11-1-1-1
660,143,9-6-1-1
660,144,34-5-1-1
660,147,25-1-1-1
660,148,18-4-1-1
660,149,9-6-1-1
660,150,37-1-1-1
660,151,9-6-1-1
660,152,38-2-1-1
660,153,21-8-1-1
660,154,9-6-1-1
660,155,2-2-1-1
660,156,39-3-1-1
660,157,17-7-1-1
660,158,1-1-1-1
660,159,9-6-1-1
660,160,42-10-1-1
660,161,3-3-1-1
660,162,9-6-1-1
660,163,49-8-1-1
660,164,49-8-1-1
660,165,41-10-1-1
660,166,9-6-1-1
660,167,49-8-1-1
660,168,9-6-1-1
660,169,18-4-1-1
660,170,42-10-1-1
660,171,9-6-1-1
660,172,26-1-1-1
660,173,17-7-1-1
