Sample,word_ID_full,topic
564,1,37-10-4-1-1
564,2,19-2-2-1-1
564,3,100-20-8-1-1
564,5,92-23-7-1-1
564,7,19-2-2-1-1
564,8,19-2-2-1-1
564,9,18-1-1-1-1
564,10,19-2-2-1-1
564,11,92-23-7-1-1
564,12,19-2-2-1-1
564,13,78-18-8-1-1
564,14,94-15-6-1-1
564,15,78-18-8-1-1
564,18,84-24-8-1-1
564,19,78-18-8-1-1
564,20,19-2-2-1-1
564,21,78-18-8-1-1
564,22,20-13-6-1-1
564,23,94-15-6-1-1
564,24,19-2-2-1-1
564,25,78-18-8-1-1
564,26,92-23-7-1-1
564,32,67-6-1-1-1
564,33,18-1-1-1-1
564,35,94-15-6-1-1
564,37,78-18-8-1-1
564,38,78-18-8-1-1
564,40,78-18-8-1-1
564,41,84-24-8-1-1
564,42,78-18-8-1-1
564,43,78-18-8-1-1
564,44,18-1-1-1-1
564,45,50-14-5-1-1
564,46,19-2-2-1-1
564,47,19-2-2-1-1
564,49,19-2-2-1-1
564,51,36-4-4-1-1
564,52,19-2-2-1-1
564,53,100-20-8-1-1
564,54,84-24-8-1-1
564,56,19-2-2-1-1
564,57,19-2-2-1-1
564,58,10-7-1-1-1
564,59,50-14-5-1-1
564,60,68-7-1-1-1
564,61,92-23-7-1-1
564,62,97-14-5-1-1
564,63,50-14-5-1-1
564,65,50-14-5-1-1
564,67,50-14-5-1-1
564,68,50-14-5-1-1
564,69,52-13-6-1-1
564,70,92-23-7-1-1
564,71,74-14-5-1-1
564,72,24-8-5-1-1
564,73,19-2-2-1-1
564,74,10-7-1-1-1
564,76,19-2-2-1-1
564,77,10-7-1-1-1
564,81,98-13-6-1-1
564,82,19-2-2-1-1
564,84,19-2-2-1-1
564,86,58-2-2-1-1
564,87,68-7-1-1-1
564,88,57-6-1-1-1
564,90,14-11-1-1-1
564,92,19-2-2-1-1
564,93,19-2-2-1-1
564,95,18-1-1-1-1
564,96,19-2-2-1-1
564,98,11-8-5-1-1
564,99,19-2-2-1-1
564,101,37-10-4-1-1
564,103,19-2-2-1-1
564,106,2-2-2-1-1
564,107,19-2-2-1-1
564,108,2-2-2-1-1
564,110,19-2-2-1-1
564,113,19-2-2-1-1
564,114,14-11-1-1-1
564,115,14-11-1-1-1
564,116,19-2-2-1-1
564,119,86-23-7-1-1
564,120,55-13-6-1-1
564,121,19-2-2-1-1
564,122,100-20-8-1-1
564,124,19-2-2-1-1
564,125,18-1-1-1-1
564,126,19-2-2-1-1
564,127,100-20-8-1-1
564,128,92-23-7-1-1
564,131,34-11-1-1-1
564,132,19-2-2-1-1
564,134,100-20-8-1-1
564,135,19-2-2-1-1
564,136,66-16-6-1-1
564,137,19-2-2-1-1
564,138,47-18-8-1-1
564,140,19-2-2-1-1
564,143,19-2-2-1-1
564,144,19-2-2-1-1
564,147,19-2-2-1-1
564,148,91-18-8-1-1
564,150,36-4-4-1-1
564,152,97-14-5-1-1
564,155,19-2-2-1-1
564,156,41-11-1-1-1
564,157,19-2-2-1-1
564,158,19-2-2-1-1
564,160,37-10-4-1-1
564,161,55-13-6-1-1
564,167,100-20-8-1-1
564,169,90-12-4-1-1
564,170,98-13-6-1-1
564,173,34-11-1-1-1
564,174,18-1-1-1-1
564,175,11-8-5-1-1
564,177,10-7-1-1-1
564,178,55-13-6-1-1
564,179,3-3-3-1-1
564,180,90-12-4-1-1
564,183,18-1-1-1-1
564,185,19-2-2-1-1
564,186,19-2-2-1-1
564,187,92-23-7-1-1
564,188,19-2-2-1-1
564,189,92-23-7-1-1
564,190,92-23-7-1-1
564,191,55-13-6-1-1
564,192,19-2-2-1-1
564,193,19-2-2-1-1
