Sample,word_ID_full,topic
749,1,38-4-1-1
749,2,9-4-1-1
749,3,44-5-1-1
749,5,49-7-1-1
749,6,15-3-1-1
749,8,15-3-1-1
749,9,25-5-1-1
749,10,5-3-1-1
749,11,49-7-1-1
749,12,6-4-1-1
749,13,25-5-1-1
749,14,37-3-1-1
749,15,25-5-1-1
749,16,4-3-1-1
749,17,4-3-1-1
749,18,34-5-1-1
749,19,25-5-1-1
749,20,5-3-1-1
749,21,25-5-1-1
749,22,15-3-1-1
749,23,37-3-1-1
749,24,37-3-1-1
749,25,25-5-1-1
749,26,49-7-1-1
749,30,4-3-1-1
749,31,4-3-1-1
749,32,6-4-1-1
749,33,25-5-1-1
749,34,48-5-1-1
749,35,37-3-1-1
749,36,4-3-1-1
749,37,4-3-1-1
749,38,25-5-1-1
749,39,25-5-1-1
749,40,25-5-1-1
749,41,34-5-1-1
749,42,25-5-1-1
749,43,25-5-1-1
749,44,4-3-1-1
749,45,31-4-1-1
749,46,10-5-1-1
749,47,31-4-1-1
749,49,23-3-1-1
749,51,18-2-1-1
749,52,38-4-1-1
749,53,34-5-1-1
749,54,34-5-1-1
749,55,5-3-1-1
749,56,10-5-1-1
749,57,10-5-1-1
749,58,5-3-1-1
749,59,7-4-1-1
749,60,7-4-1-1
749,61,49-7-1-1
749,62,7-4-1-1
749,63,7-4-1-1
749,64,5-3-1-1
749,65,7-4-1-1
749,66,4-3-1-1
749,67,7-4-1-1
749,68,7-4-1-1
749,69,7-4-1-1
749,70,49-7-1-1
749,71,7-4-1-1
749,72,13-2-1-1
749,73,47-2-1-1
749,74,27-3-1-1
749,76,20-6-1-1
749,77,27-3-1-1
749,78,38-4-1-1
749,79,5-3-1-1
749,80,23-3-1-1
749,81,5-3-1-1
749,82,5-3-1-1
749,83,38-4-1-1
749,84,26-3-1-1
749,85,10-5-1-1
749,86,19-6-1-1
749,87,37-3-1-1
749,88,27-3-1-1
749,89,5-3-1-1
749,90,17-3-1-1
749,91,14-6-1-1
749,92,4-3-1-1
749,93,32-3-1-1
749,94,49-7-1-1
749,95,24-3-1-1
749,96,5-3-1-1
749,97,38-4-1-1
749,98,13-2-1-1
749,99,46-4-1-1
749,101,10-5-1-1
749,102,4-3-1-1
749,103,6-4-1-1
749,104,9-4-1-1
749,105,6-4-1-1
749,106,20-6-1-1
749,107,9-4-1-1
749,108,12-1-1-1
749,109,27-3-1-1
749,110,30-1-1-1
749,111,9-4-1-1
749,113,5-3-1-1
749,114,30-1-1-1
749,115,27-3-1-1
749,116,24-3-1-1
749,117,4-3-1-1
749,118,15-3-1-1
749,119,49-7-1-1
749,120,10-5-1-1
749,121,5-3-1-1
749,122,34-5-1-1
749,124,30-1-1-1
749,125,12-1-1-1
749,126,17-3-1-1
749,127,34-5-1-1
749,128,49-7-1-1
749,129,5-3-1-1
749,130,27-3-1-1
749,131,10-5-1-1
749,132,14-6-1-1
749,133,32-3-1-1
749,134,34-5-1-1
749,135,32-3-1-1
749,136,36-1-1-1
749,137,4-3-1-1
749,138,11-6-1-1
749,139,5-3-1-1
749,140,9-4-1-1
749,141,24-3-1-1
749,142,38-4-1-1
749,143,27-3-1-1
749,144,5-3-1-1
749,145,5-3-1-1
749,146,15-3-1-1
749,147,5-3-1-1
749,148,14-6-1-1
749,149,4-3-1-1
749,150,18-2-1-1
749,151,4-3-1-1
749,152,46-4-1-1
749,153,4-3-1-1
749,154,32-3-1-1
749,155,4-3-1-1
749,156,17-3-1-1
749,157,1-1-1-1
749,158,32-3-1-1
749,159,32-3-1-1
749,160,38-4-1-1
749,161,12-1-1-1
749,162,5-3-1-1
749,165,5-3-1-1
749,166,32-3-1-1
749,167,34-5-1-1
749,168,44-5-1-1
749,169,10-5-1-1
749,171,5-3-1-1
749,173,4-3-1-1
749,174,32-3-1-1
749,175,13-2-1-1
749,176,47-2-1-1
749,177,5-3-1-1
749,178,11-6-1-1
