Sample,word_ID_full,topic
475,5,4-4-2-1-1
475,8,4-4-2-1-1
475,12,4-4-2-1-1
475,14,4-4-2-1-1
475,16,4-4-2-1-1
475,17,4-4-2-1-1
475,18,125-31-6-1-1
475,19,4-4-2-1-1
475,20,4-4-2-1-1
475,21,4-4-2-1-1
475,22,48-10-1-1-1
475,23,4-4-2-1-1
475,32,4-4-2-1-1
475,35,93-12-3-1-1
475,41,125-31-6-1-1
475,45,35-1-1-1-1
475,46,4-4-2-1-1
475,48,4-4-2-1-1
475,49,4-4-2-1-1
475,51,106-3-1-1-1
475,52,110-22-1-1-1
475,54,125-31-6-1-1
475,55,32-22-1-1-1
475,56,112-12-3-1-1
475,57,4-4-2-1-1
475,58,98-13-3-1-1
475,59,91-6-1-1-1
475,60,4-4-2-1-1
475,61,114-29-3-1-1
475,62,91-6-1-1-1
475,63,103-6-1-1-1
475,65,5-5-3-1-1
475,66,4-4-2-1-1
475,67,5-5-3-1-1
475,68,91-6-1-1-1
475,69,87-30-4-1-1
475,70,114-29-3-1-1
475,71,91-6-1-1-1
475,72,10-2-1-1-1
475,73,4-4-2-1-1
475,76,4-4-2-1-1
475,77,4-4-2-1-1
475,79,83-28-4-1-1
475,80,4-4-2-1-1
475,82,4-4-2-1-1
475,83,4-4-2-1-1
475,86,7-7-2-1-1
475,87,4-4-2-1-1
475,88,4-4-2-1-1
475,90,31-21-1-1-1
475,95,4-4-2-1-1
475,98,10-2-1-1-1
475,99,86-17-1-1-1
475,102,4-4-2-1-1
475,103,98-13-3-1-1
475,106,10-2-1-1-1
475,108,20-17-1-1-1
475,110,4-4-2-1-1
475,111,4-4-2-1-1
475,114,60-10-1-1-1
475,115,30-21-1-1-1
475,116,4-4-2-1-1
475,117,4-4-2-1-1
475,118,4-4-2-1-1
475,119,129-34-9-2-1
475,120,98-13-3-1-1
475,127,98-13-3-1-1
475,128,4-4-2-1-1
475,129,98-13-3-1-1
475,130,4-4-2-1-1
475,131,22-19-1-1-1
475,132,4-4-2-1-1
475,135,91-6-1-1-1
475,136,4-4-2-1-1
475,138,20-17-1-1-1
475,140,4-4-2-1-1
475,142,4-4-2-1-1
475,144,4-4-2-1-1
475,145,45-14-1-1-1
475,146,4-4-2-1-1
475,148,79-3-1-1-1
475,150,4-4-2-1-1
475,152,10-2-1-1-1
475,154,4-4-2-1-1
475,155,4-4-2-1-1
475,156,120-31-6-1-1
475,157,86-17-1-1-1
475,158,4-4-2-1-1
475,161,98-13-3-1-1
475,166,4-4-2-1-1
475,168,4-4-2-1-1
475,169,79-3-1-1-1
475,171,4-4-2-1-1
475,172,4-4-2-1-1
475,173,57-26-1-1-1
475,174,4-4-2-1-1
475,175,10-2-1-1-1
475,177,4-4-2-1-1
475,178,59-13-3-1-1
475,179,26-9-1-1-1
475,181,4-4-2-1-1
475,183,4-4-2-1-1
475,184,4-4-2-1-1
475,185,4-4-2-1-1
475,186,4-4-2-1-1
475,187,114-29-3-1-1
475,190,4-4-2-1-1
475,191,98-13-3-1-1
475,193,4-4-2-1-1
475,194,4-4-2-1-1
475,196,4-4-2-1-1
475,198,4-4-2-1-1
475,199,4-4-2-1-1
475,201,47-10-1-1-1
475,202,10-2-1-1-1
475,203,4-4-2-1-1
475,204,71-29-3-1-1
475,205,98-13-3-1-1
475,206,52-8-3-1-1
475,208,4-4-2-1-1
475,209,103-6-1-1-1
475,210,50-10-1-1-1
475,211,98-13-3-1-1
475,212,52-8-3-1-1
475,213,32-22-1-1-1
475,217,4-4-2-1-1
475,219,98-13-3-1-1
475,221,94-31-6-1-1
475,222,10-2-1-1-1
475,223,4-4-2-1-1
475,224,13-11-1-1-1
475,225,26-9-1-1-1
475,226,52-8-3-1-1
475,229,98-13-3-1-1
475,232,98-13-3-1-1
475,233,4-4-2-1-1
475,234,4-4-2-1-1
475,235,4-4-2-1-1
475,236,4-4-2-1-1
475,239,110-22-1-1-1
475,240,4-4-2-1-1
475,241,4-4-2-1-1
475,244,94-31-6-1-1
475,245,10-2-1-1-1
475,246,3-3-1-1-1
475,247,4-4-2-1-1
475,248,96-30-4-1-1
475,249,98-13-3-1-1
475,250,4-4-2-1-1
475,253,4-4-2-1-1
475,255,79-3-1-1-1
475,256,17-15-1-1-1
475,257,4-4-2-1-1
475,258,4-4-2-1-1
475,259,4-4-2-1-1
475,260,52-8-3-1-1
475,264,79-3-1-1-1
475,265,10-2-1-1-1
475,266,50-10-1-1-1
475,267,81-12-3-1-1
475,268,71-29-3-1-1
475,271,71-29-3-1-1
475,274,90-30-4-1-1
475,277,4-4-2-1-1
475,278,4-4-2-1-1
475,279,87-30-4-1-1
475,280,79-3-1-1-1
475,282,78-29-3-1-1
475,283,4-4-2-1-1
