Sample,word_ID_full,topic
573,1,1-1-1-1
573,3,18-10-1-1
573,5,61-13-1-1
573,7,1-1-1-1
573,8,1-1-1-1
573,9,59-3-1-1
573,10,1-1-1-1
573,11,61-13-1-1
573,12,59-3-1-1
573,13,65-14-2-1
573,14,59-3-1-1
573,15,65-14-2-1
573,18,18-10-1-1
573,19,65-14-2-1
573,20,59-3-1-1
573,21,65-14-2-1
573,22,47-13-1-1
573,23,59-3-1-1
573,24,1-1-1-1
573,25,65-14-2-1
573,26,61-13-1-1
573,27,59-3-1-1
573,28,59-3-1-1
573,31,1-1-1-1
573,32,58-10-1-1
573,33,1-1-1-1
573,35,59-3-1-1
573,37,65-14-2-1
573,38,65-14-2-1
573,39,59-3-1-1
573,40,65-14-2-1
573,41,18-10-1-1
573,42,65-14-2-1
573,43,65-14-2-1
573,44,1-1-1-1
573,45,21-7-1-1
573,46,45-6-1-1
573,47,32-4-1-1
573,48,1-1-1-1
573,49,1-1-1-1
573,51,35-9-1-1
573,52,19-7-1-1
573,53,18-10-1-1
573,54,18-10-1-1
573,56,45-6-1-1
573,57,45-6-1-1
573,59,64-10-1-1
573,60,23-3-1-1
573,61,61-13-1-1
573,62,23-3-1-1
573,63,23-3-1-1
573,64,1-1-1-1
573,65,23-3-1-1
573,67,23-3-1-1
573,68,23-3-1-1
573,69,23-3-1-1
573,70,61-13-1-1
573,71,23-3-1-1
573,72,11-2-1-1
573,73,1-1-1-1
573,75,1-1-1-1
573,76,5-2-1-1
573,78,1-1-1-1
573,79,1-1-1-1
573,80,1-1-1-1
573,81,1-1-1-1
573,82,57-3-1-1
573,83,1-1-1-1
573,85,21-7-1-1
573,86,7-2-1-1
573,87,44-4-1-1
573,88,19-7-1-1
573,89,1-1-1-1
573,90,32-4-1-1
573,91,40-9-1-1
573,92,44-4-1-1
573,93,1-1-1-1
573,94,1-1-1-1
573,95,33-5-1-1
573,96,1-1-1-1
573,97,1-1-1-1
573,98,11-2-1-1
573,99,21-7-1-1
573,101,45-6-1-1
573,102,1-1-1-1
573,103,1-1-1-1
573,104,1-1-1-1
573,106,11-2-1-1
573,107,3-3-1-1
573,108,11-2-1-1
573,109,1-1-1-1
573,111,1-1-1-1
573,113,17-7-1-1
573,114,5-2-1-1
573,115,60-5-1-1
573,116,27-10-1-1
573,117,26-6-1-1
573,118,8-5-1-1
573,119,49-14-2-1
573,120,14-6-1-1
573,121,26-6-1-1
573,122,18-10-1-1
573,123,59-3-1-1
573,124,59-3-1-1
573,125,1-1-1-1
573,126,65-14-2-1
573,127,64-10-1-1
573,128,61-13-1-1
573,129,26-6-1-1
573,130,59-3-1-1
573,131,45-6-1-1
573,132,1-1-1-1
573,133,1-1-1-1
573,134,18-10-1-1
573,135,23-3-1-1
573,136,15-6-1-1
573,137,1-1-1-1
573,138,5-2-1-1
573,140,8-5-1-1
573,141,1-1-1-1
573,142,21-7-1-1
573,143,1-1-1-1
573,144,17-7-1-1
573,145,19-7-1-1
573,147,1-1-1-1
573,148,45-6-1-1
573,150,2-2-1-1
573,151,1-1-1-1
573,152,4-4-1-1
573,154,1-1-1-1
573,155,1-1-1-1
573,156,5-2-1-1
573,157,40-9-1-1
573,160,59-3-1-1
573,161,1-1-1-1
573,162,19-7-1-1
573,165,32-4-1-1
573,166,1-1-1-1
573,167,18-10-1-1
573,168,1-1-1-1
573,169,45-6-1-1
573,170,59-3-1-1
573,173,41-4-1-1
573,174,45-6-1-1
573,175,11-2-1-1
573,176,1-1-1-1
573,177,1-1-1-1
573,178,2-2-1-1
573,179,40-9-1-1
573,180,1-1-1-1
573,181,1-1-1-1
573,182,1-1-1-1
573,184,17-7-1-1
573,185,1-1-1-1
573,187,61-13-1-1
573,189,61-13-1-1
573,190,61-13-1-1
573,191,14-6-1-1
573,192,1-1-1-1
573,194,26-6-1-1
573,195,34-3-1-1
573,196,1-1-1-1
573,197,1-1-1-1
573,198,1-1-1-1
573,199,45-6-1-1
573,201,21-7-1-1
573,202,4-4-1-1
573,203,28-5-1-1
573,204,61-13-1-1
573,205,21-7-1-1
573,208,2-2-1-1
573,209,4-4-1-1
573,210,1-1-1-1
573,211,14-6-1-1
573,212,40-9-1-1
573,213,1-1-1-1
573,216,18-10-1-1
573,217,1-1-1-1
573,218,1-1-1-1
573,219,60-5-1-1
573,220,60-5-1-1
573,221,18-10-1-1
573,222,41-4-1-1
573,223,1-1-1-1
573,224,7-2-1-1
573,225,5-2-1-1
573,226,37-7-1-1
573,228,26-6-1-1
573,229,1-1-1-1
573,230,1-1-1-1
573,231,1-1-1-1
573,232,14-6-1-1
573,233,25-9-1-1
573,234,33-5-1-1
573,235,14-6-1-1
573,236,1-1-1-1
573,237,1-1-1-1
573,238,1-1-1-1
573,239,33-5-1-1
573,240,63-7-1-1
573,241,45-6-1-1
573,242,1-1-1-1
573,244,18-10-1-1
573,245,11-2-1-1
573,246,3-3-1-1
573,247,40-9-1-1
573,250,45-6-1-1
573,251,1-1-1-1
573,252,18-10-1-1
573,253,1-1-1-1
573,255,45-6-1-1
573,256,11-2-1-1
573,257,54-3-1-1
573,258,1-1-1-1
573,259,1-1-1-1
573,260,1-1-1-1
573,261,1-1-1-1
573,264,45-6-1-1
573,265,11-2-1-1
573,267,58-10-1-1
573,268,61-13-1-1
573,269,1-1-1-1
573,271,61-13-1-1
573,276,1-1-1-1
573,277,1-1-1-1
573,278,1-1-1-1
573,279,54-3-1-1
573,280,18-10-1-1
573,281,1-1-1-1
573,282,32-4-1-1
573,283,30-5-1-1
573,284,1-1-1-1
573,285,58-10-1-1
573,287,21-7-1-1
573,288,1-1-1-1
