Sample,word_ID_full,topic
810,1,9-6-1-1
810,2,41-6-1-1
810,3,44-9-3-1
810,4,51-2-2-1
810,5,25-8-3-1
810,6,16-6-1-1
810,7,16-6-1-1
810,8,16-6-1-1
810,9,56-9-3-1
810,10,41-6-1-1
810,11,56-9-3-1
810,12,50-2-2-1
810,13,56-9-3-1
810,14,56-9-3-1
810,15,56-9-3-1
810,16,56-9-3-1
810,17,43-6-1-1
810,18,44-9-3-1
810,19,56-9-3-1
810,20,54-5-1-1
810,21,56-9-3-1
810,22,27-9-3-1
810,23,56-9-3-1
810,24,3-2-2-1
810,25,56-9-3-1
810,26,25-8-3-1
810,27,50-2-2-1
810,28,50-2-2-1
810,29,27-9-3-1
810,30,51-2-2-1
810,31,31-10-2-1
810,32,56-9-3-1
810,33,9-6-1-1
810,34,17-3-1-1
810,35,56-9-3-1
810,36,22-7-2-1
810,37,56-9-3-1
810,38,56-9-3-1
810,39,56-9-3-1
810,40,56-9-3-1
810,41,44-9-3-1
810,42,56-9-3-1
810,43,56-9-3-1
810,44,41-6-1-1
810,45,9-6-1-1
810,46,27-9-3-1
810,47,40-2-2-1
810,48,39-2-2-1
810,49,37-10-2-1
810,51,45-9-3-1
810,52,15-6-1-1
810,53,44-9-3-1
810,54,44-9-3-1
810,55,50-2-2-1
810,56,23-6-1-1
810,57,29-8-3-1
810,58,17-3-1-1
810,59,47-6-1-1
810,60,47-6-1-1
810,61,25-8-3-1
810,62,47-6-1-1
810,63,47-6-1-1
810,64,36-2-2-1
810,65,47-6-1-1
810,66,10-1-1-1
810,67,47-6-1-1
810,68,47-6-1-1
810,69,47-6-1-1
810,70,25-8-3-1
810,71,47-6-1-1
810,72,24-4-1-1
810,73,39-2-2-1
810,74,28-10-2-1
810,75,38-5-1-1
810,76,38-5-1-1
810,77,28-10-2-1
810,78,47-6-1-1
810,79,54-5-1-1
810,80,38-5-1-1
810,81,8-1-1-1
810,82,28-10-2-1
810,83,9-6-1-1
810,84,31-10-2-1
810,85,36-2-2-1
810,86,33-6-1-1
810,87,53-6-1-1
810,88,21-5-1-1
810,89,10-1-1-1
810,90,3-2-2-1
810,91,28-10-2-1
810,92,28-10-2-1
810,93,7-5-1-1
810,94,25-8-3-1
810,95,54-5-1-1
810,96,40-2-2-1
810,97,49-1-1-1
810,98,24-4-1-1
810,99,23-6-1-1
810,101,27-9-3-1
810,102,56-9-3-1
810,103,29-8-3-1
810,104,41-6-1-1
810,105,29-8-3-1
810,106,24-4-1-1
810,107,41-6-1-1
