Sample,word_ID_full,topic
216,1,102-12-2-1
216,2,34-17-2-1
216,3,91-4-2-1
216,4,85-18-1-1
216,5,106-19-1-1
216,6,110-21-2-1
216,7,110-21-2-1
216,8,110-21-2-1
216,9,22-2-1-1
216,10,104-17-2-1
216,11,106-19-1-1
216,12,99-21-2-1
216,13,22-2-1-1
216,14,116-13-2-1
216,15,22-2-1-1
216,16,116-13-2-1
216,17,76-9-2-1
216,18,105-4-2-1
216,19,22-2-1-1
216,20,108-20-2-1
216,21,22-2-1-1
216,22,99-21-2-1
216,23,116-13-2-1
216,24,104-17-2-1
216,25,22-2-1-1
216,26,106-19-1-1
216,27,46-10-3-1
216,28,46-10-3-1
216,29,94-6-1-1
216,30,85-18-1-1
216,31,99-21-2-1
216,32,22-2-1-1
216,33,111-5-2-1
216,34,85-18-1-1
216,35,116-13-2-1
216,36,22-2-1-1
216,37,22-2-1-1
216,38,22-2-1-1
216,39,22-2-1-1
216,40,22-2-1-1
216,41,105-4-2-1
216,42,22-2-1-1
216,43,22-2-1-1
216,44,22-2-1-1
216,45,79-13-2-1
216,46,55-1-1-1
216,47,113-20-2-1
216,48,113-20-2-1
216,49,71-14-2-1
216,50,42-20-2-1
216,51,66-6-1-1
216,52,97-8-2-1
216,53,82-2-1-1
216,54,82-2-1-1
216,55,111-5-2-1
216,56,28-16-2-1
216,57,104-17-2-1
216,58,22-2-1-1
216,59,100-12-2-1
216,60,100-12-2-1
216,61,106-19-1-1
216,62,100-12-2-1
216,63,100-12-2-1
216,64,95-15-1-1
216,65,100-12-2-1
216,66,66-6-1-1
216,67,100-12-2-1
216,68,100-12-2-1
216,69,100-12-2-1
216,70,106-19-1-1
216,71,100-12-2-1
216,72,93-10-3-1
216,73,78-10-3-1
216,74,46-10-3-1
216,75,71-14-2-1
216,76,24-11-2-1
216,77,23-14-2-1
216,78,39-5-2-1
216,79,65-20-2-1
216,80,75-1-1-1
216,81,104-17-2-1
216,82,20-6-1-1
216,83,102-12-2-1
216,84,111-5-2-1
216,85,104-17-2-1
216,86,25-12-2-1
216,87,20-6-1-1
216,88,75-1-1-1
216,89,42-20-2-1
216,90,26-9-2-1
216,91,46-10-3-1
216,92,20-6-1-1
216,93,23-14-2-1
216,94,106-19-1-1
216,95,111-5-2-1
216,96,90-5-2-1
216,97,104-17-2-1
216,98,93-10-3-1
216,99,9-7-2-1
216,100,76-9-2-1
216,101,10-4-2-1
216,102,13-17-2-1
216,103,104-17-2-1
216,104,102-12-2-1
216,105,104-17-2-1
216,106,93-10-3-1
216,107,34-17-2-1
216,108,24-11-2-1
216,109,76-9-2-1
216,111,25-12-2-1
216,112,105-4-2-1
216,113,36-6-1-1
216,114,23-14-2-1
216,115,16-9-2-1
216,116,104-17-2-1
216,117,98-8-2-1
216,118,108-20-2-1
216,119,106-19-1-1
216,120,46-10-3-1
216,121,111-5-2-1
216,122,82-2-1-1
216,123,46-10-3-1
216,124,71-14-2-1
216,125,59-1-1-1
216,126,99-21-2-1
216,127,82-2-1-1
216,128,21-13-2-1
216,129,111-5-2-1
216,130,57-9-2-1
216,131,2-2-1-1
216,132,111-5-2-1
216,133,104-17-2-1
216,134,82-2-1-1
216,135,80-17-2-1
216,136,50-16-2-1
216,137,54-20-2-1
216,138,23-14-2-1
216,139,42-20-2-1
216,140,26-9-2-1
216,141,55-1-1-1
216,142,97-8-2-1
216,143,11-8-2-1
216,144,36-6-1-1
216,145,40-14-2-1
216,146,26-9-2-1
216,147,104-17-2-1
216,148,2-2-1-1
216,149,80-17-2-1
216,150,83-13-2-1
216,151,25-12-2-1
216,152,93-10-3-1
216,153,100-12-2-1
216,154,105-4-2-1
216,155,18-6-1-1
216,156,78-10-3-1
216,157,24-11-2-1
216,158,22-2-1-1
216,159,16-9-2-1
216,160,102-12-2-1
216,161,46-10-3-1
216,162,18-6-1-1
216,163,105-4-2-1
216,164,105-4-2-1
216,165,26-9-2-1
216,166,80-17-2-1
216,167,82-2-1-1
216,168,102-12-2-1
216,169,2-2-1-1
216,170,113-20-2-1
216,171,101-4-2-1
216,172,97-8-2-1
216,173,11-8-2-1
216,174,83-13-2-1
216,175,93-10-3-1
216,176,28-16-2-1
216,177,52-20-2-1
216,178,87-15-1-1
216,179,24-11-2-1
216,180,23-14-2-1
216,181,76-9-2-1
216,182,105-4-2-1
216,183,91-4-2-1
216,184,80-17-2-1
216,185,85-18-1-1
216,186,104-17-2-1
216,187,106-19-1-1
216,188,111-5-2-1
216,189,106-19-1-1
216,190,106-19-1-1
216,191,46-10-3-1
216,192,75-1-1-1
216,193,111-5-2-1
216,194,111-5-2-1
216,195,100-12-2-1
216,196,59-1-1-1
216,197,62-4-2-1
216,198,105-4-2-1
216,199,105-4-2-1
216,200,100-12-2-1
216,201,12-7-2-1
216,202,25-12-2-1
216,203,31-1-1-1
216,204,21-13-2-1
216,205,98-8-2-1
216,206,21-13-2-1
216,207,71-14-2-1
216,208,83-13-2-1
216,209,25-12-2-1
216,210,70-14-2-1
216,211,46-10-3-1
216,212,24-11-2-1
216,213,111-5-2-1
216,214,117-5-2-1
216,215,111-5-2-1
216,216,82-2-1-1
216,217,46-10-3-1
216,218,34-17-2-1
216,219,46-10-3-1
216,220,16-9-2-1
216,221,105-4-2-1
216,222,66-6-1-1
216,223,23-14-2-1
216,224,24-11-2-1
216,225,24-11-2-1
216,226,23-14-2-1
216,227,85-18-1-1
216,228,55-1-1-1
216,229,46-10-3-1
216,230,42-20-2-1
216,231,18-6-1-1
216,232,46-10-3-1
216,233,62-4-2-1
216,234,2-2-1-1
216,235,98-8-2-1
216,236,23-14-2-1
216,237,108-20-2-1
216,238,62-4-2-1
216,239,97-8-2-1
216,240,40-14-2-1
216,241,57-9-2-1
216,242,66-6-1-1
216,243,117-5-2-1
216,244,105-4-2-1
216,245,79-13-2-1
216,246,6-5-2-1
216,247,75-1-1-1
216,248,1-1-1-1
216,249,40-14-2-1
216,250,105-4-2-1
216,251,75-1-1-1
216,252,82-2-1-1
216,253,98-8-2-1
216,254,117-5-2-1
216,255,83-13-2-1
216,256,79-13-2-1
216,257,95-15-1-1
216,258,108-20-2-1
216,259,16-9-2-1
216,260,46-10-3-1
216,261,110-21-2-1
216,262,98-8-2-1
216,263,54-20-2-1
216,264,83-13-2-1
216,265,79-13-2-1
216,266,70-14-2-1
216,267,76-9-2-1
216,268,21-13-2-1
216,269,23-14-2-1
216,270,114-21-2-1
216,271,21-13-2-1
216,272,105-4-2-1
216,273,55-1-1-1
216,274,54-20-2-1
216,275,23-14-2-1
216,276,48-2-1-1
216,277,108-20-2-1
216,278,114-21-2-1
216,279,22-2-1-1
216,280,82-2-1-1
216,281,80-17-2-1
216,282,25-12-2-1
216,283,1-1-1-1
216,284,6-5-2-1
216,285,25-12-2-1
216,286,52-20-2-1
216,287,92-15-1-1
216,288,63-3-1-1
216,289,103-16-2-1
216,290,102-12-2-1
216,291,101-4-2-1
216,292,101-4-2-1
216,293,101-4-2-1
216,294,6-5-2-1
216,295,80-17-2-1
216,296,101-4-2-1
216,297,80-17-2-1
216,298,101-4-2-1
216,299,105-4-2-1
216,300,101-4-2-1
216,301,54-20-2-1
216,302,101-4-2-1
216,303,101-4-2-1
216,304,101-4-2-1
216,305,42-20-2-1
216,306,52-20-2-1
216,307,52-20-2-1
216,308,101-4-2-1
216,309,84-17-2-1
216,310,84-17-2-1
216,311,46-10-3-1
216,312,52-20-2-1
216,313,98-8-2-1
216,314,80-17-2-1
216,315,6-5-2-1
216,316,82-2-1-1
216,317,6-5-2-1
216,318,80-17-2-1
216,319,84-17-2-1
216,320,52-20-2-1
216,321,98-8-2-1
216,322,84-17-2-1
216,323,104-17-2-1
216,324,82-2-1-1
216,325,26-9-2-1
216,326,80-17-2-1
216,327,54-20-2-1
216,328,101-4-2-1
216,329,20-6-1-1
216,330,91-4-2-1
216,331,90-5-2-1
216,332,34-17-2-1
216,333,91-4-2-1
216,334,57-9-2-1
216,335,92-15-1-1
216,336,104-17-2-1
216,337,80-17-2-1
216,338,92-15-1-1
216,339,69-12-2-1
216,340,6-5-2-1
216,341,98-8-2-1
216,342,72-14-2-1
216,343,42-20-2-1
216,344,82-2-1-1
216,345,17-2-1-1
216,346,112-19-1-1
216,347,17-2-1-1
216,348,117-5-2-1
216,349,75-1-1-1
216,350,117-5-2-1
216,351,117-5-2-1
216,352,117-5-2-1
216,353,117-5-2-1
216,354,117-5-2-1
216,355,117-5-2-1
216,356,75-1-1-1
216,357,36-6-1-1
216,358,46-10-3-1
216,359,94-6-1-1
216,360,117-5-2-1
216,361,24-11-2-1
216,362,42-20-2-1
216,363,104-17-2-1
216,364,100-12-2-1
216,365,117-5-2-1
216,367,36-6-1-1
216,368,76-9-2-1
216,369,2-2-1-1
216,370,117-5-2-1
216,371,105-4-2-1
216,372,106-19-1-1
216,373,106-19-1-1
216,374,114-21-2-1
216,375,102-12-2-1
216,376,77-15-1-1
216,377,66-6-1-1
216,378,107-19-1-1
216,379,103-16-2-1
216,380,15-11-2-1
216,381,75-1-1-1
216,382,23-14-2-1
216,383,104-17-2-1
216,384,23-14-2-1
216,385,69-12-2-1
216,386,20-6-1-1
216,387,8-7-2-1
