Sample,word_ID_full,topic
664,1,53-9-1-1
664,2,24-9-1-1
664,3,24-9-1-1
664,4,52-1-1-1
664,5,45-7-3-1
664,7,39-2-1-1
664,8,26-9-1-1
664,9,22-1-1-1
664,10,52-1-1-1
664,11,52-1-1-1
664,12,37-4-3-1
664,13,52-1-1-1
664,14,52-1-1-1
664,15,22-1-1-1
664,17,39-2-1-1
664,18,47-2-1-1
664,19,22-1-1-1
664,20,4-3-2-1
664,21,7-1-1-1
664,22,26-9-1-1
664,23,52-1-1-1
664,24,52-1-1-1
664,26,22-1-1-1
664,30,52-1-1-1
664,31,22-1-1-1
664,32,7-1-1-1
664,33,52-1-1-1
664,35,52-1-1-1
664,36,39-2-1-1
664,38,22-1-1-1
664,39,45-7-3-1
664,41,47-2-1-1
664,43,45-7-3-1
664,45,41-9-1-1
664,46,50-4-3-1
664,47,24-9-1-1
664,48,12-1-1-1
664,49,22-1-1-1
664,50,43-4-3-1
664,51,21-3-2-1
664,52,12-1-1-1
664,53,47-2-1-1
664,54,47-2-1-1
664,55,23-8-2-1
664,56,40-8-2-1
664,57,34-2-1-1
664,58,22-1-1-1
664,59,14-7-3-1
664,60,14-7-3-1
664,61,45-7-3-1
664,62,24-9-1-1
664,63,14-7-3-1
664,65,14-7-3-1
664,66,23-8-2-1
664,67,36-4-3-1
664,68,14-7-3-1
664,69,14-7-3-1
664,70,45-7-3-1
664,71,14-7-3-1
664,72,3-2-1-1
664,73,24-9-1-1
664,74,39-2-1-1
664,75,22-1-1-1
664,76,51-1-1-1
664,77,39-2-1-1
664,78,22-1-1-1
664,79,24-9-1-1
664,80,22-1-1-1
664,81,9-1-1-1
664,83,22-1-1-1
664,84,23-8-2-1
664,86,21-3-2-1
664,87,23-8-2-1
664,88,10-1-1-1
664,89,43-4-3-1
664,90,10-1-1-1
664,91,52-1-1-1
664,92,51-1-1-1
664,93,49-8-2-1
664,94,45-7-3-1
664,95,1-1-1-1
664,96,22-1-1-1
664,98,21-3-2-1
664,99,40-8-2-1
664,101,50-4-3-1
664,102,22-1-1-1
664,103,34-2-1-1
664,104,22-1-1-1
664,105,34-2-1-1
664,106,17-5-1-1
664,107,24-9-1-1
664,108,25-1-1-1
664,109,2-1-1-1
664,110,39-2-1-1
664,111,1-1-1-1
664,112,47-2-1-1
664,113,48-1-1-1
664,114,40-8-2-1
664,115,10-1-1-1
664,116,51-1-1-1
664,117,49-8-2-1
664,118,2-1-1-1
664,119,42-11-4-1
664,120,50-4-3-1
664,121,54-12-1-1
664,122,47-2-1-1
664,123,39-2-1-1
664,124,39-2-1-1
664,125,53-9-1-1
664,126,36-4-3-1
664,127,47-2-1-1
664,128,45-7-3-1
664,129,54-12-1-1
664,131,50-4-3-1
664,132,50-4-3-1
664,133,22-1-1-1
664,134,47-2-1-1
664,135,22-1-1-1
664,136,54-12-1-1
664,137,39-2-1-1
664,138,38-8-2-1
664,139,39-2-1-1
664,140,1-1-1-1
664,141,2-1-1-1
664,142,22-1-1-1
664,143,2-1-1-1
664,146,22-1-1-1
664,148,2-1-1-1
664,149,39-2-1-1
664,150,17-5-1-1
664,151,39-2-1-1
664,152,28-5-1-1
664,153,22-1-1-1
664,154,22-1-1-1
664,155,22-1-1-1
664,156,37-4-3-1
664,157,19-6-3-1
664,158,39-2-1-1
664,159,1-1-1-1
664,160,53-9-1-1
664,162,10-1-1-1
664,163,47-2-1-1
664,164,47-2-1-1
664,165,36-4-3-1
664,167,47-2-1-1
664,168,53-9-1-1
664,169,50-4-3-1
664,170,24-9-1-1
664,171,39-2-1-1
664,172,24-9-1-1
664,173,5-4-3-1
664,174,22-1-1-1
664,175,21-3-2-1
664,176,40-8-2-1
664,178,33-3-2-1
664,179,54-12-1-1
664,180,49-8-2-1
664,181,22-1-1-1
664,182,47-2-1-1
664,183,45-7-3-1
664,184,22-1-1-1
664,186,34-2-1-1
664,187,45-7-3-1
664,188,39-2-1-1
664,189,45-7-3-1
664,190,45-7-3-1
664,191,50-4-3-1
664,192,49-8-2-1
664,193,1-1-1-1
664,194,39-2-1-1
664,195,24-9-1-1
664,196,22-1-1-1
664,197,40-8-2-1
664,198,39-2-1-1
664,199,50-4-3-1
664,200,24-9-1-1
664,201,25-1-1-1
664,202,28-5-1-1
664,203,52-1-1-1
664,204,45-7-3-1
664,206,12-1-1-1
664,207,22-1-1-1
664,208,9-1-1-1
664,209,28-5-1-1
664,210,38-8-2-1
664,211,50-4-3-1
664,212,4-3-2-1
664,213,22-1-1-1
664,214,14-7-3-1
664,215,39-2-1-1
664,216,47-2-1-1
664,218,39-2-1-1
664,219,39-2-1-1
664,220,12-1-1-1
664,221,5-4-3-1
664,222,21-3-2-1
664,223,17-5-1-1
664,224,13-5-1-1
664,225,13-5-1-1
664,226,19-6-3-1
664,227,39-2-1-1
664,229,50-4-3-1
664,230,39-2-1-1
664,231,39-2-1-1
664,232,50-4-3-1
664,233,22-1-1-1
664,234,23-8-2-1
664,235,22-1-1-1
664,236,49-8-2-1
664,237,22-1-1-1
664,238,1-1-1-1
664,240,1-1-1-1
664,241,31-2-1-1
664,242,23-8-2-1
