Sample,word_ID_full,topic
664,3,160-21-5-1-1
664,5,130-31-7-1-1
664,6,14-11-1-1-1
664,7,14-11-1-1-1
664,9,14-11-1-1-1
664,10,145-32-1-1-1
664,12,14-11-1-1-1
664,13,14-11-1-1-1
664,14,14-11-1-1-1
664,15,127-23-7-1-1
664,16,14-11-1-1-1
664,18,105-21-5-1-1
664,19,127-23-7-1-1
664,20,137-12-5-1-1
664,21,127-23-7-1-1
664,22,137-12-5-1-1
664,23,104-8-1-1-1
664,24,14-11-1-1-1
664,25,127-23-7-1-1
664,31,14-11-1-1-1
664,32,14-11-1-1-1
664,33,14-11-1-1-1
664,35,104-8-1-1-1
664,36,14-11-1-1-1
664,37,127-23-7-1-1
664,38,127-23-7-1-1
664,39,14-11-1-1-1
664,40,127-23-7-1-1
664,41,105-21-5-1-1
664,42,127-23-7-1-1
664,43,127-23-7-1-1
664,44,14-11-1-1-1
664,45,97-4-2-2-1
664,46,14-11-1-1-1
664,49,112-20-1-1-1
664,51,41-12-5-1-1
664,52,45-22-1-1-1
664,53,160-21-5-1-1
664,55,150-32-1-1-1
664,56,83-18-1-1-1
664,57,139-32-1-1-1
664,58,150-32-1-1-1
664,59,57-2-2-2-1
664,60,157-32-1-1-1
664,61,130-31-7-1-1
664,62,92-5-1-1-1
664,63,147-28-6-2-1
664,65,89-12-5-1-1
664,67,55-19-1-1-1
664,68,41-12-5-1-1
664,69,45-22-1-1-1
664,70,130-31-7-1-1
664,71,41-12-5-1-1
664,72,9-7-3-1-1
664,73,12-9-1-1-1
664,74,14-11-1-1-1
664,76,89-12-5-1-1
664,78,14-11-1-1-1
664,80,102-26-5-1-1
664,81,14-11-1-1-1
664,82,14-11-1-1-1
664,83,14-11-1-1-1
664,84,14-11-1-1-1
664,85,154-21-5-1-1
664,86,39-7-3-1-1
664,87,8-6-4-2-1
664,88,14-11-1-1-1
664,90,70-28-6-2-1
664,91,55-19-1-1-1
664,92,134-16-1-1-1
664,96,14-11-1-1-1
664,97,14-11-1-1-1
664,98,9-7-3-1-1
664,99,44-15-2-2-1
664,101,14-11-1-1-1
664,103,139-32-1-1-1
664,104,14-11-1-1-1
664,105,139-32-1-1-1
664,106,18-11-1-1-1
664,107,7-5-1-1-1
664,108,102-26-5-1-1
664,109,51-19-1-1-1
664,110,141-8-1-1-1
664,111,14-11-1-1-1
664,112,105-21-5-1-1
664,113,129-16-1-1-1
664,114,120-20-1-1-1
664,115,68-22-1-1-1
664,116,108-18-1-1-1
664,117,131-10-1-1-1
664,118,14-11-1-1-1
664,119,99-17-2-2-1
664,120,143-23-7-1-1
664,121,14-11-1-1-1
664,122,160-21-5-1-1
664,125,14-11-1-1-1
664,126,14-11-1-1-1
664,127,160-21-5-1-1
664,128,35-20-1-1-1
664,129,151-33-7-1-1
664,130,68-22-1-1-1
664,131,6-2-2-2-1
664,132,14-11-1-1-1
664,133,14-11-1-1-1
664,134,160-21-5-1-1
664,136,38-14-6-2-1
664,138,112-20-1-1-1
664,139,45-22-1-1-1
664,140,68-22-1-1-1
664,141,14-11-1-1-1
664,143,122-19-1-1-1
664,144,129-16-1-1-1
664,146,14-11-1-1-1
664,147,14-11-1-1-1
664,148,55-19-1-1-1
664,149,14-11-1-1-1
664,150,81-16-1-1-1
664,151,17-9-1-1-1
664,152,56-15-2-2-1
664,153,14-11-1-1-1
664,154,81-16-1-1-1
664,155,55-19-1-1-1
664,156,51-19-1-1-1
664,157,14-11-1-1-1
664,158,122-19-1-1-1
664,160,70-28-6-2-1
664,162,14-11-1-1-1
664,163,105-21-5-1-1
664,164,105-21-5-1-1
664,165,14-11-1-1-1
664,167,160-21-5-1-1
664,168,14-11-1-1-1
664,169,139-32-1-1-1
664,171,52-20-1-1-1
664,173,81-16-1-1-1
664,174,81-16-1-1-1
664,175,9-7-3-1-1
664,176,112-20-1-1-1
664,177,14-11-1-1-1
664,178,64-3-3-1-1
664,179,112-20-1-1-1
664,180,14-11-1-1-1
664,181,14-11-1-1-1
664,182,105-21-5-1-1
664,183,14-11-1-1-1
664,186,139-32-1-1-1
664,187,130-31-7-1-1
664,188,151-33-7-1-1
664,190,130-31-7-1-1
664,191,143-23-7-1-1
664,194,72-8-1-1-1
664,195,14-11-1-1-1
664,196,14-11-1-1-1
664,197,33-19-1-1-1
664,198,14-11-1-1-1
664,199,140-21-5-1-1
664,200,158-23-7-1-1
664,201,106-24-1-1-1
664,202,56-15-2-2-1
664,203,147-28-6-2-1
664,204,148-31-7-1-1
664,205,154-21-5-1-1
664,206,14-11-1-1-1
664,208,41-12-5-1-1
664,209,56-15-2-2-1
664,210,69-27-5-1-1
664,211,143-23-7-1-1
664,212,14-11-1-1-1
664,213,150-32-1-1-1
664,215,151-33-7-1-1
664,216,160-21-5-1-1
664,218,14-11-1-1-1
664,219,14-11-1-1-1
664,220,14-11-1-1-1
664,221,105-21-5-1-1
664,222,98-3-3-1-1
664,223,112-20-1-1-1
664,224,74-24-1-1-1
664,225,120-20-1-1-1
664,226,35-20-1-1-1
664,229,143-23-7-1-1
664,231,14-11-1-1-1
664,232,143-23-7-1-1
664,233,108-18-1-1-1
664,234,81-16-1-1-1
664,235,131-10-1-1-1
664,236,102-26-5-1-1
664,238,108-18-1-1-1
664,240,14-11-1-1-1
664,241,14-11-1-1-1
664,242,150-32-1-1-1
664,243,155-33-7-1-1
664,244,105-21-5-1-1
664,245,124-4-2-2-1
664,246,45-22-1-1-1
664,247,151-33-7-1-1
664,249,14-11-1-1-1
664,250,14-11-1-1-1
664,251,102-26-5-1-1
664,252,160-21-5-1-1
664,253,14-11-1-1-1
664,254,155-33-7-1-1
664,255,127-23-7-1-1
664,256,124-4-2-2-1
664,257,14-11-1-1-1
664,258,107-12-5-1-1
664,259,8-6-4-2-1
664,260,14-11-1-1-1
664,261,14-11-1-1-1
664,263,14-11-1-1-1
664,264,31-18-1-1-1
664,265,124-4-2-2-1
664,266,69-27-5-1-1
664,267,153-30-4-2-1
664,268,148-31-7-1-1
664,269,14-11-1-1-1
664,270,14-11-1-1-1
664,271,148-31-7-1-1
664,272,105-21-5-1-1
664,273,14-11-1-1-1
664,275,94-24-1-1-1
664,276,14-11-1-1-1
664,277,14-11-1-1-1
664,278,14-11-1-1-1
664,279,37-21-5-1-1
664,280,160-21-5-1-1
664,281,14-11-1-1-1
664,282,100-29-6-2-1
664,283,14-11-1-1-1
664,284,14-11-1-1-1
664,285,113-5-1-1-1
664,286,52-20-1-1-1
664,289,152-14-6-2-1
664,293,137-12-5-1-1
664,294,14-11-1-1-1
664,295,14-11-1-1-1
664,296,14-11-1-1-1
664,301,113-5-1-1-1
664,305,14-11-1-1-1
664,306,150-32-1-1-1
664,307,132-10-1-1-1
664,312,14-11-1-1-1
664,313,14-11-1-1-1
664,314,14-11-1-1-1
664,315,14-11-1-1-1
664,316,160-21-5-1-1
664,317,14-11-1-1-1
664,318,14-11-1-1-1
664,319,154-21-5-1-1
664,320,90-3-3-1-1
664,321,14-11-1-1-1
664,322,14-11-1-1-1
664,324,53-10-1-1-1
664,325,14-11-1-1-1
664,327,159-20-1-1-1
664,328,113-5-1-1-1
664,329,8-6-4-2-1
664,330,105-21-5-1-1
664,331,14-11-1-1-1
664,332,157-32-1-1-1
664,333,14-11-1-1-1
664,335,137-12-5-1-1
664,337,14-11-1-1-1
664,338,137-12-5-1-1
664,339,14-11-1-1-1
664,340,14-11-1-1-1
664,341,14-11-1-1-1
664,342,14-11-1-1-1
664,343,14-11-1-1-1
664,344,160-21-5-1-1
664,345,41-12-5-1-1
664,346,144-30-4-2-1
664,347,41-12-5-1-1
664,348,155-33-7-1-1
664,349,14-11-1-1-1
664,350,155-33-7-1-1
664,351,155-33-7-1-1
664,352,155-33-7-1-1
664,353,155-33-7-1-1
664,354,155-33-7-1-1
664,355,155-33-7-1-1
664,356,47-24-1-1-1
664,357,14-11-1-1-1
664,358,14-11-1-1-1
664,359,83-18-1-1-1
664,360,155-33-7-1-1
664,361,102-26-5-1-1
664,362,14-11-1-1-1
664,363,132-10-1-1-1
664,364,17-9-1-1-1
664,365,155-33-7-1-1
664,366,14-11-1-1-1
664,368,14-11-1-1-1
664,369,106-24-1-1-1
664,370,155-33-7-1-1
664,371,28-7-3-1-1
664,372,130-31-7-1-1
664,373,130-31-7-1-1
664,376,17-9-1-1-1
664,377,14-11-1-1-1
664,378,48-25-4-2-1
664,379,146-19-1-1-1
664,380,60-3-3-1-1
664,381,14-11-1-1-1
664,382,102-26-5-1-1
664,383,14-11-1-1-1
664,384,14-11-1-1-1
664,386,14-11-1-1-1
664,387,60-3-3-1-1
664,388,14-11-1-1-1
664,391,112-20-1-1-1
664,392,8-6-4-2-1
664,393,97-4-2-2-1
664,394,69-27-5-1-1
664,396,20-1-1-1-1
664,397,14-11-1-1-1
664,398,103-7-3-1-1
664,399,152-14-6-2-1
664,400,10-8-1-1-1
664,403,113-5-1-1-1
664,404,63-8-1-1-1
664,405,137-12-5-1-1
664,406,132-10-1-1-1
664,407,122-19-1-1-1
664,408,122-19-1-1-1
664,410,55-19-1-1-1
664,411,122-19-1-1-1
664,413,14-11-1-1-1
664,414,7-5-1-1-1
664,416,122-19-1-1-1
664,417,122-19-1-1-1
664,418,122-19-1-1-1
664,419,145-32-1-1-1
664,420,92-5-1-1-1
664,421,46-23-7-1-1
664,422,113-5-1-1-1
664,423,87-7-3-1-1
664,424,92-5-1-1-1
664,425,41-12-5-1-1
664,426,14-11-1-1-1
664,428,14-11-1-1-1
664,429,92-5-1-1-1
664,430,130-31-7-1-1
664,431,128-29-6-2-1
664,432,53-10-1-1-1
664,433,105-21-5-1-1
664,434,69-27-5-1-1
664,435,46-23-7-1-1
664,437,105-21-5-1-1
664,438,14-11-1-1-1
664,440,160-21-5-1-1
664,441,14-11-1-1-1
664,442,130-31-7-1-1
664,443,151-33-7-1-1
664,444,14-11-1-1-1
664,445,130-31-7-1-1
664,447,159-20-1-1-1
664,448,14-11-1-1-1
664,449,160-21-5-1-1
664,450,105-21-5-1-1
664,451,130-31-7-1-1
664,452,19-12-5-1-1
664,453,155-33-7-1-1
664,455,160-21-5-1-1
664,456,105-21-5-1-1
664,457,130-31-7-1-1
664,458,160-21-5-1-1
664,459,120-20-1-1-1
664,462,14-11-1-1-1
664,463,14-11-1-1-1
664,464,14-11-1-1-1
664,465,14-11-1-1-1
664,466,14-11-1-1-1
664,468,81-16-1-1-1
664,469,48-25-4-2-1
664,470,123-3-3-1-1
664,471,155-33-7-1-1
664,472,160-21-5-1-1
664,473,160-21-5-1-1
664,474,98-3-3-1-1
664,475,160-21-5-1-1
664,477,9-7-3-1-1
664,478,143-23-7-1-1
664,479,14-11-1-1-1
664,480,14-11-1-1-1
664,481,14-11-1-1-1
664,482,14-11-1-1-1
664,483,14-11-1-1-1
664,484,38-14-6-2-1
664,485,14-11-1-1-1
664,486,124-4-2-2-1
664,487,107-12-5-1-1
664,489,143-23-7-1-1
664,492,14-11-1-1-1
664,494,94-24-1-1-1
664,496,14-11-1-1-1
664,499,3-3-3-1-1
664,501,14-11-1-1-1
664,505,124-4-2-2-1
664,506,52-20-1-1-1
664,507,14-11-1-1-1
664,508,71-29-6-2-1
664,509,148-31-7-1-1
664,510,14-11-1-1-1
664,511,127-23-7-1-1
664,512,3-3-3-1-1
664,513,124-4-2-2-1
664,514,55-19-1-1-1
664,515,160-21-5-1-1
664,517,160-21-5-1-1
664,519,160-21-5-1-1
664,520,14-11-1-1-1
664,521,14-11-1-1-1
664,522,14-11-1-1-1
664,523,14-11-1-1-1
664,524,14-11-1-1-1
664,525,58-20-1-1-1
664,526,133-16-1-1-1
664,528,14-11-1-1-1
664,529,124-4-2-2-1
664,531,74-24-1-1-1
664,532,113-5-1-1-1
664,533,14-11-1-1-1
664,534,152-14-6-2-1
664,535,152-14-6-2-1
664,536,152-14-6-2-1
664,539,120-20-1-1-1
664,540,146-19-1-1-1
664,541,53-10-1-1-1
664,542,81-16-1-1-1
664,543,132-10-1-1-1
664,544,103-7-3-1-1
664,545,14-11-1-1-1
664,547,160-21-5-1-1
664,548,14-11-1-1-1
664,549,160-21-5-1-1
664,550,152-14-6-2-1
664,551,152-14-6-2-1
664,552,89-12-5-1-1
664,553,152-14-6-2-1
664,555,114-20-1-1-1
664,557,92-5-1-1-1
664,558,14-11-1-1-1
664,560,105-21-5-1-1
664,561,14-11-1-1-1
664,562,160-21-5-1-1
664,563,14-11-1-1-1
664,564,14-11-1-1-1
664,565,3-3-3-1-1
664,566,152-14-6-2-1
664,567,143-23-7-1-1
664,568,128-29-6-2-1
664,569,14-11-1-1-1
664,570,14-11-1-1-1
664,571,105-21-5-1-1
664,573,38-14-6-2-1
664,574,68-22-1-1-1
664,575,105-21-5-1-1
664,576,105-21-5-1-1
664,577,14-11-1-1-1
664,578,14-11-1-1-1
664,579,105-21-5-1-1
664,580,31-18-1-1-1
664,582,14-11-1-1-1
664,583,14-11-1-1-1
664,584,158-23-7-1-1
664,585,141-8-1-1-1
664,587,155-33-7-1-1
664,589,152-14-6-2-1
664,590,152-14-6-2-1
664,591,155-33-7-1-1
664,592,144-30-4-2-1
664,593,130-31-7-1-1
664,594,52-20-1-1-1
664,596,155-33-7-1-1
664,597,130-31-7-1-1
664,598,152-14-6-2-1
664,601,108-18-1-1-1
664,602,14-11-1-1-1
664,603,14-11-1-1-1
664,604,155-33-7-1-1
664,605,155-33-7-1-1
664,607,102-26-5-1-1
664,608,14-11-1-1-1
664,609,61-8-1-1-1
664,610,137-12-5-1-1
664,611,155-33-7-1-1
664,612,155-33-7-1-1
664,613,64-3-3-1-1
664,614,7-5-1-1-1
664,615,140-21-5-1-1
664,617,61-8-1-1-1
664,618,9-7-3-1-1
664,619,14-11-1-1-1
664,621,14-11-1-1-1
664,622,14-11-1-1-1
664,623,143-23-7-1-1
664,624,14-11-1-1-1
664,625,69-27-5-1-1
664,626,14-11-1-1-1
664,627,14-11-1-1-1
664,628,14-11-1-1-1
664,629,98-3-3-1-1
664,630,102-26-5-1-1
664,631,20-1-1-1-1
664,633,64-3-3-1-1
664,634,14-11-1-1-1
664,635,14-11-1-1-1
664,636,140-21-5-1-1
664,637,151-33-7-1-1
664,638,108-18-1-1-1
664,639,160-21-5-1-1
664,640,14-11-1-1-1
664,642,14-11-1-1-1
664,643,120-20-1-1-1
