Sample,word_ID_full,topic
0,1,100-34-2-2-1
0,2,101-17-6-2-1
0,3,127-15-4-2-1
0,4,148-39-2-2-1
0,5,140-41-8-1-1
0,6,14-11-2-2-1
0,7,14-11-2-2-1
0,8,14-11-2-2-1
0,9,29-20-3-2-1
0,10,62-17-6-2-1
0,11,140-41-8-1-1
0,12,32-16-1-1-1
0,13,190-32-4-2-1
0,14,29-20-3-2-1
0,15,190-32-4-2-1
0,16,29-20-3-2-1
0,17,12-2-2-2-1
0,18,127-15-4-2-1
0,19,190-32-4-2-1
0,20,24-12-2-2-1
0,21,190-32-4-2-1
0,22,14-11-2-2-1
0,23,29-20-3-2-1
0,24,29-20-3-2-1
0,25,190-32-4-2-1
0,26,140-41-8-1-1
0,27,51-7-2-2-1
0,28,51-7-2-2-1
0,29,122-29-1-1-1
0,30,148-39-2-2-1
0,31,92-33-7-2-1
0,32,190-32-4-2-1
0,33,148-39-2-2-1
0,34,192-35-2-2-1
0,35,29-20-3-2-1
0,36,29-20-3-2-1
0,37,190-32-4-2-1
0,38,190-32-4-2-1
0,39,29-20-3-2-1
0,40,190-32-4-2-1
0,41,127-15-4-2-1
0,42,190-32-4-2-1
0,43,190-32-4-2-1
0,44,29-20-3-2-1
0,45,25-16-1-1-1
0,46,193-35-2-2-1
0,47,100-34-2-2-1
0,48,100-34-2-2-1
0,49,18-14-2-2-1
0,50,49-28-2-2-1
0,51,43-1-1-1-1
0,52,95-17-6-2-1
0,53,127-15-4-2-1
0,54,127-15-4-2-1
0,55,136-37-3-2-1
0,56,101-17-6-2-1
0,57,190-32-4-2-1
0,58,178-1-1-1-1
0,59,32-16-1-1-1
0,60,16-12-2-2-1
0,61,140-41-8-1-1
0,62,32-16-1-1-1
0,63,32-16-1-1-1
0,64,14-11-2-2-1
0,65,32-16-1-1-1
0,66,79-18-2-2-1
0,67,32-16-1-1-1
0,68,32-16-1-1-1
0,69,32-16-1-1-1
0,70,140-41-8-1-1
0,71,32-16-1-1-1
0,72,15-9-2-2-1
0,73,73-26-1-1-1
0,74,122-29-1-1-1
0,75,2-2-2-2-1
0,76,2-2-2-2-1
0,77,45-2-2-2-1
0,78,90-11-2-2-1
0,79,147-40-3-2-1
0,80,53-29-1-1-1
0,81,94-16-1-1-1
0,82,82-21-1-1-1
0,83,138-34-2-2-1
0,84,125-14-2-2-1
0,85,29-20-3-2-1
0,86,48-8-6-2-1
0,87,26-18-2-2-1
0,88,96-34-2-2-1
0,89,49-28-2-2-1
0,90,139-16-1-1-1
0,91,173-23-5-1-1
0,92,26-18-2-2-1
0,93,45-2-2-2-1
0,94,140-41-8-1-1
0,95,125-14-2-2-1
0,96,122-29-1-1-1
0,97,100-34-2-2-1
0,98,77-30-5-1-1
0,99,101-17-6-2-1
0,100,184-14-2-2-1
0,101,193-35-2-2-1
0,102,122-29-1-1-1
0,103,190-32-4-2-1
0,104,72-34-2-2-1
0,105,190-32-4-2-1
0,106,45-2-2-2-1
0,107,94-16-1-1-1
0,108,45-2-2-2-1
0,109,184-14-2-2-1
0,110,16-12-2-2-1
0,111,95-17-6-2-1
0,112,127-15-4-2-1
0,113,156-36-2-2-1
0,114,2-2-2-2-1
0,115,162-14-2-2-1
0,116,57-5-2-2-1
0,117,126-37-3-2-1
0,118,24-12-2-2-1
0,119,188-41-8-1-1
0,120,116-38-2-2-1
0,121,148-39-2-2-1
0,122,127-15-4-2-1
0,123,190-32-4-2-1
0,124,23-38-2-2-1
0,125,115-39-2-2-1
0,126,24-12-2-2-1
0,127,127-15-4-2-1
0,128,25-16-1-1-1
0,129,148-39-2-2-1
0,130,182-19-7-2-1
0,131,193-35-2-2-1
0,132,102-19-7-2-1
0,133,166-23-5-1-1
0,134,127-15-4-2-1
0,135,29-20-3-2-1
0,136,195-33-7-2-1
0,137,27-12-2-2-1
0,138,18-14-2-2-1
0,139,49-28-2-2-1
0,140,162-14-2-2-1
0,141,18-14-2-2-1
0,142,134-37-3-2-1
0,143,120-18-2-2-1
0,144,156-36-2-2-1
0,145,96-34-2-2-1
0,146,137-34-2-2-1
0,147,173-23-5-1-1
0,148,193-35-2-2-1
0,149,51-7-2-2-1
0,150,17-13-2-2-1
0,151,100-34-2-2-1
0,152,105-13-2-2-1
0,153,16-12-2-2-1
0,154,193-35-2-2-1
0,155,125-14-2-2-1
0,156,120-18-2-2-1
0,157,45-2-2-2-1
0,158,2-2-2-2-1
0,159,162-14-2-2-1
0,160,100-34-2-2-1
0,161,116-38-2-2-1
0,162,79-18-2-2-1
0,163,127-15-4-2-1
0,164,127-15-4-2-1
0,165,13-8-6-2-1
0,166,32-16-1-1-1
0,167,127-15-4-2-1
