Sample,word_ID_full,topic
990,1,57-6-4-2-1
990,3,102-29-9-2-1
990,4,57-6-4-2-1
990,5,191-30-10-1-1
990,6,179-15-2-1-1
990,7,179-15-2-1-1
990,8,179-15-2-1-1
990,9,13-10-7-2-1
990,10,4-3-2-1-1
990,11,191-30-10-1-1
990,12,73-28-9-2-1
990,14,73-28-9-2-1
990,16,73-28-9-2-1
990,17,57-6-4-2-1
990,18,27-12-5-1-1
990,19,57-6-4-2-1
990,21,73-28-9-2-1
990,22,96-15-2-1-1
990,23,73-28-9-2-1
990,24,104-15-2-1-1
990,26,191-30-10-1-1
990,29,57-6-4-2-1
990,30,104-15-2-1-1
990,31,57-6-4-2-1
990,32,51-3-2-1-1
990,33,189-28-9-2-1
990,34,17-4-3-1-1
990,35,73-28-9-2-1
990,36,73-28-9-2-1
990,38,13-10-7-2-1
990,39,73-28-9-2-1
990,41,27-12-5-1-1
990,42,150-32-7-2-1
990,43,73-28-9-2-1
990,44,73-28-9-2-1
990,45,78-13-8-2-1
990,46,74-26-3-1-1
990,47,57-6-4-2-1
990,48,57-6-4-2-1
990,49,76-11-6-1-1
990,50,57-6-4-2-1
990,51,114-15-2-1-1
990,52,26-18-1-1-1
990,53,102-29-9-2-1
990,54,27-12-5-1-1
990,55,57-6-4-2-1
990,56,34-19-7-2-1
990,57,34-19-7-2-1
990,59,60-12-5-1-1
990,60,38-3-2-1-1
990,61,191-30-10-1-1
990,62,167-13-8-2-1
990,63,170-13-8-2-1
990,64,36-32-7-2-1
990,65,114-15-2-1-1
990,66,57-6-4-2-1
990,67,114-15-2-1-1
990,68,170-13-8-2-1
990,69,128-29-9-2-1
990,70,191-30-10-1-1
990,71,170-13-8-2-1
990,72,7-6-4-2-1
990,73,43-20-7-2-1
990,74,57-6-4-2-1
990,75,57-6-4-2-1
990,76,19-14-6-1-1
990,77,188-24-6-1-1
990,78,57-6-4-2-1
990,80,57-6-4-2-1
990,81,57-6-4-2-1
990,82,57-6-4-2-1
990,84,57-6-4-2-1
990,85,57-6-4-2-1
990,86,7-6-4-2-1
990,87,12-5-1-1-1
990,88,155-10-7-2-1
990,89,57-6-4-2-1
990,90,166-13-8-2-1
990,91,57-6-4-2-1
990,93,6-5-1-1-1
990,94,191-30-10-1-1
990,95,38-3-2-1-1
990,96,33-16-7-2-1
990,97,57-6-4-2-1
990,98,11-9-1-1-1
990,99,139-9-1-1-1
990,101,74-26-3-1-1
990,102,57-6-4-2-1
990,103,57-6-4-2-1
990,104,189-28-9-2-1
990,106,70-6-4-2-1
990,107,57-6-4-2-1
990,108,143-37-7-2-1
990,109,13-10-7-2-1
990,110,136-10-7-2-1
990,111,57-6-4-2-1
990,113,135-28-9-2-1
990,114,136-10-7-2-1
990,115,33-16-7-2-1
990,116,90-20-7-2-1
990,117,163-5-1-1-1
990,118,85-19-7-2-1
990,119,86-30-10-1-1
990,120,103-26-3-1-1
990,121,57-6-4-2-1
990,122,102-29-9-2-1
990,123,193-23-3-1-1
990,124,57-6-4-2-1
990,125,51-3-2-1-1
990,126,57-6-4-2-1
990,127,102-29-9-2-1
990,128,191-30-10-1-1
990,129,54-23-3-1-1
990,130,57-6-4-2-1
990,131,74-26-3-1-1
990,132,136-10-7-2-1
990,133,192-35-5-1-1
990,134,102-29-9-2-1
990,135,57-6-4-2-1
990,136,113-22-2-1-1
990,137,57-6-4-2-1
990,138,143-37-7-2-1
990,139,150-32-7-2-1
990,140,13-10-7-2-1
990,143,118-27-2-1-1
990,144,135-28-9-2-1
990,146,6-5-1-1-1
990,147,57-6-4-2-1
990,148,126-21-8-2-1
990,149,23-16-7-2-1
990,150,114-15-2-1-1
990,151,36-32-7-2-1
990,152,127-31-8-2-1
990,153,57-6-4-2-1
990,155,192-35-5-1-1
990,156,40-8-6-1-1
990,157,80-24-6-1-1
990,158,155-10-7-2-1
990,159,33-16-7-2-1
990,160,166-13-8-2-1
990,161,103-26-3-1-1
990,162,23-16-7-2-1
990,165,57-6-4-2-1
990,167,102-29-9-2-1
990,169,74-26-3-1-1
990,170,18-13-8-2-1
990,171,57-6-4-2-1
990,172,18-13-8-2-1
990,173,126-21-8-2-1
990,174,114-15-2-1-1
990,175,125-31-8-2-1
990,176,57-6-4-2-1
990,177,164-16-7-2-1
990,178,114-15-2-1-1
990,179,19-14-6-1-1
990,180,57-6-4-2-1
990,181,57-6-4-2-1
990,183,178-3-2-1-1
990,184,34-19-7-2-1
990,185,57-6-4-2-1
990,186,48-14-6-1-1
990,187,191-30-10-1-1
990,188,43-20-7-2-1
990,189,191-30-10-1-1
990,190,191-30-10-1-1
990,191,103-26-3-1-1
990,192,57-6-4-2-1
990,193,18-13-8-2-1
990,194,95-32-7-2-1
990,196,73-28-9-2-1
990,197,155-10-7-2-1
990,198,57-6-4-2-1
990,199,186-26-3-1-1
990,200,73-28-9-2-1
990,201,114-15-2-1-1
990,202,127-31-8-2-1
990,203,75-24-6-1-1
990,204,190-34-10-1-1
990,205,57-6-4-2-1
990,206,18-13-8-2-1
990,207,193-23-3-1-1
990,208,114-15-2-1-1
990,209,127-31-8-2-1
990,210,136-10-7-2-1
990,211,103-26-3-1-1
990,212,19-14-6-1-1
990,213,57-6-4-2-1
990,214,193-23-3-1-1
990,216,102-29-9-2-1
990,217,57-6-4-2-1
990,219,57-6-4-2-1
990,220,169-32-7-2-1
990,221,128-29-9-2-1
990,222,11-9-1-1-1
990,223,62-11-6-1-1
990,224,66-1-1-1-1
990,225,143-37-7-2-1
990,226,62-11-6-1-1
990,228,54-23-3-1-1
990,229,103-26-3-1-1
990,230,54-23-3-1-1
990,232,103-26-3-1-1
990,233,57-6-4-2-1
990,234,74-26-3-1-1
990,235,57-6-4-2-1
990,236,19-14-6-1-1
990,238,57-6-4-2-1
990,240,57-6-4-2-1
990,241,159-8-6-1-1
990,242,23-16-7-2-1
990,244,128-29-9-2-1
990,245,125-31-8-2-1
990,246,75-24-6-1-1
990,247,12-5-1-1-1
990,249,187-37-7-2-1
990,250,74-26-3-1-1
990,251,57-6-4-2-1
990,252,102-29-9-2-1
990,253,57-6-4-2-1
990,255,114-15-2-1-1
990,256,125-31-8-2-1
990,257,168-24-6-1-1
990,258,57-6-4-2-1
990,259,90-20-7-2-1
990,260,19-14-6-1-1
990,261,57-6-4-2-1
990,262,38-3-2-1-1
990,263,57-6-4-2-1
990,264,74-26-3-1-1
990,265,125-31-8-2-1
990,266,48-14-6-1-1
990,267,151-32-7-2-1
990,268,190-34-10-1-1
990,269,155-10-7-2-1
990,270,57-6-4-2-1
990,271,190-34-10-1-1
990,274,57-6-4-2-1
990,275,57-6-4-2-1
990,276,15-11-6-1-1
990,277,57-6-4-2-1
990,278,57-6-4-2-1
990,279,36-32-7-2-1
990,280,102-29-9-2-1
990,281,149-37-7-2-1
990,282,167-13-8-2-1
990,283,136-10-7-2-1
990,284,57-6-4-2-1
990,285,57-6-4-2-1
990,286,57-6-4-2-1
990,288,54-23-3-1-1
990,289,121-34-10-1-1
990,290,57-6-4-2-1
990,291,117-27-2-1-1
990,293,23-16-7-2-1
990,294,51-3-2-1-1
990,295,57-6-4-2-1
990,299,81-29-9-2-1
990,300,57-6-4-2-1
990,301,4-3-2-1-1
990,303,57-6-4-2-1
990,305,79-21-8-2-1
990,306,57-6-4-2-1
990,307,85-19-7-2-1
990,308,57-6-4-2-1
990,309,57-6-4-2-1
990,310,57-6-4-2-1
990,311,103-26-3-1-1
990,312,29-5-1-1-1
990,313,166-13-8-2-1
990,315,57-6-4-2-1
990,316,102-29-9-2-1
990,317,117-27-2-1-1
990,318,51-3-2-1-1
990,319,193-23-3-1-1
990,320,82-20-7-2-1
990,321,57-6-4-2-1
990,324,102-29-9-2-1
990,325,131-19-7-2-1
990,326,57-6-4-2-1
990,327,189-28-9-2-1
990,328,117-27-2-1-1
990,330,51-3-2-1-1
990,331,131-19-7-2-1
990,332,51-3-2-1-1
990,333,51-3-2-1-1
990,334,57-6-4-2-1
990,335,57-6-4-2-1
990,337,51-3-2-1-1
990,338,51-3-2-1-1
990,339,51-3-2-1-1
990,340,117-27-2-1-1
990,343,187-37-7-2-1
990,344,102-29-9-2-1
990,345,57-6-4-2-1
990,346,123-35-5-1-1
