Sample,word_ID_full,topic
652,1,149-12-2-1-1
652,3,154-7-4-1-1
652,4,133-5-2-1-1
652,5,155-26-6-1-1
652,6,61-9-5-1-1
652,7,132-19-2-1-1
652,8,132-19-2-1-1
652,9,107-28-5-1-1
652,10,61-9-5-1-1
652,12,79-21-5-1-1
652,13,131-5-2-1-1
652,14,64-7-4-1-1
652,15,25-8-2-1-1
652,16,64-7-4-1-1
652,19,25-8-2-1-1
652,20,143-17-5-1-1
652,21,64-7-4-1-1
652,22,132-19-2-1-1
652,23,64-7-4-1-1
652,24,86-12-2-1-1
652,26,112-10-5-1-1
652,29,69-25-5-1-1
652,30,133-5-2-1-1
652,32,64-7-4-1-1
652,33,61-9-5-1-1
652,35,64-7-4-1-1
652,36,64-7-4-1-1
652,38,61-9-5-1-1
652,39,112-10-5-1-1
652,42,112-10-5-1-1
652,44,25-8-2-1-1
652,45,1-1-1-1-1
652,46,112-10-5-1-1
652,49,112-10-5-1-1
652,51,116-25-5-1-1
652,52,94-28-5-1-1
652,53,154-7-4-1-1
652,55,145-21-5-1-1
652,56,122-5-2-1-1
652,57,133-5-2-1-1
652,58,152-20-5-1-1
652,59,70-5-2-1-1
652,60,70-5-2-1-1
652,61,155-26-6-1-1
652,62,70-5-2-1-1
652,63,70-5-2-1-1
652,65,70-5-2-1-1
652,66,112-10-5-1-1
652,67,70-5-2-1-1
652,68,70-5-2-1-1
652,69,70-5-2-1-1
652,70,155-26-6-1-1
652,71,70-5-2-1-1
652,72,135-1-1-1-1
652,73,46-18-5-1-1
652,74,61-9-5-1-1
652,76,67-15-2-1-1
652,77,25-8-2-1-1
652,78,25-8-2-1-1
652,80,25-8-2-1-1
652,81,25-8-2-1-1
652,84,25-8-2-1-1
652,86,5-1-1-1-1
652,87,112-10-5-1-1
652,88,114-12-2-1-1
652,90,105-12-2-1-1
652,91,7-6-4-1-1
652,93,25-8-2-1-1
652,96,25-8-2-1-1
652,97,25-8-2-1-1
652,98,136-5-2-1-1
652,99,40-10-5-1-1
652,101,25-8-2-1-1
652,102,25-8-2-1-1
652,103,25-8-2-1-1
652,104,112-10-5-1-1
652,106,34-1-1-1-1
652,107,40-10-5-1-1
652,108,35-1-1-1-1
652,109,25-8-2-1-1
652,112,9-7-4-1-1
652,114,67-15-2-1-1
652,115,139-27-5-1-1
652,116,25-8-2-1-1
652,117,130-20-5-1-1
652,118,106-25-5-1-1
652,119,82-14-6-1-1
652,121,76-6-4-1-1
652,122,154-7-4-1-1
652,124,112-10-5-1-1
652,127,154-7-4-1-1
652,128,155-26-6-1-1
652,129,25-8-2-1-1
652,131,145-21-5-1-1
652,132,25-8-2-1-1
652,133,61-9-5-1-1
652,134,154-7-4-1-1
652,135,25-8-2-1-1
652,136,151-11-6-1-1
652,137,112-10-5-1-1
652,138,152-20-5-1-1
652,139,25-8-2-1-1
652,140,68-13-2-1-1
652,141,61-9-5-1-1
652,142,112-10-5-1-1
652,143,137-6-4-1-1
652,144,28-15-2-1-1
652,145,128-27-5-1-1
652,146,61-9-5-1-1
652,148,2-2-2-1-1
652,149,40-10-5-1-1
652,150,18-6-4-1-1
652,151,12-10-5-1-1
652,152,136-5-2-1-1
652,153,133-5-2-1-1
652,154,112-10-5-1-1
652,156,116-25-5-1-1
652,157,25-8-2-1-1
652,158,61-9-5-1-1
652,159,25-8-2-1-1
652,160,149-12-2-1-1
652,161,25-8-2-1-1
652,162,116-25-5-1-1
652,163,9-7-4-1-1
652,164,9-7-4-1-1
652,167,154-7-4-1-1
652,168,149-12-2-1-1
652,169,63-13-2-1-1
652,170,25-8-2-1-1
652,171,25-8-2-1-1
652,173,2-2-2-1-1
652,174,18-6-4-1-1
652,175,1-1-1-1-1
652,176,32-18-5-1-1
652,177,112-10-5-1-1
652,178,57-2-2-1-1
652,179,76-6-4-1-1
652,180,14-11-6-1-1
652,181,112-10-5-1-1
652,182,9-7-4-1-1
652,184,145-21-5-1-1
652,187,155-26-6-1-1
652,188,102-15-2-1-1
652,189,155-26-6-1-1
652,190,155-26-6-1-1
652,191,79-21-5-1-1
652,195,112-10-5-1-1
652,196,112-10-5-1-1
652,197,25-8-2-1-1
652,199,94-28-5-1-1
652,200,64-7-4-1-1
652,201,96-8-2-1-1
652,202,138-5-2-1-1
652,203,83-5-2-1-1
652,204,101-26-6-1-1
652,206,145-21-5-1-1
652,207,25-8-2-1-1
652,208,110-21-5-1-1
652,209,39-3-3-1-1
652,210,131-5-2-1-1
652,211,25-8-2-1-1
652,212,25-8-2-1-1
652,213,61-9-5-1-1
652,216,154-7-4-1-1
652,217,112-10-5-1-1
652,218,40-10-5-1-1
652,219,107-28-5-1-1
652,220,25-8-2-1-1
652,221,1-1-1-1-1
652,222,125-1-1-1-1
652,223,74-15-2-1-1
652,224,111-8-2-1-1
652,225,67-15-2-1-1
652,226,6-5-2-1-1
652,228,76-6-4-1-1
652,230,112-10-5-1-1
652,231,25-8-2-1-1
652,233,61-9-5-1-1
652,235,130-20-5-1-1
652,236,99-28-5-1-1
652,238,144-27-5-1-1
652,240,114-12-2-1-1
652,241,25-8-2-1-1
652,242,112-10-5-1-1
652,244,1-1-1-1-1
652,245,1-1-1-1-1
652,246,70-5-2-1-1
652,247,76-6-4-1-1
652,248,48-19-2-1-1
652,249,25-8-2-1-1
652,251,140-15-2-1-1
652,252,154-7-4-1-1
652,253,130-20-5-1-1
652,255,1-1-1-1-1
652,256,1-1-1-1-1
652,257,137-6-4-1-1
652,258,72-13-2-1-1
652,259,131-5-2-1-1
652,260,61-9-5-1-1
652,263,61-9-5-1-1
652,264,116-25-5-1-1
652,265,1-1-1-1-1
652,266,131-5-2-1-1
652,267,12-10-5-1-1
652,268,101-26-6-1-1
652,270,25-8-2-1-1
652,271,101-26-6-1-1
652,272,9-7-4-1-1
652,275,25-8-2-1-1
652,276,74-15-2-1-1
652,278,137-6-4-1-1
652,279,25-8-2-1-1
652,280,154-7-4-1-1
652,282,117-12-2-1-1
652,283,23-12-2-1-1
652,284,116-25-5-1-1
652,285,145-21-5-1-1
652,290,149-12-2-1-1
652,291,131-5-2-1-1
652,292,131-5-2-1-1
652,293,131-5-2-1-1
652,294,131-5-2-1-1
652,295,131-5-2-1-1
652,296,131-5-2-1-1
652,298,131-5-2-1-1
652,300,131-5-2-1-1
652,301,12-10-5-1-1
652,302,131-5-2-1-1
652,303,131-5-2-1-1
652,304,131-5-2-1-1
652,306,152-20-5-1-1
652,307,138-5-2-1-1
652,308,131-5-2-1-1
652,309,145-21-5-1-1
652,310,131-5-2-1-1
652,312,152-20-5-1-1
652,313,102-15-2-1-1
652,315,33-17-5-1-1
652,316,154-7-4-1-1
652,317,112-10-5-1-1
652,318,112-10-5-1-1
652,319,76-6-4-1-1
652,320,143-17-5-1-1
652,321,112-10-5-1-1
652,323,25-8-2-1-1
652,324,154-7-4-1-1
652,325,112-10-5-1-1
652,326,145-21-5-1-1
652,327,118-7-4-1-1
652,328,131-5-2-1-1
652,329,143-17-5-1-1
652,330,9-7-4-1-1
652,331,40-10-5-1-1
652,332,133-5-2-1-1
652,333,137-6-4-1-1
652,334,25-8-2-1-1
652,335,25-8-2-1-1
652,336,114-12-2-1-1
652,337,131-5-2-1-1
652,338,137-6-4-1-1
652,339,54-10-5-1-1
652,340,118-7-4-1-1
652,341,130-20-5-1-1
652,342,25-8-2-1-1
652,343,112-10-5-1-1
652,344,154-7-4-1-1
652,345,18-6-4-1-1
652,346,126-26-6-1-1
652,347,18-6-4-1-1
652,349,67-15-2-1-1
652,350,143-17-5-1-1
652,356,25-8-2-1-1
652,357,112-10-5-1-1
652,358,61-9-5-1-1
652,359,116-25-5-1-1
652,361,74-15-2-1-1
652,362,25-8-2-1-1
652,363,61-9-5-1-1
652,364,143-17-5-1-1
652,368,25-8-2-1-1
652,369,94-28-5-1-1
652,370,143-17-5-1-1
652,371,13-1-1-1-1
652,372,155-26-6-1-1
652,373,155-26-6-1-1
652,374,25-8-2-1-1
652,375,149-12-2-1-1
652,376,12-10-5-1-1
652,377,25-8-2-1-1
652,378,50-22-6-1-1
652,379,112-10-5-1-1
652,380,57-2-2-1-1
652,381,112-10-5-1-1
652,382,140-15-2-1-1
652,383,25-8-2-1-1
652,384,25-8-2-1-1
652,385,40-10-5-1-1
652,386,84-26-6-1-1
652,387,35-1-1-1-1
652,388,112-10-5-1-1
652,389,61-9-5-1-1
652,390,25-8-2-1-1
652,391,112-10-5-1-1
652,392,112-10-5-1-1
652,393,125-1-1-1-1
652,394,74-15-2-1-1
652,395,33-17-5-1-1
652,396,100-8-2-1-1
652,397,112-10-5-1-1
652,398,79-21-5-1-1
652,400,32-18-5-1-1
652,401,14-11-6-1-1
652,402,149-12-2-1-1
652,403,14-11-6-1-1
652,404,69-25-5-1-1
652,405,95-6-4-1-1
652,406,25-8-2-1-1
652,407,79-21-5-1-1
652,408,137-6-4-1-1
652,409,155-26-6-1-1
652,410,55-1-1-1-1
652,411,137-6-4-1-1
652,413,61-9-5-1-1
652,414,118-7-4-1-1
652,416,6-5-2-1-1
652,417,79-21-5-1-1
652,418,6-5-2-1-1
652,419,79-21-5-1-1
652,420,6-5-2-1-1
652,421,6-5-2-1-1
652,422,38-16-1-1-1
652,423,6-5-2-1-1
652,424,70-5-2-1-1
652,425,70-5-2-1-1
652,427,40-10-5-1-1
652,428,122-5-2-1-1
652,429,70-5-2-1-1
652,430,155-26-6-1-1
652,433,9-7-4-1-1
652,434,6-5-2-1-1
652,435,21-5-2-1-1
652,437,112-10-5-1-1
652,440,154-7-4-1-1
652,441,25-8-2-1-1
652,442,122-5-2-1-1
652,443,25-8-2-1-1
652,444,122-5-2-1-1
652,445,155-26-6-1-1
652,446,132-19-2-1-1
652,448,110-21-5-1-1
652,449,154-7-4-1-1
652,450,9-7-4-1-1
652,451,155-26-6-1-1
652,455,154-7-4-1-1
652,456,9-7-4-1-1
652,457,155-26-6-1-1
652,458,154-7-4-1-1
652,459,74-15-2-1-1
652,460,110-21-5-1-1
652,461,139-27-5-1-1
652,462,67-15-2-1-1
652,463,118-7-4-1-1
652,464,25-8-2-1-1
652,465,130-20-5-1-1
652,466,122-5-2-1-1
652,467,112-10-5-1-1
652,469,50-22-6-1-1
652,470,16-4-3-1-1
652,472,154-7-4-1-1
652,473,154-7-4-1-1
652,474,81-18-5-1-1
652,475,154-7-4-1-1
652,476,25-8-2-1-1
652,477,1-1-1-1-1
652,479,25-8-2-1-1
652,480,112-10-5-1-1
652,482,25-8-2-1-1
652,483,112-10-5-1-1
652,484,11-9-5-1-1
652,485,25-8-2-1-1
652,486,1-1-1-1-1
652,487,67-15-2-1-1
652,489,79-21-5-1-1
652,494,112-10-5-1-1
652,496,25-8-2-1-1
652,499,90-2-2-1-1
652,504,25-8-2-1-1
652,505,120-5-2-1-1
652,506,112-10-5-1-1
652,507,25-8-2-1-1
652,508,40-10-5-1-1
652,509,101-26-6-1-1
652,510,72-13-2-1-1
652,511,7-6-4-1-1
652,512,1-1-1-1-1
652,513,39-3-3-1-1
652,514,112-10-5-1-1
652,515,154-7-4-1-1
652,517,154-7-4-1-1
652,518,155-26-6-1-1
652,519,154-7-4-1-1
652,520,112-10-5-1-1
652,521,106-25-5-1-1
652,523,112-10-5-1-1
652,524,25-8-2-1-1
652,525,77-19-2-1-1
652,526,1-1-1-1-1
652,528,25-8-2-1-1
652,529,1-1-1-1-1
652,530,110-21-5-1-1
652,531,19-1-1-1-1
652,532,61-9-5-1-1
652,533,112-10-5-1-1
652,539,115-19-2-1-1
652,540,25-8-2-1-1
652,541,61-9-5-1-1
652,543,1-1-1-1-1
652,544,1-1-1-1-1
652,545,145-21-5-1-1
652,546,105-12-2-1-1
652,547,154-7-4-1-1
652,548,112-10-5-1-1
652,549,154-7-4-1-1
652,552,112-10-5-1-1
652,554,25-8-2-1-1
652,555,13-1-1-1-1
652,556,114-12-2-1-1
652,557,1-1-1-1-1
652,558,25-8-2-1-1
652,559,149-12-2-1-1
652,560,9-7-4-1-1
652,561,130-20-5-1-1
652,562,154-7-4-1-1
652,565,1-1-1-1-1
652,566,1-1-1-1-1
652,567,118-7-4-1-1
652,568,25-8-2-1-1
652,569,25-8-2-1-1
652,570,61-9-5-1-1
652,571,9-7-4-1-1
652,572,7-6-4-1-1
652,573,151-11-6-1-1
652,574,12-10-5-1-1
652,575,9-7-4-1-1
652,576,9-7-4-1-1
652,577,25-8-2-1-1
652,578,37-2-2-1-1
652,579,9-7-4-1-1
652,580,122-5-2-1-1
652,581,130-20-5-1-1
652,582,25-8-2-1-1
652,583,67-15-2-1-1
652,584,18-6-4-1-1
652,585,137-6-4-1-1
652,587,143-17-5-1-1
652,588,61-9-5-1-1
652,589,122-5-2-1-1
652,591,61-9-5-1-1
652,592,126-26-6-1-1
652,593,155-26-6-1-1
652,594,112-10-5-1-1
652,595,18-6-4-1-1
652,596,61-9-5-1-1
652,597,155-26-6-1-1
652,599,112-10-5-1-1
652,600,83-5-2-1-1
652,601,25-8-2-1-1
652,602,25-8-2-1-1
652,603,61-9-5-1-1
652,607,67-15-2-1-1
652,608,94-28-5-1-1
652,609,61-9-5-1-1
652,610,25-8-2-1-1
652,611,112-10-5-1-1
652,613,1-1-1-1-1
652,614,25-8-2-1-1
652,615,146-7-4-1-1
652,616,141-13-2-1-1
652,617,12-10-5-1-1
652,618,135-1-1-1-1
652,619,72-13-2-1-1
652,620,25-8-2-1-1
652,621,9-7-4-1-1
652,622,61-9-5-1-1
652,623,25-8-2-1-1
652,624,112-10-5-1-1
652,625,110-21-5-1-1
652,626,112-10-5-1-1
652,627,112-10-5-1-1
652,628,152-20-5-1-1
652,629,125-1-1-1-1
652,630,131-5-2-1-1
652,631,100-8-2-1-1
652,632,145-21-5-1-1
652,633,31-17-5-1-1
