Sample,word_ID_full,topic
652,1,21-5-1-1
652,3,4-1-1-1
652,5,23-3-1-1
652,6,3-2-1-1
652,7,3-2-1-1
652,9,15-5-1-1
652,10,10-5-1-1
652,11,37-7-1-1
652,12,10-5-1-1
652,13,30-6-1-1
652,14,37-7-1-1
652,15,30-6-1-1
652,16,37-7-1-1
652,17,4-1-1-1
652,18,4-1-1-1
652,19,30-6-1-1
652,20,38-7-1-1
652,21,30-6-1-1
652,22,3-2-1-1
652,23,37-7-1-1
652,24,28-2-1-1
652,25,30-6-1-1
652,26,4-1-1-1
652,29,10-5-1-1
652,32,30-6-1-1
652,33,38-7-1-1
652,35,37-7-1-1
652,37,30-6-1-1
652,38,30-6-1-1
652,39,37-7-1-1
652,40,30-6-1-1
652,41,30-6-1-1
652,42,30-6-1-1
652,43,30-6-1-1
652,44,4-1-1-1
652,45,25-3-1-1
652,47,19-6-1-1
652,48,19-6-1-1
652,49,4-1-1-1
652,51,33-1-1-1
652,52,14-6-1-1
652,55,10-5-1-1
652,56,34-5-1-1
652,57,33-1-1-1
652,58,18-1-1-1
652,59,34-5-1-1
652,60,34-5-1-1
652,61,23-3-1-1
652,62,34-5-1-1
652,63,34-5-1-1
652,65,34-5-1-1
652,66,10-5-1-1
652,67,34-5-1-1
652,68,34-5-1-1
652,69,34-5-1-1
652,70,23-3-1-1
652,71,34-5-1-1
652,72,11-4-1-1
652,73,13-1-1-1
652,74,35-2-1-1
652,75,4-1-1-1
652,76,28-2-1-1
652,77,27-5-1-1
652,78,4-1-1-1
652,79,20-7-1-1
652,80,20-7-1-1
652,81,29-5-1-1
652,82,20-7-1-1
652,85,36-7-1-1
652,86,2-2-1-1
652,87,27-5-1-1
652,88,20-7-1-1
652,89,4-1-1-1
652,90,34-5-1-1
652,91,27-5-1-1
652,92,4-1-1-1
652,93,4-1-1-1
652,94,10-5-1-1
652,95,15-5-1-1
652,96,29-5-1-1
652,97,19-6-1-1
652,98,6-4-1-1
652,99,34-5-1-1
652,103,33-1-1-1
652,104,14-6-1-1
652,105,33-1-1-1
652,106,8-1-1-1
652,107,10-5-1-1
652,108,6-4-1-1
652,109,15-5-1-1
652,110,4-1-1-1
652,111,19-6-1-1
652,112,30-6-1-1
652,113,12-2-1-1
652,114,28-2-1-1
652,115,27-5-1-1
652,116,30-6-1-1
652,118,21-5-1-1
652,119,23-3-1-1
652,120,18-1-1-1
652,121,36-7-1-1
652,123,10-5-1-1
652,124,4-1-1-1
652,125,4-1-1-1
652,126,4-1-1-1
652,127,4-1-1-1
652,128,36-7-1-1
652,129,36-7-1-1
652,130,13-1-1-1
652,131,33-1-1-1
652,132,4-1-1-1
652,133,5-3-1-1
652,135,10-5-1-1
652,136,17-7-1-1
652,138,28-2-1-1
652,139,4-1-1-1
652,140,27-5-1-1
652,141,4-1-1-1
652,142,14-6-1-1
652,143,15-5-1-1
652,144,12-2-1-1
652,146,10-5-1-1
652,147,10-5-1-1
652,148,6-4-1-1
652,149,10-5-1-1
652,150,3-2-1-1
652,151,4-1-1-1
652,152,25-3-1-1
652,153,36-7-1-1
652,155,4-1-1-1
652,156,27-5-1-1
652,157,7-2-1-1
652,158,4-1-1-1
652,159,4-1-1-1
652,160,21-5-1-1
652,161,18-1-1-1
652,162,5-3-1-1
652,163,30-6-1-1
652,164,30-6-1-1
652,165,37-7-1-1
652,166,10-5-1-1
652,168,4-1-1-1
652,169,33-1-1-1
652,170,19-6-1-1
652,171,7-2-1-1
652,172,4-1-1-1
652,173,10-5-1-1
652,174,6-4-1-1
652,175,11-4-1-1
652,176,4-1-1-1
652,177,12-2-1-1
652,178,6-4-1-1
652,179,35-2-1-1
652,180,7-2-1-1
652,182,30-6-1-1
652,183,36-7-1-1
652,184,34-5-1-1
652,185,18-1-1-1
652,186,3-2-1-1
652,187,23-3-1-1
652,188,10-5-1-1
652,189,10-5-1-1
652,190,23-3-1-1
652,191,18-1-1-1
652,192,2-2-1-1
652,193,10-5-1-1
652,194,36-7-1-1
652,195,4-1-1-1
652,196,27-5-1-1
652,197,7-2-1-1
652,198,33-1-1-1
652,199,18-1-1-1
652,200,37-7-1-1
652,201,33-1-1-1
652,202,32-6-1-1
652,203,34-5-1-1
652,204,24-3-1-1
652,205,15-5-1-1
652,206,35-2-1-1
652,207,10-5-1-1
652,208,3-2-1-1
652,209,32-6-1-1
652,210,28-2-1-1
652,211,18-1-1-1
652,212,7-2-1-1
652,213,10-5-1-1
652,214,10-5-1-1
652,215,20-7-1-1
652,217,10-5-1-1
652,218,30-6-1-1
652,219,33-1-1-1
652,220,10-5-1-1
652,221,3-2-1-1
652,222,6-4-1-1
652,223,21-5-1-1
652,224,6-4-1-1
652,225,7-2-1-1
652,226,7-2-1-1
652,227,4-1-1-1
652,228,36-7-1-1
652,229,18-1-1-1
652,230,36-7-1-1
652,231,10-5-1-1
652,232,18-1-1-1
652,233,10-5-1-1
652,234,18-1-1-1
652,235,15-5-1-1
652,236,28-2-1-1
652,237,4-1-1-1
652,238,18-1-1-1
652,239,14-6-1-1
652,240,27-5-1-1
652,241,35-2-1-1
652,242,27-5-1-1
652,244,3-2-1-1
652,245,3-2-1-1
652,246,6-4-1-1
652,247,35-2-1-1
652,248,15-5-1-1
652,249,10-5-1-1
652,251,7-2-1-1
652,255,33-1-1-1
652,256,3-2-1-1
652,257,18-1-1-1
652,258,7-2-1-1
