Sample,word_ID_full,topic
1272,1,190-27-10-2-1
1272,2,242-50-1-1-1
1272,3,195-6-5-2-1
1272,4,252-13-4-2-1
1272,5,229-27-10-2-1
1272,6,266-51-3-1-1
1272,7,266-51-3-1-1
1272,8,266-51-3-1-1
1272,9,132-3-1-1-1
1272,10,132-3-1-1-1
1272,11,229-27-10-2-1
1272,12,227-37-7-1-1
1272,13,215-37-7-1-1
1272,14,275-41-8-2-1
1272,15,215-37-7-1-1
1272,16,139-47-2-1-1
1272,17,239-6-5-2-1
1272,18,147-28-5-2-1
1272,19,215-37-7-1-1
1272,20,258-44-4-2-1
1272,21,132-3-1-1-1
1272,22,225-51-3-1-1
1272,23,275-41-8-2-1
1272,24,132-3-1-1-1
1272,25,132-3-1-1-1
1272,26,229-27-10-2-1
1272,27,4-4-3-1-1
1272,28,4-4-3-1-1
1272,29,215-37-7-1-1
1272,30,252-13-4-2-1
1272,31,138-46-6-1-1
1272,32,215-37-7-1-1
1272,33,132-3-1-1-1
1272,34,38-28-5-2-1
1272,35,275-41-8-2-1
1272,36,215-37-7-1-1
1272,38,132-3-1-1-1
1272,39,252-13-4-2-1
1272,41,147-28-5-2-1
1272,43,215-37-7-1-1
1272,44,132-3-1-1-1
1272,45,19-15-1-1-1
1272,46,202-49-5-2-1
1272,47,190-27-10-2-1
1272,48,67-37-7-1-1
1272,49,90-8-7-1-1
1272,51,77-9-6-1-1
1272,52,207-38-3-1-1
1272,53,195-6-5-2-1
1272,54,238-6-5-2-1
1272,55,263-20-7-1-1
1272,56,226-14-7-1-1
1272,57,273-49-5-2-1
1272,58,176-4-3-1-1
1272,59,80-40-10-2-1
1272,60,80-40-10-2-1
1272,61,229-27-10-2-1
1272,62,80-40-10-2-1
1272,63,80-40-10-2-1
1272,64,213-47-2-1-1
1272,65,80-40-10-2-1
1272,66,232-33-3-1-1
1272,67,80-40-10-2-1
1272,68,80-40-10-2-1
1272,69,80-40-10-2-1
1272,70,229-27-10-2-1
1272,71,80-40-10-2-1
1272,72,155-45-9-1-1
1272,73,215-37-7-1-1
1272,74,258-44-4-2-1
1272,75,237-47-2-1-1
1272,76,28-21-6-1-1
1272,77,237-47-2-1-1
1272,78,90-8-7-1-1
1272,79,268-37-7-1-1
1272,80,166-48-2-1-1
1272,81,134-37-7-1-1
1272,82,95-39-3-1-1
1272,83,18-14-7-1-1
1272,84,268-37-7-1-1
1272,85,134-37-7-1-1
1272,86,72-15-1-1-1
1272,87,201-49-5-2-1
1272,88,216-5-4-2-1
1272,89,3-3-1-1-1
1272,90,139-47-2-1-1
1272,91,270-47-2-1-1
1272,92,258-44-4-2-1
1272,93,232-33-3-1-1
1272,95,268-37-7-1-1
1272,96,145-35-3-1-1
1272,97,67-37-7-1-1
1272,98,214-45-9-1-1
1272,99,203-21-6-1-1
1272,101,202-49-5-2-1
1272,102,258-44-4-2-1
1272,103,273-49-5-2-1
1272,104,37-27-10-2-1
1272,105,273-49-5-2-1
1272,106,162-45-9-1-1
1272,107,122-40-10-2-1
1272,108,162-45-9-1-1
1272,109,184-35-3-1-1
1272,110,90-8-7-1-1
1272,111,22-18-2-1-1
1272,112,239-6-5-2-1
1272,113,223-18-2-1-1
1272,114,90-8-7-1-1
1272,115,54-33-3-1-1
1272,116,18-14-7-1-1
1272,117,143-11-1-1-1
1272,118,90-8-7-1-1
1272,119,104-41-8-2-1
1272,120,187-31-10-2-1
1272,121,199-42-5-2-1
1272,122,195-6-5-2-1
1272,123,4-4-3-1-1
1272,124,4-4-3-1-1
1272,125,132-3-1-1-1
1272,126,227-37-7-1-1
1272,127,195-6-5-2-1
1272,128,229-27-10-2-1
1272,129,199-42-5-2-1
1272,130,258-44-4-2-1
1272,131,202-49-5-2-1
1272,132,143-11-1-1-1
1272,133,5-5-4-2-1
1272,134,195-6-5-2-1
1272,136,70-31-10-2-1
1272,137,209-39-3-1-1
1272,138,271-51-3-1-1
1272,139,61-35-3-1-1
1272,140,54-33-3-1-1
1272,141,10-10-8-2-1
1272,142,151-23-2-1-1
1272,143,22-18-2-1-1
1272,144,223-18-2-1-1
