Sample,word_ID_full,topic
905,1,125-16-6-1-1
905,3,163-35-8-1-1
905,4,148-18-1-1-1
905,5,79-24-7-2-1
905,6,50-13-3-1-1
905,7,38-20-2-1-1
905,9,101-24-7-2-1
905,10,151-11-1-1-1
905,11,79-24-7-2-1
905,12,120-16-6-1-1
905,13,101-24-7-2-1
905,14,84-10-1-1-1
905,15,101-24-7-2-1
905,16,84-10-1-1-1
905,17,38-20-2-1-1
905,18,163-35-8-1-1
905,19,101-24-7-2-1
905,20,17-11-1-1-1
905,21,101-24-7-2-1
905,22,50-13-3-1-1
905,23,84-10-1-1-1
905,24,38-20-2-1-1
905,25,101-24-7-2-1
905,26,79-24-7-2-1
905,30,148-18-1-1-1
905,31,38-20-2-1-1
905,32,101-24-7-2-1
905,33,38-20-2-1-1
905,34,55-2-2-1-1
905,35,84-10-1-1-1
905,36,38-20-2-1-1
905,37,101-24-7-2-1
905,38,101-24-7-2-1
905,39,120-16-6-1-1
905,40,101-24-7-2-1
905,41,163-35-8-1-1
905,42,101-24-7-2-1
905,43,101-24-7-2-1
905,44,101-24-7-2-1
905,45,69-20-2-1-1
905,46,103-25-8-1-1
905,47,127-32-1-1-1
905,48,166-32-1-1-1
905,49,19-12-1-1-1
905,50,82-3-3-1-1
905,51,2-2-2-1-1
905,52,91-5-4-1-1
905,53,163-35-8-1-1
905,54,162-35-8-1-1
905,55,166-32-1-1-1
905,56,27-16-6-1-1
905,57,150-3-3-1-1
905,58,38-20-2-1-1
905,59,29-16-6-1-1
905,60,137-10-1-1-1
905,61,79-24-7-2-1
905,62,29-16-6-1-1
905,63,29-16-6-1-1
905,64,113-19-1-1-1
905,65,29-16-6-1-1
905,66,38-20-2-1-1
905,67,29-16-6-1-1
905,68,29-16-6-1-1
905,69,29-16-6-1-1
905,70,79-24-7-2-1
905,71,29-16-6-1-1
905,72,147-7-2-1-1
905,73,41-4-2-1-1
905,74,38-20-2-1-1
905,75,38-20-2-1-1
905,76,137-10-1-1-1
905,77,90-9-1-1-1
905,78,65-16-6-1-1
905,79,38-20-2-1-1
905,80,58-3-3-1-1
905,81,38-20-2-1-1
