Sample,word_ID_full,topic
1155,1,121-24-7-3-1-1
1155,2,26-20-6-1-1-1
1155,3,161-40-7-3-1-1
1155,4,26-20-6-1-1-1
1155,5,234-37-9-2-1-1
1155,6,6-6-4-3-1-1
1155,7,6-6-4-3-1-1
1155,8,6-6-4-3-1-1
1155,9,226-19-7-3-1-1
1155,10,140-16-4-3-1-1
1155,11,140-16-4-3-1-1
1155,12,26-20-6-1-1-1
1155,13,107-10-4-3-1-1
1155,14,140-16-4-3-1-1
1155,16,140-16-4-3-1-1
1155,17,125-42-1-1-1-1
1155,18,225-3-3-2-1-1
1155,19,231-1-1-1-1-1
1155,20,107-10-4-3-1-1
1155,21,226-19-7-3-1-1
1155,22,142-8-5-3-1-1
1155,23,140-16-4-3-1-1
1155,24,140-16-4-3-1-1
1155,25,140-16-4-3-1-1
1155,26,26-20-6-1-1-1
1155,27,140-16-4-3-1-1
1155,28,140-16-4-3-1-1
1155,30,3-3-3-2-1-1
1155,31,26-20-6-1-1-1
1155,32,4-4-4-3-1-1
1155,33,210-34-9-2-1-1
1155,34,3-3-3-2-1-1
1155,35,140-16-4-3-1-1
1155,38,66-32-7-3-1-1
1155,39,140-16-4-3-1-1
1155,41,225-3-3-2-1-1
1155,42,59-9-4-3-1-1
1155,44,140-16-4-3-1-1
1155,45,230-24-7-3-1-1
1155,47,26-20-6-1-1-1
1155,49,212-34-9-2-1-1
1155,50,133-16-4-3-1-1
1155,51,60-17-1-1-1-1
1155,52,165-40-7-3-1-1
1155,53,250-36-8-3-1-1
1155,54,247-36-8-3-1-1
1155,55,26-20-6-1-1-1
1155,56,42-6-4-3-1-1
1155,57,212-34-9-2-1-1
1155,58,26-20-6-1-1-1
1155,59,184-7-1-1-1-1
1155,60,184-7-1-1-1-1
1155,61,234-37-9-2-1-1
1155,62,184-7-1-1-1-1
1155,63,246-9-4-3-1-1
1155,65,246-9-4-3-1-1
1155,66,81-35-4-3-1-1
1155,67,246-9-4-3-1-1
1155,68,246-9-4-3-1-1
1155,69,246-9-4-3-1-1
1155,70,234-37-9-2-1-1
1155,71,246-9-4-3-1-1
1155,72,52-20-6-1-1-1
1155,73,194-10-4-3-1-1
1155,74,221-7-1-1-1-1
1155,75,96-15-1-1-1-1
1155,76,170-13-1-1-1-1
1155,77,170-13-1-1-1-1
1155,78,188-6-4-3-1-1
1155,79,63-31-5-3-1-1
1155,80,26-20-6-1-1-1
1155,81,140-16-4-3-1-1
1155,82,105-30-1-1-1-1
1155,83,51-30-1-1-1-1
1155,84,112-19-7-3-1-1
1155,85,212-34-9-2-1-1
1155,86,64-20-6-1-1-1
1155,87,105-30-1-1-1-1
1155,88,93-32-7-3-1-1
1155,89,133-16-4-3-1-1
1155,90,132-29-7-3-1-1
1155,91,26-20-6-1-1-1
1155,92,118-35-4-3-1-1
1155,93,93-32-7-3-1-1
1155,94,234-37-9-2-1-1
1155,95,112-19-7-3-1-1
1155,96,209-31-5-3-1-1
1155,97,93-32-7-3-1-1
1155,98,173-25-2-1-1-1
1155,99,166-6-4-3-1-1
1155,101,4-4-4-3-1-1
1155,103,212-34-9-2-1-1
1155,105,212-34-9-2-1-1
1155,106,57-20-6-1-1-1
1155,107,56-1-1-1-1-1
1155,108,202-26-1-1-1-1
1155,109,26-20-6-1-1-1
1155,110,1-1-1-1-1-1
1155,111,151-24-7-3-1-1
1155,113,209-31-5-3-1-1
1155,114,202-26-1-1-1-1
1155,115,67-32-7-3-1-1
1155,116,217-45-4-3-1-1
1155,117,147-40-7-3-1-1
1155,118,128-1-1-1-1-1
1155,119,154-37-9-2-1-1
1155,120,106-22-6-1-1-1
1155,121,61-10-4-3-1-1
1155,122,250-36-8-3-1-1
1155,123,140-16-4-3-1-1
1155,124,140-16-4-3-1-1
1155,125,26-20-6-1-1-1
1155,126,12-9-4-3-1-1
1155,127,250-36-8-3-1-1
1155,128,234-37-9-2-1-1
1155,129,61-10-4-3-1-1
1155,130,118-35-4-3-1-1
1155,131,2-2-1-1-1-1
1155,132,81-35-4-3-1-1
1155,133,118-35-4-3-1-1
1155,134,250-36-8-3-1-1
1155,135,70-1-1-1-1-1
1155,136,232-23-8-3-1-1
1155,137,26-20-6-1-1-1
1155,138,20-15-1-1-1-1
1155,139,81-35-4-3-1-1
1155,140,160-19-7-3-1-1
1155,141,195-45-4-3-1-1
1155,142,165-40-7-3-1-1
1155,143,140-16-4-3-1-1
1155,144,209-31-5-3-1-1
1155,145,151-24-7-3-1-1
1155,146,170-13-1-1-1-1
1155,147,105-30-1-1-1-1
1155,148,206-41-8-3-1-1
1155,149,26-20-6-1-1-1
1155,150,33-8-5-3-1-1
1155,151,245-24-7-3-1-1
1155,152,173-25-2-1-1-1
1155,153,26-20-6-1-1-1
1155,154,26-20-6-1-1-1
1155,155,26-20-6-1-1-1
1155,156,27-19-7-3-1-1
1155,157,170-13-1-1-1-1
1155,158,26-20-6-1-1-1
1155,159,27-19-7-3-1-1
1155,160,121-24-7-3-1-1
1155,161,125-42-1-1-1-1
1155,162,26-20-6-1-1-1
1155,165,26-20-6-1-1-1
1155,166,107-10-4-3-1-1
1155,167,250-36-8-3-1-1
1155,168,12-9-4-3-1-1
1155,169,60-17-1-1-1-1
1155,170,150-1-1-1-1-1
1155,171,26-20-6-1-1-1
1155,172,221-7-1-1-1-1
1155,173,21-17-1-1-1-1
1155,174,60-17-1-1-1-1
1155,175,45-26-1-1-1-1
1155,176,34-16-4-3-1-1
1155,177,26-20-6-1-1-1
1155,178,106-22-6-1-1-1
1155,179,170-13-1-1-1-1
1155,180,214-44-1-1-1-1
1155,181,195-45-4-3-1-1
1155,182,74-19-7-3-1-1
1155,183,119-5-1-1-1-1
1155,184,25-19-7-3-1-1
1155,185,229-9-4-3-1-1
1155,186,212-34-9-2-1-1
1155,187,234-37-9-2-1-1
1155,188,58-10-4-3-1-1
1155,189,234-37-9-2-1-1
