Sample,word_ID_full,topic
263,6,4-1
263,14,4-1
263,16,4-1
263,22,4-1
263,23,4-1
263,35,4-1
263,45,4-1
263,52,4-1
263,56,4-1
263,60,4-1
263,62,4-1
263,63,4-1
263,67,1-1
263,71,4-1
263,72,1-1
263,73,4-1
263,74,4-1
263,86,1-1
263,98,1-1
263,99,4-1
263,106,1-1
263,108,3-1
263,119,2-1
263,138,4-1
263,148,1-1
263,152,1-1
263,159,4-1
263,174,3-1
263,175,1-1
263,191,3-1
263,195,4-1
263,201,4-1
263,202,3-1
263,203,4-1
263,204,4-1
263,208,4-1
263,209,1-1
263,211,4-1
263,219,4-1
263,221,4-1
263,222,1-1
263,224,4-1
263,226,4-1
263,242,3-1
263,244,4-1
263,245,1-1
263,256,1-1
263,265,1-1
263,267,4-1
263,268,4-1
263,271,4-1
263,279,4-1
263,280,4-1
263,282,1-1
263,283,4-1
263,307,4-1
263,320,4-1
263,338,4-1
263,341,4-1
263,344,4-1
263,359,3-1
263,364,4-1
263,378,2-1
263,380,1-1
263,393,1-1
263,394,4-1
263,396,1-1
263,398,4-1
263,407,4-1
263,410,3-1
263,413,4-1
263,416,4-1
263,418,4-1
263,420,4-1
263,421,3-1
263,422,3-1
263,425,3-1
263,429,1-1
263,434,4-1
263,469,2-1
263,470,1-1
263,474,4-1
263,477,1-1
263,484,4-1
263,487,4-1
263,504,4-1
263,505,1-1
263,507,3-1
263,509,4-1
263,512,4-1
263,513,1-1
263,514,4-1
263,526,3-1
263,529,1-1
263,531,3-1
263,537,4-1
263,543,3-1
263,546,4-1
263,557,4-1
263,558,4-1
263,570,4-1
263,573,4-1
263,574,3-1
263,577,4-1
263,579,3-1
263,580,4-1
263,584,4-1
263,615,3-1
263,618,1-1
263,619,4-1
263,629,1-1
263,631,4-1
263,644,4-1
263,646,4-1
263,647,4-1
263,649,4-1
263,650,4-1
263,653,4-1
263,656,4-1
263,667,3-1
263,668,3-1
263,678,4-1
263,681,4-1
263,687,4-1
263,695,4-1
263,715,4-1
263,717,4-1
263,721,4-1
263,722,1-1
263,732,1-1
263,736,3-1
263,753,4-1
263,757,4-1
263,762,3-1
263,764,4-1
263,769,4-1
263,771,3-1
263,773,3-1
263,776,4-1
263,779,4-1
263,783,4-1
263,796,3-1
263,804,4-1
263,809,4-1
263,813,1-1
263,821,1-1
263,823,1-1
263,832,4-1
263,841,3-1
263,853,3-1
263,858,4-1
263,859,4-1
263,870,4-1
263,874,4-1
263,875,4-1
263,877,2-1
263,878,2-1
263,879,2-1
263,885,4-1
263,890,4-1
263,893,4-1
263,898,1-1
263,906,4-1
263,914,4-1
263,916,4-1
263,918,3-1
263,919,4-1
263,926,3-1
263,928,4-1
263,946,4-1
263,949,4-1
263,952,1-1
263,957,4-1
263,958,4-1
263,960,3-1
263,969,4-1
263,971,4-1
263,973,3-1
263,980,4-1
263,990,4-1
263,992,4-1
263,995,2-1
263,996,2-1
263,1005,3-1
263,1007,1-1
263,1014,1-1
263,1015,4-1
263,1029,4-1
263,1032,4-1
263,1041,4-1
263,1043,4-1
263,1045,4-1
263,1050,4-1
263,1052,4-1
263,1057,1-1
263,1058,4-1
263,1059,4-1
263,1068,4-1
263,1073,4-1
263,1078,4-1
263,1113,4-1
263,1122,4-1
263,1123,4-1
263,1133,3-1
263,1135,1-1
263,1137,4-1
263,1140,1-1
263,1141,1-1
263,1144,4-1
263,1149,4-1
263,1150,4-1
263,1157,4-1
263,1165,4-1
263,1166,4-1
263,1171,4-1
263,1172,4-1
263,1174,1-1
263,1175,4-1
263,1177,1-1
263,1180,4-1
263,1181,3-1
263,1189,4-1
263,1192,1-1
263,1195,4-1
263,1204,1-1
263,1210,4-1
263,1215,3-1
263,1217,4-1
263,1218,4-1
263,1228,3-1
263,1229,4-1
263,1246,4-1
263,1253,4-1
263,1260,4-1
263,1262,3-1
263,1263,4-1
263,1264,4-1
263,1267,4-1
263,1269,4-1
263,1272,4-1
263,1273,4-1
263,1278,3-1
263,1279,1-1
263,1282,4-1
263,1283,3-1
263,1293,4-1
263,1294,1-1
263,1295,4-1
263,1298,4-1
263,1300,4-1
263,1304,4-1
263,1307,4-1
263,1308,4-1
263,1309,3-1
263,1313,4-1
263,1324,4-1
263,1332,4-1
263,1341,4-1
263,1343,4-1
263,1352,4-1
263,1353,4-1
263,1362,4-1
263,1371,1-1
263,1374,1-1
263,1375,1-1
263,1376,4-1
263,1379,1-1
263,1380,4-1
263,1382,3-1
263,1389,2-1
263,1390,4-1
263,1394,4-1
263,1395,4-1
263,1397,1-1
263,1398,4-1
263,1400,1-1
263,1401,1-1
263,1405,4-1
263,1408,3-1
263,1414,4-1
263,1423,4-1
263,1425,3-1
263,1428,1-1
263,1430,4-1
263,1436,4-1
263,1438,1-1
263,1439,4-1
263,1440,1-1
263,1446,4-1
263,1450,4-1
263,1451,4-1
263,1458,1-1
263,1465,1-1
263,1466,4-1
263,1469,3-1
263,1472,1-1
263,1474,1-1
263,1475,4-1
263,1487,1-1
263,1490,4-1
263,1492,1-1
263,1493,4-1
263,1500,1-1
263,1509,4-1
263,1514,4-1
263,1521,4-1
263,1522,1-1
263,1524,1-1
263,1537,4-1
263,1538,1-1
263,1539,4-1
263,1554,4-1
263,1559,4-1
263,1571,1-1
263,1590,4-1
263,1598,3-1
263,1599,4-1
263,1603,4-1
263,1605,4-1
263,1614,4-1
263,1625,4-1
263,1626,4-1
263,1627,1-1
263,1628,4-1
263,1632,4-1
263,1634,4-1
263,1635,4-1
263,1638,3-1
263,1640,1-1
263,1643,4-1
263,1647,4-1
263,1659,4-1
263,1660,4-1
263,1662,4-1
263,1664,1-1
263,1666,3-1
263,1677,4-1
263,1680,4-1
263,1686,4-1
263,1687,3-1
263,1689,4-1
263,1695,1-1
263,1697,4-1
263,1701,4-1
263,1715,4-1
263,1718,4-1
263,1723,3-1
263,1729,3-1
263,1731,3-1
263,1734,4-1
263,1749,4-1
263,1753,1-1
263,1754,4-1
263,1766,4-1
263,1767,4-1
263,1768,4-1
263,1769,3-1
263,1775,4-1
263,1787,2-1
263,1789,4-1
263,1792,3-1
263,1793,3-1
263,1796,3-1
263,1806,1-1
263,1810,1-1
263,1811,4-1
263,1814,4-1
263,1819,1-1
263,1820,1-1
263,1824,4-1
263,1830,4-1
263,1835,4-1
263,1836,4-1
263,1838,3-1
263,1839,4-1
263,1846,4-1
263,1847,1-1
263,1850,1-1
263,1851,4-1
263,1852,4-1
263,1854,4-1
263,1855,4-1
263,1857,4-1
263,1861,3-1
263,1869,4-1
263,1870,1-1
263,1871,1-1
263,1872,4-1
263,1873,4-1
263,1874,1-1
263,1876,4-1
263,1877,4-1
263,1878,4-1
263,1881,4-1
263,1888,4-1
263,1890,4-1
263,1894,4-1
263,1897,4-1
263,1898,3-1
263,1901,4-1
263,1905,4-1
263,1924,4-1
263,1931,4-1
263,1934,4-1
263,1939,4-1
263,1943,3-1
263,1944,4-1
263,1952,4-1
263,1954,4-1
263,1963,4-1
263,1969,4-1
263,1977,4-1
263,1978,3-1
263,1982,4-1
263,1986,4-1
263,1987,4-1
263,1988,1-1
263,1989,1-1
263,1990,1-1
263,1991,1-1
263,2003,1-1
263,2008,4-1
263,2014,3-1
263,2016,3-1
263,2017,4-1
263,2025,4-1
263,2036,4-1
263,2039,1-1
263,2043,4-1
263,2052,4-1
263,2055,1-1
263,2058,4-1
263,2064,4-1
263,2066,4-1
263,2070,1-1
263,2071,4-1
263,2080,4-1
263,2084,1-1
263,2085,4-1
263,2094,1-1
263,2095,3-1
263,2096,4-1
263,2097,4-1
263,2099,4-1
263,2115,3-1
263,2118,4-1
263,2120,4-1
263,2124,1-1
263,2126,4-1
263,2137,4-1
263,2139,4-1
263,2140,4-1
263,2145,4-1
263,2146,4-1
263,2151,4-1
263,2162,1-1
263,2163,4-1
263,2164,4-1
263,2166,4-1
263,2168,4-1
263,2171,4-1
263,2182,4-1
263,2183,1-1
263,2188,4-1
263,2197,4-1
263,2202,4-1
263,2209,3-1
263,2211,3-1
263,2219,1-1
263,2224,4-1
263,2230,1-1
263,2231,4-1
263,2232,1-1
263,2233,4-1
263,2235,4-1
263,2251,4-1
263,2253,4-1
263,2257,4-1
263,2258,3-1
263,2274,1-1
263,2282,4-1
263,2284,4-1
263,2287,1-1
263,2289,4-1
263,2301,1-1
263,2305,1-1
263,2306,4-1
263,2309,4-1
263,2312,4-1
263,2313,4-1
263,2315,4-1
263,2333,1-1
263,2345,1-1
263,2347,4-1
263,2354,4-1
263,2360,4-1
263,2366,1-1
263,2371,4-1
263,2378,1-1
263,2384,4-1
263,2387,3-1
263,2395,4-1
263,2396,4-1
263,2401,1-1
263,2405,3-1
263,2411,4-1
263,2418,4-1
263,2420,4-1
263,2428,4-1
263,2430,3-1
