,0
0,0.000270226449764903
1,0.0011889963789655732
2,0.0015943360536129277
3,0.0009187699292006701
4,0.00016213586985894179
5,0.0011619737339890828
6,0.0002432038047884127
7,0.006377344214451711
8,0.0001351132248824515
9,0.0019726530832837917
10,0.0014051775387774956
11,0.002432038047884127
12,5.40452899529806e-05
13,0.0016754039885423986
14,5.40452899529806e-05
15,0.00016213586985894179
16,2.70226449764903e-05
17,0.00018915851483543208
18,0.0020537210182132626
19,2.70226449764903e-05
20,2.70226449764903e-05
21,0.0001080905799059612
22,0.0014051775387774956
23,0.0014862454737069664
24,0.0002972490947413933
25,0.001999675728260282
26,0.0013241096038480247
27,0.0001080905799059612
28,0.0001080905799059612
29,0.001270064313895044
30,0.000540452899529806
31,0.0004864076095768254
32,0.00018915851483543208
33,0.0007025887693887478
34,8.106793492947089e-05
35,5.40452899529806e-05
36,0.0004323623196238448
37,0.00018915851483543208
38,8.106793492947089e-05
39,0.000270226449764903
40,0.00037831702967086416
41,0.0007025887693887478
42,5.40452899529806e-05
43,0.0010538831540831217
44,0.00018915851483543208
45,0.0001351132248824515
46,0.0006485434794357671
47,0.0008377019942711993
48,0.0003512943846943739
49,0.000270226449764903
50,0.00016213586985894179
51,0.0004323623196238448
52,0.00016213586985894179
53,0.0007296114143652381
54,0.002621196562719559
55,0.0027833324325785007
56,0.0015943360536129277
57,0.0007566340593417283
58,0.0002161811598119224
59,0.0019726530832837917
60,0.0005944981894827866
61,0.0006485434794357671
62,0.000999837864130141
63,0.00016213586985894179
64,8.106793492947089e-05
65,0.0001080905799059612
66,0.000270226449764903
67,0.00032427173971788357
68,0.00032427173971788357
69,0.0015673134086364373
70,0.0010268605091066313
71,0.002161811598119224
72,0.0007025887693887478
73,0.0009457925741771604
74,0.0002432038047884127
75,5.40452899529806e-05
76,0.0016483813435659081
77,5.40452899529806e-05
78,5.40452899529806e-05
79,0.000270226449764903
80,0.0002972490947413933
81,2.70226449764903e-05
82,5.40452899529806e-05
83,5.40452899529806e-05
84,0.0003512943846943739
85,2.70226449764903e-05
86,5.40452899529806e-05
87,0.0002432038047884127
88,5.40452899529806e-05
89,2.70226449764903e-05
90,0.0001351132248824515
91,0.0009457925741771604
92,0.0002161811598119224
93,0.00905258606712425
94,2.70226449764903e-05
95,0.0005674755445062963
96,0.0018645625033778307
97,0.0015673134086364373
98,0.00016213586985894179
99,8.106793492947089e-05
100,5.40452899529806e-05
101,0.00018915851483543208
102,2.70226449764903e-05
103,0.000270226449764903
104,0.0014051775387774956
105,2.70226449764903e-05
106,0.00018915851483543208
107,0.0002432038047884127
108,0.00032427173971788357
109,0.0009187699292006701
110,0.0005674755445062963
111,5.40452899529806e-05
112,0.0001080905799059612
113,0.00032427173971788357
114,0.0007296114143652381
115,0.0001080905799059612
116,0.0005134302545533157
117,0.0007025887693887478
118,0.0007296114143652381
119,0.0012970869588715343
120,0.0001351132248824515
121,0.0002161811598119224
122,0.001080905799059612
123,0.0002432038047884127
124,0.0001351132248824515
125,2.70226449764903e-05
126,0.0011349510890125926
127,0.0005134302545533157
128,0.002432038047884127
129,0.0002161811598119224
130,0.0009728152191536508
131,0.0014862454737069664
132,0.0017834945684483598
133,0.0002161811598119224
134,0.0005134302545533157
135,0.005323461060368589
136,0.0011079284440361022
137,2.70226449764903e-05
138,0.0002161811598119224
139,0.0002432038047884127
140,0.0002432038047884127
141,0.00032427173971788357
142,0.0001351132248824515
143,0.0004053396746473545
144,0.0002972490947413933
145,5.40452899529806e-05
146,0.0033778306220612875
147,0.0006485434794357671
148,0.0002432038047884127
149,2.70226449764903e-05
150,2.70226449764903e-05
151,0.0002161811598119224
152,0.0001080905799059612
153,5.40452899529806e-05
154,0.00018915851483543208
155,2.70226449764903e-05
156,0.0007025887693887478
157,8.106793492947089e-05
158,0.00018915851483543208
159,0.0002432038047884127
160,2.70226449764903e-05
161,0.00032427173971788357
162,0.008512133167594443
163,0.0002972490947413933
164,0.0001351132248824515
165,0.0002432038047884127
166,0.00016213586985894179
167,0.0019456304383073015
168,5.40452899529806e-05
169,2.70226449764903e-05
170,0.00016213586985894179
171,0.0001351132248824515
172,0.0002972490947413933
173,2.70226449764903e-05
174,0.0005134302545533157
175,5.40452899529806e-05
176,2.70226449764903e-05
177,0.0006485434794357671
178,2.70226449764903e-05
179,0.000270226449764903
180,0.0006215208344592768
181,8.106793492947089e-05
182,0.0002161811598119224
183,0.0001351132248824515
184,5.40452899529806e-05
185,0.0011349510890125926
186,0.0015673134086364373
187,0.0029995135923904233
188,0.0002161811598119224
189,0.0007836567043182186
190,0.0005134302545533157
191,0.0001080905799059612
192,8.106793492947089e-05
193,0.0006755661244122575
194,0.002161811598119224
195,0.0010538831540831217
196,2.70226449764903e-05
197,0.000270226449764903
198,0.0015132681186834566
199,0.001080905799059612
200,0.0011619737339890828
201,0.001351132248824515
202,0.0026482192076960494
203,0.0022158568880722043
204,0.000999837864130141
205,0.0011889963789655732
206,0.0008917472842241799
207,0.0013781548938010051
208,0.0023779927579311464
209,0.0006215208344592768
210,0.0012970869588715343
211,0.0012970869588715343
212,0.0012430416689185536
213,0.0012430416689185536
214,0.0013781548938010051
215,0.0006215208344592768
216,0.0041885099713559965
217,0.0006215208344592768
218,0.001270064313895044
219,0.0017024266335188888
220,0.0014322001837539858
221,0.0021888342430957143
222,0.00181051721342485
223,0.001270064313895044
224,0.0006485434794357671
225,0.0007296114143652381
226,0.0007566340593417283
227,0.0007836567043182186
228,0.0006485434794357671
229,0.0010538831540831217
230,0.0024860833378371073
231,0.0022428795330486947
232,0.0012430416689185536
233,0.0012430416689185536
234,0.0007296114143652381
235,0.0006215208344592768
236,0.0011619737339890828
237,0.0006755661244122575
238,0.00032427173971788357
239,0.0004053396746473545
240,0.00045938496460033506
241,0.00018915851483543208
242,0.00037831702967086416
243,0.00045938496460033506
244,8.106793492947089e-05
245,2.70226449764903e-05
246,5.40452899529806e-05
247,8.106793492947089e-05
248,5.40452899529806e-05
249,5.40452899529806e-05
250,0.0001080905799059612
251,0.000810679349294709
252,0.00018915851483543208
253,8.106793492947089e-05
254,2.70226449764903e-05
255,0.0004323623196238448
256,0.0001080905799059612
257,0.000270226449764903
258,0.00032427173971788357
259,0.00018915851483543208
260,0.000540452899529806
261,2.70226449764903e-05
262,5.40452899529806e-05
263,2.70226449764903e-05
264,5.40452899529806e-05
265,2.70226449764903e-05
266,2.70226449764903e-05
267,2.70226449764903e-05
268,2.70226449764903e-05
269,0.0002972490947413933
270,8.106793492947089e-05
271,2.70226449764903e-05
272,0.000270226449764903
273,2.70226449764903e-05
274,2.70226449764903e-05
275,0.0011349510890125926
276,0.0009457925741771604
277,5.40452899529806e-05
278,8.106793492947089e-05
279,2.70226449764903e-05
280,8.106793492947089e-05
281,5.40452899529806e-05
282,0.0001080905799059612
283,0.0004053396746473545
284,0.00018915851483543208
285,2.70226449764903e-05
286,2.70226449764903e-05
287,5.40452899529806e-05
288,0.0002432038047884127
289,0.00045938496460033506
290,0.0007025887693887478
291,0.0002161811598119224
292,5.40452899529806e-05
293,0.000540452899529806
294,0.00016213586985894179
295,0.0004864076095768254
296,2.70226449764903e-05
297,5.40452899529806e-05
298,0.0006755661244122575
299,0.0002161811598119224
300,0.0009187699292006701
301,5.40452899529806e-05
302,8.106793492947089e-05
303,0.000270226449764903
304,2.70226449764903e-05
305,5.40452899529806e-05
306,5.40452899529806e-05
307,0.000999837864130141
308,0.0001351132248824515
309,0.000270226449764903
310,0.0010538831540831217
311,2.70226449764903e-05
312,0.00016213586985894179
313,5.40452899529806e-05
314,0.00018915851483543208
315,8.106793492947089e-05
316,8.106793492947089e-05
317,0.0001080905799059612
318,5.40452899529806e-05
319,0.0005674755445062963
320,2.70226449764903e-05
321,0.000540452899529806
322,5.40452899529806e-05
323,5.40452899529806e-05
324,0.00016213586985894179
325,0.0002161811598119224
326,0.00045938496460033506
327,2.70226449764903e-05
328,0.0003512943846943739
329,0.0005674755445062963
330,0.0007296114143652381
331,0.00045938496460033506
332,8.106793492947089e-05
333,0.0002161811598119224
334,8.106793492947089e-05
335,2.70226449764903e-05
336,8.106793492947089e-05
337,0.00032427173971788357
338,8.106793492947089e-05
339,2.70226449764903e-05
340,0.0002432038047884127
341,5.40452899529806e-05
342,0.001999675728260282
343,0.000270226449764903
344,5.40452899529806e-05
345,0.0005674755445062963
346,0.003350807977084797
347,0.0002161811598119224
348,8.106793492947089e-05
349,0.0002432038047884127
350,2.70226449764903e-05
351,0.000270226449764903
352,2.70226449764903e-05
353,0.000270226449764903
354,8.106793492947089e-05
355,5.40452899529806e-05
356,0.0012160190239420634
357,0.0009457925741771604
358,0.002080743663189753
359,0.0004864076095768254
360,0.0001351132248824515
361,8.106793492947089e-05
362,2.70226449764903e-05
363,0.0029184456574609524
364,2.70226449764903e-05
365,8.106793492947089e-05
366,0.00016213586985894179
367,0.0001351132248824515
368,0.000999837864130141
