,0,1
0,0.00031255860473838843,0.0
1,0.0,0.008778930566640064
2,0.0,0.011771747805267359
3,0.0010626992561105207,0.0
4,0.00018753516284303307,0.0
5,0.0013440020003750704,0.0
6,0.0002813027442645496,0.0
7,0.007376383071825967,0.0
8,0.00015627930236919422,0.0
9,0.0022816778145902357,0.0
10,0.0016253047446396199,0.0
11,0.002813027442645496,0.0
12,6.25117209476777e-05,0.0
13,0.0019378633493780085,0.0
14,6.25117209476777e-05,0.0
15,0.00018753516284303307,0.0
16,3.125586047383885e-05,0.0
17,0.00021879102331687192,0.0
18,0.0023754453960117524,0.0
19,3.125586047383885e-05,0.0
20,3.125586047383885e-05,0.0
21,0.0001250234418953554,0.0
22,0.0016253047446396199,0.0
23,0.0017190723260611365,0.0
24,0.0003438144652122273,0.0
25,0.0023129336750640746,0.0
26,0.0015315371632181034,0.0
27,0.0001250234418953554,0.0
28,0.0001250234418953554,0.0
29,0.0,0.009377494014365523
30,0.0006251172094767769,0.0
31,0.0005626054885290992,0.0
32,0.00021879102331687192,0.0
33,0.0008126523723198099,0.0
34,9.376758142151654e-05,0.0
35,6.25117209476777e-05,0.0
36,0.0005000937675814216,0.0
37,0.00021879102331687192,0.0
38,9.376758142151654e-05,0.0
39,0.00031255860473838843,0.0
40,0.00043758204663374385,0.0
41,0.0008126523723198099,0.0
42,6.25117209476777e-05,0.0
43,0.0012189785584797148,0.0
44,0.00021879102331687192,0.0
45,0.00015627930236919422,0.0
46,0.0007501406513721323,0.0
47,0.0009689316746890042,0.0
48,0.00040632618615990497,0.0
49,0.00031255860473838843,0.0
50,0.00018753516284303307,0.0
51,0.0005000937675814216,0.0
52,0.00018753516284303307,0.0
53,0.0008439082327936488,0.0
54,0.0,0.019353551476456503
55,0.0,0.02055067837190742
56,0.0018440957679564918,0.0
57,0.0008751640932674877,0.0
58,0.0002500468837907108,0.0
59,0.0022816778145902357,0.0
60,0.0006876289304244546,0.0
61,0.0007501406513721323,0.0
62,0.0011564668375320373,0.0
63,0.00018753516284303307,0.0
64,9.376758142151654e-05,0.0
65,0.0001250234418953554,0.0
66,0.0,0.0019952114924181963
67,0.00037507032568606614,0.0
68,0.00037507032568606614,0.0
69,0.0,0.01157222665602554
70,0.0011877226980058762,0.0
71,0.0025004688379071075,0.0
72,0.0008126523723198099,0.0
73,0.0010939551165843595,0.0
74,0.0002813027442645496,0.0
75,6.25117209476777e-05,0.0
76,0.0019066074889041696,0.0
77,6.25117209476777e-05,0.0
78,6.25117209476777e-05,0.0
79,0.00031255860473838843,0.0
80,0.0003438144652122273,0.0
81,3.125586047383885e-05,0.0
82,6.25117209476777e-05,0.0
83,6.25117209476777e-05,0.0
84,0.00040632618615990497,0.0
85,3.125586047383885e-05,0.0
86,6.25117209476777e-05,0.0
87,0.0002813027442645496,0.0
88,6.25117209476777e-05,0.0
89,3.125586047383885e-05,0.0
90,0.00015627930236919422,0.0
91,0.0010939551165843595,0.0
92,0.0002500468837907108,0.0
93,0.010470713258736013,0.0
94,3.125586047383885e-05,0.0
95,0.0006563730699506157,0.0
96,0.00215665437269488,0.0
97,0.001812839907482653,0.0
98,0.00018753516284303307,0.0
99,9.376758142151654e-05,0.0
100,6.25117209476777e-05,0.0
101,0.00021879102331687192,0.0
102,3.125586047383885e-05,0.0
103,0.00031255860473838843,0.0
104,0.0016253047446396199,0.0
105,3.125586047383885e-05,0.0
106,0.00021879102331687192,0.0
107,0.0002813027442645496,0.0
108,0.00037507032568606614,0.0
109,0.0010626992561105207,0.0
110,0.0006563730699506157,0.0
111,6.25117209476777e-05,0.0
112,0.0001250234418953554,0.0
113,0.00037507032568606614,0.0
114,0.0008439082327936488,0.0
115,0.0001250234418953554,0.0
116,0.0005938613490029381,0.0
117,0.0008126523723198099,0.0
118,0.0008439082327936488,0.0
119,0.0015002813027442646,0.0
120,0.00015627930236919422,0.0
121,0.0002500468837907108,0.0
122,0.0,0.007980845969672785
123,0.0002813027442645496,0.0
124,0.00015627930236919422,0.0
125,3.125586047383885e-05,0.0
126,0.0013127461399012315,0.0
127,0.0,0.003790901835594573
128,0.002813027442645496,0.0
129,0.0002500468837907108,0.0
130,0.0011252109770581984,0.0
131,0.0,0.01097366320830008
132,0.0020628867912733636,0.0
133,0.0002500468837907108,0.0
134,0.0,0.003790901835594573
135,0.0,0.03930566640063847
136,0.0,0.008180367118914605
137,3.125586047383885e-05,0.0
138,0.0002500468837907108,0.0
139,0.0002813027442645496,0.0
140,0.0002813027442645496,0.0
141,0.00037507032568606614,0.0
142,0.00015627930236919422,0.0
143,0.0004688379071075827,0.0
144,0.0003438144652122273,0.0
145,6.25117209476777e-05,0.0
146,0.003906982559229856,0.0
147,0.0007501406513721323,0.0
148,0.0002813027442645496,0.0
149,3.125586047383885e-05,0.0
150,3.125586047383885e-05,0.0
151,0.0002500468837907108,0.0
152,0.0001250234418953554,0.0
153,6.25117209476777e-05,0.0
154,0.00021879102331687192,0.0
155,3.125586047383885e-05,0.0
156,0.0008126523723198099,0.0
157,9.376758142151654e-05,0.0
158,0.00021879102331687192,0.0
159,0.0002813027442645496,0.0
160,3.125586047383885e-05,0.0
161,0.00037507032568606614,0.0
162,0.009845596049259235,0.0
163,0.0,0.002194732641660016
164,0.00015627930236919422,0.0
165,0.0002813027442645496,0.0
166,0.00018753516284303307,0.0
167,0.0,0.014365522745411013
168,6.25117209476777e-05,0.0
169,3.125586047383885e-05,0.0
170,0.00018753516284303307,0.0
171,0.00015627930236919422,0.0
172,0.0003438144652122273,0.0
173,3.125586047383885e-05,0.0
174,0.0005938613490029381,0.0
175,6.25117209476777e-05,0.0
176,3.125586047383885e-05,0.0
177,0.0007501406513721323,0.0
178,3.125586047383885e-05,0.0
179,0.00031255860473838843,0.0
180,0.0007188847908982934,0.0
181,9.376758142151654e-05,0.0
182,0.0002500468837907108,0.0
183,0.00015627930236919422,0.0
184,6.25117209476777e-05,0.0
185,0.0013127461399012315,0.0
186,0.001812839907482653,0.0
187,0.0,0.022146847565841978
188,0.0002500468837907108,0.0
189,0.0009064199537413265,0.0
190,0.0005938613490029381,0.0
191,0.0001250234418953554,0.0
192,9.376758142151654e-05,0.0
193,0.0007813965118459712,0.0
194,0.0025004688379071075,0.0
195,0.0012189785584797148,0.0
196,3.125586047383885e-05,0.0
197,0.00031255860473838843,0.0
198,0.0,0.0111731843575419
199,0.0,0.007980845969672785
200,0.0,0.008579409417398244
201,0.0,0.009976057462090982
202,0.0,0.019553072625698324
203,0.0,0.01636073423782921
204,0.0,0.007382282521947326
205,0.0,0.008778930566640064
206,0.0,0.006584197924980048
207,0.0,0.010175578611332801
208,0.0,0.017557861133280128
209,0.0,0.0045889864325618515
210,0.0,0.009577015163607342
211,0.0,0.009577015163607342
212,0.0,0.009177972865123703
213,0.0,0.009177972865123703
214,0.0,0.010175578611332801
215,0.0,0.0045889864325618515
216,0.0,0.030925778132482044
217,0.0,0.0045889864325618515
218,0.0,0.009377494014365523
219,0.0,0.012569832402234637
220,0.0,0.01057462090981644
221,0.0,0.01616121308858739
222,0.0,0.013367916999201916
223,0.0,0.009377494014365523
224,0.0,0.004788507581803671
225,0.0,0.00538707102952913
226,0.0,0.00558659217877095
227,0.0,0.00578611332801277
228,0.0,0.004788507581803671
229,0.0,0.007781324820430965
230,0.0,0.018355945730247406
231,0.0,0.01656025538707103
232,0.0,0.009177972865123703
233,0.0,0.009177972865123703
234,0.0,0.00538707102952913
235,0.0,0.0045889864325618515
236,0.0,0.008579409417398244
237,0.0007813965118459712,0.0
238,0.00037507032568606614,0.0
239,0.0004688379071075827,0.0
240,0.0005313496280552603,0.0
241,0.00021879102331687192,0.0
242,0.00043758204663374385,0.0
243,0.0005313496280552603,0.0
244,9.376758142151654e-05,0.0
245,3.125586047383885e-05,0.0
246,6.25117209476777e-05,0.0
247,9.376758142151654e-05,0.0
248,6.25117209476777e-05,0.0
249,6.25117209476777e-05,0.0
250,0.0001250234418953554,0.0
251,0.0,0.005985634477254589
252,0.00021879102331687192,0.0
253,9.376758142151654e-05,0.0
254,3.125586047383885e-05,0.0
255,0.0005000937675814216,0.0
256,0.0001250234418953554,0.0
257,0.00031255860473838843,0.0
258,0.00037507032568606614,0.0
259,0.00021879102331687192,0.0
260,0.0,0.0039904229848363925
261,3.125586047383885e-05,0.0
262,6.25117209476777e-05,0.0
263,3.125586047383885e-05,0.0
264,6.25117209476777e-05,0.0
265,3.125586047383885e-05,0.0
266,3.125586047383885e-05,0.0
267,3.125586047383885e-05,0.0
268,3.125586047383885e-05,0.0
269,0.0003438144652122273,0.0
270,9.376758142151654e-05,0.0
271,3.125586047383885e-05,0.0
272,0.00031255860473838843,0.0
273,3.125586047383885e-05,0.0
274,3.125586047383885e-05,0.0
275,0.0013127461399012315,0.0
276,0.0010939551165843595,0.0
277,6.25117209476777e-05,0.0
278,9.376758142151654e-05,0.0
279,3.125586047383885e-05,0.0
280,9.376758142151654e-05,0.0
281,6.25117209476777e-05,0.0
282,0.0001250234418953554,0.0
283,0.0004688379071075827,0.0
284,0.00021879102331687192,0.0
285,3.125586047383885e-05,0.0
286,3.125586047383885e-05,0.0
287,6.25117209476777e-05,0.0
288,0.0002813027442645496,0.0
289,0.0005313496280552603,0.0
290,0.0008126523723198099,0.0
