Sample,Sample_prop
0,1
1,0.025
2,0.025
3,0.025
4,0.025
5,0.025
6,0.025
7,0.025
8,0.025
9,0.025
10,0.025
11,0.05
12,0.05
13,0.05
14,0.05
15,0.05
16,0.05
17,0.05
18,0.05
19,0.05
20,0.05
21,0.075
22,0.075
23,0.075
24,0.075
25,0.075
26,0.075
27,0.075
28,0.075
29,0.075
30,0.075
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.125
42,0.125
43,0.125
44,0.125
45,0.125
46,0.125
47,0.125
48,0.125
49,0.125
50,0.125
51,0.15
52,0.15
53,0.15
54,0.15
55,0.15
56,0.15
57,0.15
58,0.15
59,0.15
60,0.15
61,0.175
62,0.175
63,0.175
64,0.175
65,0.175
66,0.175
67,0.175
68,0.175
69,0.175
70,0.175
71,0.2
72,0.2
73,0.2
74,0.2
75,0.2
76,0.2
77,0.2
78,0.2
79,0.2
80,0.2
81,0.225
82,0.225
83,0.225
84,0.225
85,0.225
86,0.225
87,0.225
88,0.225
89,0.225
90,0.225
92,0.25
93,0.25
94,0.25
95,0.25
97,0.25
98,0.25
99,0.25
100,0.25
101,0.275
103,0.275
104,0.275
105,0.275
106,0.275
107,0.275
108,0.275
110,0.275
112,0.3
113,0.3
114,0.3
115,0.3
116,0.3
117,0.3
119,0.3
120,0.3
121,0.325
122,0.325
124,0.325
125,0.325
126,0.325
127,0.325
129,0.325
131,0.35
132,0.35
133,0.35
135,0.35
137,0.35
139,0.35
140,0.35
141,0.375
143,0.375
147,0.375
148,0.375
149,0.375
150,0.375
151,0.4
154,0.4
155,0.4
157,0.4
159,0.4
160,0.4
163,0.425
164,0.425
165,0.425
166,0.425
168,0.425
171,0.45
172,0.45
173,0.45
176,0.45
179,0.45
181,0.475
183,0.475
185,0.475
187,0.475
191,0.5
192,0.5
197,0.5
199,0.5
201,0.6
203,0.6
205,0.6
208,0.6
211,0.7
212,0.7
217,0.7
219,0.7
221,0.8
224,0.8
228,0.8
229,0.8
231,0.9
239,0.9
244,1
245,1
250,1
